workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.quantifiers	Answer.upset	Answer.happy	Answer.surprised	Answer.neutral
1	M	35	4	english	1,2,3,4,5,6,7,8,9,10,11	Kevin,Ann,Zack,Calvin,Rebecca,Nathan,Henry,Victoria,Robert,Bob,Edward	David,Victor,Frank,Olga,Nancy,Jake,Larry,Fiona,Stephanie,Steven,Tracy	pies,cookies,cookies,pies,cookies,M&M's,cookies,M&M's,pies,cookies,pies	10,10,10,10,10,10,10,10,10,10,10	3,3,5,1,10,6,8,10,4,4,8	some,some,some,all,some,some,some,some,all,some,all	0.425,0.375,0.675,0.6,0.6,0.675,0.65,0.7,0.65,0.325,0.325	0.625,0.625,0.725,0.6,0.325,0.7,0.375,0.625,0.65,0.35,0.35	0.625,0.625,0.4,0.275,0.6,0.675,0.625,0.625,0.65,0.325,0.35	0.675,0.4,0.375,0.6,0.35,0.7,0.625,0.4,0.625,0.375,0.35
2	F	35	8	English	1,2,3,4,5,6,7,8,9,10,11	Olga,Grace,Mary,Frank,Fiona,Victoria,Jake,Heather,Kathy,Rebecca,Winston	Stephanie,Henry,Oliver,Steven,Yvonne,Diana,Wendy,Ann,Calvin,Tom,Matt	pies,M&M's,M&M's,cookies,cookies,pies,M&M's,M&M's,pies,M&M's,M&M's	10,10,10,10,10,10,10,10,10,10,10	5,7,8,5,3,7,4,2,6,1,9	all,all,some,all,all,some,all,all,some,some,some	0.875,0.625,0.3,0.925,1,0.25,0.975,0.975,0.25,0.425,0.225	0.275,0.425,0.6,0.25,0.2,0.6,0.25,0.05,0.725,0.65,0.675	0.775,0.625,0.6,0.65,0.9,0.55,0.725,0.7,0.625,0.625,0.625	0.375,0.425,0.35,0.35,0.025,0.625,0.225,0,0.4,0.35,0.425
3	M	25	4	english	1,2,3,4,5,6,7,8,9,10,11	Ann,Edward,Calvin,Nancy,Wendy,Henry,Zack,Iris,Stephanie,Olga,Tracy	Patty,Kathy,Frank,Victoria,Barbara,Patrick,Bob,Jake,Jane,Fiona,Mary	M&M's,pies,M&M's,cookies,pies,pies,cookies,M&M's,cookies,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	1,10,5,3,2,3,9,8,2,1,2	all,all,some,all,some,some,some,all,all,some,some	0.05,0.425,0.25,0.125,0.425,0.225,0.425,0.575,0.3,0.125,0.25	0.5,0.35,0.5,0.5,0.575,0.5,0.25,0.35,0.45,0.5,0.45	0.325,0.875,0.325,0.35,0.225,0.275,0.75,0.75,0.5,0.225,0.4	0.7,0.45,0.825,0.875,0.875,0.875,0.7,0.5,0.7,0.85,0.775
4	F	35	6	english	1,2,3,4,5,6,7,8,9,10,11	Yvonne,Matt,Diana,Rebecca,Ann,Olga,Winston,Edward,Heather,Mary,Tracy	David,Patty,Lena,Albert,Stephanie,Victoria,Henry,Wendy,Victor,Robert,Jane	cookies,cookies,M&M's,M&M's,pies,pies,pies,M&M's,cookies,M&M's,M&M's	10,10,10,10,10,10,10,10,10,10,10	6,7,8,3,5,1,6,5,3,7,9	some,some,some,some,all,some,all,all,all,all,some	0.6,0.65,0.625,0.375,0.375,0.4,0.6,0.375,0.375,0.35,0.65	0.4,0.4,0.425,0.675,0.375,0.725,0.425,0.4,0.675,0.375,0.4	0.575,0.6,0.65,0.675,0.25,0.675,0.6,0.35,0.375,0.625,0.625	0.4,0.65,0.575,0.4,0.3,0.4,0.4,0.325,0.675,0.6,0.425
5	F	55	10	English	1,2,3,4,5,6,7,8,9,10,11	Larry,Jake,Tom,Mary,Robert,Calvin,Rebecca,Henry,David,Kathy,Emma	Heather,Steven,Frank,Tracy,Diana,Olga,Zack,Patty,Kevin,Edward,Matt	pies,pies,cookies,pies,cookies,cookies,cookies,pies,cookies,pies,M&M's	10,10,10,10,10,10,10,10,10,10,10	6,2,0,0,9,10,5,9,4,1,9	some,some,none,none,all,some,some,all,some,some,all	0.2,0.2,0.575,0.575,0.45,0.425,0.45,0.575,0.275,0.5,0.55	0.575,0.625,0.2,0.175,0.375,0.5,0.7,0.425,0.5,0.5,0.45	0.6,0.35,0.85,0.55,0.8,0.925,0.5,0.775,0.175,0.5,0.575	0.5,0.5,0.475,0.5,0.525,0.5,0.5,0.5,0.5,0.5,0.5
6	F	55	4	English	1,2,3,4,5,6,7,8,9,10,11	Edward,Yvonne,Tracy,David,Olga,Emma,Kevin,Heather,Stephanie,Victor,Patty	Tom,Winston,Jane,Cathy,Henry,Patrick,Nathan,Rebecca,Calvin,Barbara,Victoria	pies,pies,M&M's,pies,M&M's,cookies,cookies,cookies,M&M's,pies,cookies	10,10,10,10,10,10,10,10,10,10,10	0,5,1,9,10,6,7,10,3,7,1	none,some,all,all,some,all,some,all,all,all,all	0.025,0.25,0,0.975,1,0.75,0.7,0.975,0.125,0.925,0	0.275,0.85,0.225,0,0.025,0.25,0.475,0.2,0.5,0.2,0.9	0.825,0.875,0,1,1,0.8,0.7,0.825,0,0.925,0	0.5,0.025,1,0,0,0,0.2,0,0.825,0,0.9
7	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11	George,Calvin,Nancy,Tracy,Jake,Mary,Lena,Victoria,Patrick,Olga,Ann	Tom,Iris,Rebecca,Emma,Barbara,Matt,Grace,Ivan,Edward,Zack,Steven	M&M's,pies,cookies,pies,pies,cookies,cookies,cookies,pies,pies,cookies	10,10,10,10,10,10,10,10,10,10,10	3,10,7,7,3,6,9,4,1,0,3	all,all,some,all,all,all,some,all,some,none,all	0.775,0.85,0.575,0.725,0.55,0.5,0.6,0.425,0.15,0.65,0.4	0.2,0.15,0.45,0.125,0.45,0.45,0.325,0.5,0.6,0.35,0.5	0.775,0.95,0.7,0.9,0.7,0.85,0.925,0.55,0.175,0.9,0.65	0.5,0.15,0.5,0.275,0.375,0.25,0.275,0.6,0.5,0.5,0.425
8	F	65	8	english	1,2,3,4,5,6,7,8,9,10,11	Stephanie,Ivan,Bob,Nathan,Patty,Barbara,Victoria,Olga,Mary,Albert,Ann	Oliver,Kathy,Patrick,Yvonne,Kevin,Jake,Tom,Diana,Matt,Edward,Cathy	pies,cookies,pies,M&M's,pies,cookies,cookies,pies,M&M's,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	0,7,3,0,7,4,6,8,2,5,4	none,some,all,none,some,some,all,some,all,all,some	0.725,0.625,0.775,0.375,0.375,0.3,0.875,0.325,0.525,0.65,0.225	0.275,0.675,0.35,0.575,0.675,0.725,0.25,0.75,0.425,0.325,0.775	0.7,0.375,0.725,0.6,0.4,0.375,0.8,0.45,0.725,0.7,0.35	0.575,0.55,0.275,0.525,0.55,0.55,0.275,0.575,0.45,0.425,0.525
9	M	25	6	English	1,2,3,4,5,6,7,8,9,10,11	David,Nancy,Rebecca,Mary,George,Ann,Stephanie,Albert,Robert,Lena,Frank	Victor,Patrick,Yvonne,Fiona,Heather,Bob,Olga,Grace,Emma,Jake,Calvin	cookies,pies,M&M's,cookies,cookies,cookies,M&M's,cookies,M&M's,M&M's,pies	10,10,10,10,10,10,10,10,10,10,10	9,3,0,0,10,4,7,3,8,3,2	all,some,none,none,all,some,all,some,all,some,all	0.6,0.425,0.6,0.55,0.625,0.425,0.525,0.425,0.6,0.45,0.45	0.4,0.55,0.4,0.425,0.375,0.55,0.45,0.55,0.4,0.525,0.55	0.775,0.6,0.55,0.525,0.675,0.6,0.65,0.525,0.65,0.575,0.525	0.15,0.425,0.3,0.375,0.2,0.4,0.3,0.35,0.3,0.4,0.4
10	F	35	6	english	1,2,3,4,5,6,7,8,9,10,11	Jake,Mary,Kathy,Victoria,Nathan,Steven,Lena,Olga,Nancy,Zack,Robert	David,Kevin,Tom,Heather,Grace,Jane,Stephanie,Diana,Cathy,Fiona,Tracy	pies,M&M's,pies,M&M's,cookies,pies,cookies,M&M's,M&M's,M&M's,cookies	10,10,10,10,10,10,10,10,10,10,10	8,6,10,2,6,7,4,3,1,7,0	all,all,some,all,all,all,all,some,all,some,none	0.6,0.175,0.75,0,0.05,0.875,0.025,0.1,0.025,0.025,0.925	0.1,0.675,0.05,0.75,0.425,0.175,0.075,0.9,1,0.575,0.05	0.875,0.25,0.975,0.025,0.025,0.775,0.025,0.05,0.05,0.025,0.65	0.025,0.75,0.025,0.875,0.9,0.175,0.875,0.9,0.975,0.95,0.325
