workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.quantifiers	Answer.upset	Answer.happy	Answer.surprised	Answer.neutral
1	F	25	6	English	1,2,3,4,5,6,7,8,9,10,11	Victor,Grace,Bob,Heather,Robert,Kevin,David,Oliver,Jane,Kathy,Patrick	Olga,Fiona,Matt,Yvonne,Winston,Stephanie,Larry,Nathan,Iris,George,Albert	cookies,cookies,M&M's,M&M's,pies,M&M's,pies,M&M's,M&M's,pies,pies	10,10,10,10,10,10,10,10,10,10,10	1,8,1,5,2,0,3,3,8,10,7	all,all,all,some,all,none,some,some,all,some,all	0.775,0.9,0.7,0.4,0.725,0.15,0.225,0.1,0.825,0.55,0.85	0.2,0.175,0.4,0.425,0.4,0.2,0.4,0.5,0.25,0.225,0.25	0.775,0.9,0.55,0.375,0.625,0.6,0.225,0.3,0.825,0.7,0.675	0.3,0.175,0.3,0.775,0.325,0.9,0.825,0.925,0.15,0.35,0.2
2	F	25	0	English	1,2,3,4,5,6,7,8,9,10,11	Grace,Wendy,Zack,Lena,George,Olga,Patrick,Ivan,Jake,Calvin,Mary	Emma,Rebecca,Winston,Matt,David,Oliver,Nancy,Larry,Robert,Henry,Fiona	M&M's,M&M's,M&M's,pies,M&M's,cookies,M&M's,M&M's,cookies,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	7,9,10,9,4,8,5,2,7,2,8	all,all,some,all,all,some,all,some,some,some,all	0.2,0.25,0.225,0.675,0.275,0.575,0.35,0.2,0.45,0.15,0.225	0.75,0.625,0.6,0.375,0.575,0.4,0.625,0.65,0.5,0.775,0.55	0.225,0.525,0.625,0.65,0.35,0.575,0.575,0.35,0.575,0.225,0.25	0.2,0.275,0.225,0.275,0.4,0.4,0.375,0.675,0.45,0.25,0.375
3	F	45	6	English	1,2,3,4,5,6,7,8,9,10,11	Patty,Oliver,Emma,Iris,Lena,David,Barbara,Grace,Kathy,Jane,Victor	Olga,Fiona,Frank,Steven,Tom,Mary,Patrick,George,Diana,Edward,Zack	M&M's,M&M's,M&M's,pies,pies,M&M's,pies,pies,pies,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	9,6,0,2,9,1,6,1,5,7,10	some,some,none,some,all,all,all,some,all,some,all	0.525,0.15,0.6,0.275,0.75,0.1,0.6,0.125,0.55,0.375,0.825	0,0.55,0.25,0.55,0.075,0.5,0.325,0.6,0.5,0.55,0.4	0.9,0.525,0.95,1,1,0.225,1,0.475,1,0.35,1	0.625,0.925,0.85,0.725,0.25,1,0.5,1,0.5,0.9,0.175
4	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11	Henry,Steven,Mary,Heather,Kathy,Robert,Olga,Matt,Rebecca,George,Cathy	Bob,Tom,Fiona,Kevin,Barbara,Lena,Emma,Calvin,Nancy,Ivan,Oliver	M&M's,pies,M&M's,M&M's,M&M's,cookies,cookies,M&M's,cookies,pies,cookies	10,10,10,10,10,10,10,10,10,10,10	0,6,6,1,4,5,0,7,7,3,8	none,all,all,all,all,all,none,some,all,all,all	0.3,0.675,0.675,0.725,0.475,0.575,0.575,0.175,0.6,0.35,0.55	0.2,0.35,0.25,0.175,0.175,0.325,0.25,0.3,0.225,0.225,0.15	0.45,0.575,0.4,0.45,0.575,0.6,0.65,0.35,0.625,0.55,0.425	0.65,0.225,0.325,0.3,0.25,0.4,0.325,0.575,0.275,0.225,0.2
5	F	45	4	English	1,2,3,4,5,6,7,8,9,10,11	Oliver,Olga,Patty,Nathan,Wendy,Rebecca,Winston,Robert,Bob,Calvin,Albert	Ann,Edward,Fiona,David,Yvonne,Victoria,Ivan,Tracy,Lena,Frank,Matt	cookies,cookies,cookies,cookies,M&M's,pies,pies,M&M's,M&M's,pies,pies	10,10,10,10,10,10,10,10,10,10,10	2,9,7,8,5,4,10,3,1,9,6	all,some,some,some,all,all,all,some,some,some,some	1,0.275,0.625,0.5,0.975,0.675,1,0.1,0,0.325,0.325	0,0.4,0.625,0.675,0.3,0.425,0.15,0.5,0.25,0.675,0.5	0.675,1,0.575,0.85,0.6,1,1,0.5,0,1,0.625	0,0,0.35,0.55,0.125,0.25,0,0.5,0.5,0,0.375
6	F	25	10	English	1,2,3,4,5,6,7,8,9,10,11	Nancy,Matt,Nathan,Albert,Ivan,Mary,Diana,Cathy,Grace,George,Wendy	Heather,Winston,Tom,Rebecca,Victor,Edward,Lena,Emma,Henry,Oliver,Iris	cookies,M&M's,pies,pies,pies,M&M's,cookies,cookies,cookies,cookies,pies	10,10,10,10,10,10,10,10,10,10,10	3,10,3,7,10,1,7,0,2,10,8	some,some,some,all,all,some,some,none,all,some,all	0.2,0.35,0.3,0.2,0.35,0.575,0.375,0.55,0.3,0.35,0.375	0.4,0.25,0.6,0.575,0.6,0.25,0.75,0.35,0.625,0.525,0.575	0.3,0.825,0.85,0.85,0.925,0.35,0.55,0.75,0.4,0.775,0.775	0.8,0.25,0.35,0.525,0.475,0.775,0.325,0.425,0.425,0.55,0.5
7	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11	Barbara,Ivan,Tom,Rebecca,Diana,Lena,Kathy,Iris,George,Matt,Steven	Fiona,Wendy,Victoria,Nancy,Victor,Larry,Edward,Patrick,Albert,Bob,Jake	cookies,cookies,cookies,M&M's,M&M's,cookies,M&M's,cookies,M&M's,pies,pies	10,10,10,10,10,10,10,10,10,10,10	8,10,6,3,10,0,9,9,1,3,9	all,some,all,all,all,none,some,all,all,all,some	0.775,0.5,0.675,0.725,0.875,0.7,0.475,0.775,0.825,0.85,0.45	0.15,0.5,0.225,0.275,0.125,0.275,0.475,0.175,0.175,0.15,0.45	1,0.5,0.775,0.725,0.875,0.675,0.475,0.775,0.825,0.85,0.45	0.15,0.5,0.225,0.275,0.125,0.275,0.475,0.175,0.175,0.15,0.45
8	M	45	6	English	1,2,3,4,5,6,7,8,9,10,11	Rebecca,Ivan,Henry,Winston,Steven,Patrick,Victoria,Stephanie,Oliver,Kathy,Tracy	Olga,Albert,Diana,Iris,Jake,David,Patty,Frank,Tom,Calvin,Fiona	pies,cookies,cookies,pies,M&M's,M&M's,pies,M&M's,cookies,pies,cookies	10,10,10,10,10,10,10,10,10,10,10	0,9,6,1,4,9,7,6,5,10,2	none,some,some,all,all,some,all,all,all,some,some	1,0.1,0.875,0.925,0.825,0.95,0.925,0.675,0.375,0.975,0.25	0.05,0.375,0.05,0.05,0.075,0.025,0.075,0.625,0.75,0.025,0.8	0.875,0.8,0.15,0.825,0.7,0.975,0.625,0.65,0.7,0.975,0.25	0.025,0.125,0.2,0.65,0.475,0.575,0.325,0.625,0.425,0.1,0.5
9	F	25	4	english	1,2,3,4,5,6,7,8,9,10,11	Fiona,Victor,Zack,David,Tracy,Oliver,Kathy,Ann,Frank,Wendy,Patty	Jane,Larry,Stephanie,Ivan,Rebecca,Grace,Bob,Victoria,Patrick,Calvin,Cathy	cookies,M&M's,M&M's,M&M's,M&M's,pies,M&M's,pies,cookies,cookies,cookies	10,10,10,10,10,10,10,10,10,10,10	4,10,3,4,8,6,5,4,10,7,0	all,some,all,all,all,all,some,all,some,some,none	1,0.5,1,1,1,1,1,1,1,1,0.5	0,0.175,0,0,0,0,0,0,0,0,0.5	1,0.5,0.825,1,1,1,1,1,1,1,0.5	0,0.5,0,0,0,0,0,0,0,0,0.5
10	M	25	4	ENGLISH	1,2,3,4,5,6,7,8,9,10,11	Victor,Tracy,Nancy,Calvin,Lena,Oliver,Cathy,Edward,Frank,Stephanie,Victoria	Wendy,Jane,Tom,Jake,Steven,Zack,George,Barbara,Emma,Iris,Kevin	cookies,M&M's,M&M's,pies,pies,cookies,pies,cookies,pies,pies,pies	10,10,10,10,10,10,10,10,10,10,10	4,8,4,3,9,9,2,10,5,4,1	all,some,some,some,some,some,all,all,all,all,all	1,0.8,0.175,0,0.875,0.75,0,1,0,0,0	0,0,0.525,0.55,0.325,0.075,0.525,0,0.275,0,0	1,1,0,0.2,0.45,0.275,0.375,0.5,0.35,0,0	0.5,0,0,0.3,0.5,0.5,0.725,0,0.475,0.475,1
