workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.quantifiers	Answer.upset	Answer.happy	Answer.surprised	Answer.neutral
1	M	25	6	english	1,2,3,4,5,6,7,8,9,10,11	Stephanie,Edward,Yvonne,Fiona,Nancy,Frank,Steven,Patty,Tom,Barbara,Patrick	Jane,Victor,Iris,Grace,David,Jake,Tracy,Emma,Kevin,Lena,Heather	cookies,M&M's,cookies,cookies,cookies,M&M's,M&M's,cookies,pies,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	2,7,9,3,7,1,10,1,4,8,6	all,all,some,some,some,all,all,some,all,some,some	0.25,0.85,0.65,0.575,0.65,0.6,1,0.35,0.975,0.9,0.625	0.75,0.3,0.4,0.4,0.45,0.25,0.3,0.675,0.375,0.4,0.375	0.4,0.725,0.375,0.275,0.625,0.425,0.775,0.275,0.35,0.775,0.4	0.625,0.575,0.55,0.375,0.475,0.475,0.2,0.3,0.7,0.35,0.575
2	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11	Victor,Tom,Olga,David,Yvonne,George,Iris,Nancy,Stephanie,Zack,Jane	Diana,Kathy,Larry,Oliver,Cathy,Frank,Patrick,Bob,Tracy,Nathan,Grace	pies,pies,M&M's,M&M's,pies,pies,pies,cookies,pies,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	8,4,0,10,6,2,9,2,0,5,1	all,all,none,some,all,all,some,all,none,all,all	0.725,0.55,0,0.225,0.45,0.55,0.15,0.575,0.1,0.575,0.05	0,0.3,0,0,0.05,0.125,0.05,0.05,0.05,0,0.325	0.7,0.25,0.825,0.575,0.3,0,0.475,0,0.825,0,0	0.3,0.375,0.275,0.775,0,0.25,0.625,0.125,0.55,0.225,0
3	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11	Jane,Iris,Nancy,Lena,Heather,Robert,Cathy,Nathan,Kevin,Victoria,Tom	Grace,Calvin,Larry,Edward,Diana,Tracy,Frank,Ivan,Zack,Albert,Emma	M&M's,cookies,M&M's,M&M's,M&M's,cookies,cookies,pies,cookies,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	9,5,0,7,2,8,6,7,9,1,10	all,all,none,some,all,some,some,all,all,all,all	0.65,0.65,0.85,0.5,0.95,0.325,0.3,0.85,0.775,0.75,0.925	0.5,0.5,0.15,0.5,0.075,0.725,0.6,0.15,0.375,0.35,0.35	0.825,0.65,0.5,0.275,0.7,0.3,0.3,0.825,0.775,0.625,0.925	0.15,0.35,0.4,0.675,0.5,0.725,0.575,0.15,0.4,0.5,0.35
4	F	25	0	English	1,2,3,4,5,6,7,8,9,10,11	Grace,George,Ann,Larry,Edward,Barbara,Nathan,Winston,Mary,Cathy,Tracy	Heather,Wendy,Patty,Diana,Calvin,Nancy,Fiona,Henry,Steven,Jane,Jake	M&M's,M&M's,cookies,cookies,pies,cookies,M&M's,cookies,pies,M&M's,pies	10,10,10,10,10,10,10,10,10,10,10	0,4,9,4,10,0,2,10,3,10,9	none,some,some,all,all,none,some,some,some,some,all	0.125,0.1,0.875,0.5,0.9,0.075,0.025,0.9,0.5,0.975,0.8	0.5,0.375,0.075,0.325,0.025,0.075,0.725,0.1,0.65,0.025,0.15	0.75,0.275,0.9,0.625,0.9,0.45,0.5,0.775,0.5,0.725,0.85	0.5,0.5,0.075,0.6,0.025,0.5,0.925,0.125,0.925,0.025,0.2
5	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11	Fiona,Bob,Steven,Calvin,Oliver,Barbara,Iris,David,Patty,Heather,Mary	Stephanie,Winston,Wendy,Victoria,Ivan,Olga,Zack,Matt,Yvonne,Diana,Edward	pies,cookies,pies,M&M's,pies,M&M's,pies,cookies,pies,M&M's,cookies	10,10,10,10,10,10,10,10,10,10,10	10,7,1,3,7,0,8,8,0,4,6	all,all,all,some,all,none,some,all,none,all,some	0.75,0.625,1,0.3,0.875,0.675,0.25,0.775,0.75,1,0.2	0.675,0.6,0.575,0.85,0.4,0.275,0.75,0.55,0.325,0.125,0.75	1,0.775,1,0.225,0.8,1,0.275,0.75,0.675,1,0.325	0.35,0.4,0.15,0.7,0.2,0.275,0.65,0.225,0.175,0.1,0.875
6	M	45	8	english	1,2,3,4,5,6,7,8,9,10,11	Ann,Jake,Patty,Henry,Victoria,Diana,Kevin,Albert,Tracy,Nancy,David	Patrick,Frank,Winston,Kathy,Larry,Emma,Stephanie,Mary,George,Yvonne,Victor	M&M's,M&M's,cookies,pies,pies,pies,M&M's,M&M's,cookies,cookies,cookies	10,10,10,10,10,10,10,10,10,10,10	6,3,9,0,8,6,10,4,7,1,3	all,some,some,none,some,some,all,all,some,some,some	0.7,0.3,0.95,0.5,0.675,0.725,0.975,0.425,0.55,0.05,0.225	0.25,0.5,0.025,0.5,0.2,0.6,0.05,0.35,0.65,0.025,0.25	0.6,0.375,0.75,0.5,0.725,0.4,0.975,0.3,0.625,0.05,0.375	0.3,0.7,0.05,0.5,0.325,0.575,0.025,0.325,0.375,0.05,0.25
7	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11	Diana,George,Heather,Henry,Steven,Olga,Matt,Nancy,Calvin,Patrick,Ivan	Jane,Victor,Barbara,Kathy,Frank,Bob,Winston,Iris,David,Edward,Kevin	M&M's,pies,pies,pies,M&M's,pies,pies,cookies,cookies,M&M's,pies	10,10,10,10,10,10,10,10,10,10,10	5,7,5,2,10,6,3,1,3,4,0	all,some,some,all,some,some,all,all,some,all,none	0.775,0.1,0.1,0.9,0.075,0.125,0.85,0.8,0.375,0.625,0.75	0.175,0.35,0.4,0.05,0.45,0.6,0.125,0.2,0.5,0.1,0.3	0.975,0.65,0.55,0.975,0.575,0.9,0.95,0.95,0.675,0.675,0.8	0.15,0.15,1,0.025,0.15,0.175,0.025,0.025,0.275,0.15,0.5
8	M	35	0	English	1,2,3,4,5,6,7,8,9,10,11	Iris,Kathy,Calvin,Victor,Zack,Patty,Matt,Bob,Ivan,George,Winston	Wendy,Nancy,Fiona,Lena,Heather,Nathan,Diana,Stephanie,Henry,Edward,Ann	M&M's,pies,pies,M&M's,pies,cookies,M&M's,pies,pies,pies,cookies	10,10,10,10,10,10,10,10,10,10,10	1,2,8,9,9,3,7,0,7,5,4	all,some,all,some,all,some,some,none,some,all,some	0.125,0.05,0.675,0.25,0.7,0.1,0.25,1,0.1,0.8,0.175	0.625,0.5,0.05,0.2,0,0.5,0.4,0,0.725,0.05,0.5	0.975,0.05,0.6,0.6,0.9,0.15,0.35,1,0.3,0.775,0.65	0.25,0.65,0.1,0.675,0.25,0.5,0.5,0,0.5,0.175,0.5
9	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11	Yvonne,Oliver,Winston,Jane,Emma,Olga,Heather,Calvin,Robert,Steven,Kathy	David,Victoria,Mary,Wendy,Iris,Tom,George,Nancy,Henry,Tracy,Zack	pies,M&M's,cookies,pies,M&M's,M&M's,pies,cookies,cookies,pies,pies	10,10,10,10,10,10,10,10,10,10,10	0,2,4,7,7,6,1,1,3,8,2	none,all,all,some,some,some,all,all,some,all,some	0.6,0.775,0.775,0.35,0.35,0.4,0.85,0.825,0.375,0.9,0.375	0.375,0.15,0.125,0.525,0.525,0.625,0.125,0.225,0.6,0.075,0.65	0.8,0.725,0.8,0.675,0.6,0.65,0.775,0.85,0.5,0.85,0.55	0.5,0.375,0.2,0.5,0.45,0.475,0.275,0.3,0.5,0.225,0.5
10	F	55	11	English	1,2,3,4,5,6,7,8,9,10,11	Heather,Albert,Nathan,Victor,Barbara,Ann,Iris,Wendy,Jane,Frank,Lena	Kevin,Larry,Edward,Robert,Henry,Patty,Tom,Kathy,Tracy,Nancy,George	cookies,cookies,M&M's,pies,pies,pies,M&M's,M&M's,cookies,M&M's,pies	10,10,10,10,10,10,10,10,10,10,10	7,0,3,6,10,7,0,4,2,5,9	some,none,all,some,some,all,none,all,some,all,some	0.425,0.675,0.775,0.375,0.25,0.75,0.575,0.725,0.275,0.7,0.275	0.6,0.225,0.2,0.7,0.75,0.15,0.35,0.3,0.575,0.275,0.675	0.725,0.65,0.425,0.775,0.725,0.675,0.725,0.75,0.375,0.8,0.575	0.525,0.475,0.475,0.475,0.475,0.475,0.6,0.45,0.575,0.425,0.525
