workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.conditions	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.preciseEatenQuants	Answer.quantifiers	Answer.upset	Answer.annoyed	Answer.angry	Answer.disgusted	Answer.excited	Answer.happy	Answer.surprised	Answer.neutral
1	O	25	4	english	true-some,hyperbolic,hyperbolic,true-all,literal-some,true-all,true-some,hyperbolic,literal-some,true-some,hyperbolic,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Heather,Robert,Diana,Nancy,Yvonne,Kathy,Jane,Rebecca,Henry,Olga,Winston,Bob	Larry,Cathy,Frank,Jake,Kevin,David,Iris,Mary,Victoria,Fiona,Ann,Stephanie	M&M's,M&M's,cookies,cookies,M&M's,cookies,bananas,strawberries,pies,blueberries,bananas,blueberries	10,100,10,10,10,100,100,100,100,100,10,10	8,8,8,10,10,10,3,3,10,8,3,3	8,88,8,10,10,100,37,38,100,86,3,3	some,all,all,all,some,all,some,all,some,some,all,some	0.55,0.55,0.775,1,0.575,0.975,0.3,0.225,0.625,0.575,0.55,0.25	0.575,0.725,0.875,1,0.625,0.975,0.35,0.15,0.825,0.55,0.725,0.225	0.425,0.45,0.6,0.825,0.45,0.75,0.225,0.05,0.625,0.425,0.675,0.15	0.55,0.65,0.725,0.75,0.6,0.975,0.35,0.35,0.725,0.55,0.6,0.15	0.275,0.4,0.225,0.275,0.4,0.325,0.6,0.575,0.45,0.45,0.4,0.625	0.275,0.3,0.275,0.175,0.35,0.15,0.55,0.675,0.425,0.5,0.275,0.575	0.4,0.575,0.45,0.625,0.55,0.575,0.425,0.25,0.7,0.575,0.575,0.35	0.5,0.325,0.05,0.025,0.4,0.025,0.45,0.5,0.45,0.375,0.4,0.75
2	F	35	8	English	hyperbolic,hyperbolic,true-some,literal-some,true-all,true-some,hyperbolic,true-some,hyperbolic,literal-some,true-some,true-all	1,2,3,4,5,6,7,8,9,10,11,12	Victoria,Zack,Lena,Mary,Heather,Cathy,Tracy,Bob,Winston,Albert,Olga,Nancy	Edward,Victor,Wendy,Patrick,Steven,David,Ann,Calvin,Barbara,Larry,Emma,Tom	M&M's,bananas,M&M's,cookies,blueberries,M&M's,blueberries,cookies,strawberries,M&M's,cookies,blueberries	100,10,100,10,10,10,10,100,100,100,10,100	8,3,3,10,10,8,8,8,3,10,3,10	81,3,35,10,10,8,8,82,34,100,3,100	all,all,some,some,all,some,all,some,all,some,some,all	0.875,0.3,0.125,0.975,0.575,0.725,0.875,0.6,0.85,0.575,0.25,0.875	0.975,0.325,0.225,0.975,0.675,0.775,0.85,0.6,0.775,0.7,0.175,0.975	0.925,0.075,0.275,0.975,0.225,0.75,0.875,0.575,0.825,0.625,0.25,0.975	0.825,0.25,0.05,0.85,0.325,0.575,0.725,0.625,0.725,0.125,0.25,0.875	0.05,0.525,0.275,0.05,0.3,0.3,0.65,0.7,0.7,0.6,0.775,0.6	0.075,0.4,0.5,0.05,0.3,0.375,0.25,0.4,0.15,0.375,0.575,0.125	0.85,0.3,0.275,0.975,0.825,0.4,0.65,0.7,0.7,0.75,0.775,0.8	0.125,0.5,0.5,0.05,0.475,0.35,0.1,0.5,0.175,0.4,0.4,0.05
3	M	35	4	English	hyperbolic,true-some,true-some,hyperbolic,literal-some,hyperbolic,literal-some,true-all,true-some,hyperbolic,true-all,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Cathy,Jake,Fiona,Victor,Nancy,Tom,Winston,Lena,Kevin,Yvonne,Zack,Ivan	Stephanie,Tracy,Barbara,Grace,Frank,Steven,Mary,Patrick,Patty,George,Heather,Wendy	bananas,cookies,strawberries,blueberries,blueberries,strawberries,cookies,M&M's,M&M's,bananas,strawberries,blueberries	10,10,100,100,10,100,100,10,10,10,100,100	8,8,3,8,10,3,10,10,3,3,10,8	8,8,30,82,10,35,100,10,3,3,100,83	all,some,some,all,some,all,some,all,some,all,all,some	0.85,0.375,0.175,0.825,0.625,0.725,0.325,0.875,0.125,0.75,0.95,0.375	0.85,0.675,0.25,0.75,0.75,0.65,0.3,0.95,0.1,0.75,0.95,0.4	1,0.45,0.1,0.875,0.625,0.725,0.35,0.95,0.15,0.725,0.975,0.375	0.85,0.625,0.15,0.775,0.725,0.775,0.275,0.775,0.175,0.625,0.95,0.35	0,0.325,0.625,0,0.25,0.325,0.75,0.05,0.65,0.4,0.15,0.325	0,0.375,0.75,0,0.3,0.225,0.35,0.1,0.725,0.225,0,0.5	0.65,0.375,0.1,0.725,0.675,0.3,0.6,0.775,0.375,0.625,0.95,0.275	0,0.975,0.85,0.225,0.65,0.7,0.85,0.325,0.825,0.85,0.025,0.75
4	F	35	6	English	true-some,literal-some,true-some,hyperbolic,hyperbolic,hyperbolic,true-all,true-some,hyperbolic,literal-some,true-all,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Edward,Frank,Bob,Nancy,Mary,David,Patty,Yvonne,Jane,Tom,Emma,Rebecca	Matt,Barbara,Tracy,Ivan,Ann,Olga,Albert,Stephanie,Victor,Zack,Fiona,Calvin	M&M's,pies,cookies,strawberries,M&M's,cookies,pies,bananas,strawberries,blueberries,cookies,blueberries	100,10,100,100,10,10,10,10,100,100,100,10	3,10,8,3,8,3,10,8,8,10,10,3	36,10,89,36,8,3,10,8,86,100,100,3	some,some,some,all,all,all,all,some,all,some,all,some	0.275,0.375,0.025,0.575,0.675,0.65,0.75,0.25,0.75,0.025,0.775,0	0.275,0.3,0.225,0.8,0.7,0.825,0.9,0.05,0.775,0.15,0.775,0	0.65,0.4,0.25,0.75,0.425,1,0.575,0.25,0.525,0.325,0.375,0	0.45,0.275,0.05,0.65,0.25,0.2,0.575,0,0.625,0,0.575,0	0.5,0.425,0.4,0.2,0.4,0,0.4,0.8,0,0.3,0.275,0.925	0.325,0.625,0.575,0.325,0.325,0.375,0.3,0.7,0.15,0.45,0.275,0.75	0.425,0.825,0.675,0.325,0.6,0.2,0.625,0.45,0.875,0.85,0.75,0.725	0.5,0.5,0.8,0.225,0.075,0,0,0.675,0.2,0.625,0,0.3
5	F	25	0	English	hyperbolic,true-some,hyperbolic,hyperbolic,literal-some,true-some,true-some,true-all,true-all,literal-some,true-some,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	George,Heather,Frank,Victor,Nathan,Cathy,Nancy,Patrick,Lena,Stephanie,Larry,Tom	Olga,Zack,Grace,Robert,Fiona,Albert,Barbara,Jake,Ann,Henry,Bob,Winston	M&M's,blueberries,blueberries,bananas,pies,pies,cookies,cookies,blueberries,M&M's,strawberries,M&M's	10,100,10,100,100,10,100,100,10,10,10,100	8,8,3,8,10,3,3,10,10,10,8,3	8,87,3,88,100,3,38,100,10,10,8,38	all,some,all,all,some,some,some,all,all,some,some,all	0.775,0.275,0.675,0.7,0.325,0,0.025,1,0.4,0.025,0,0.725	1,0.575,1,1,0.75,0.525,0,1,1,0.65,0.35,0.9	0.775,0.15,0.5,0,0.1,0,0.05,0.775,0.125,0,0.175,0.7	0.175,0.025,0,0.8,0,0,0.025,0.575,0.025,0,0.025,0.025	0.1,0.1,0,0,0,0,0.025,0.025,0,0,0.025,0	0.175,0,0,0.05,0,0,0.25,0.025,0,0,0,0.025	0.775,0.825,0,0.75,0.375,0.4,0.35,0.625,0.625,0,0,0.5	0.375,0.4,0,0,0,0.4,1,0,0,0.975,0.65,0
6	F	35	0	english	literal-some,true-some,hyperbolic,true-some,hyperbolic,true-all,hyperbolic,true-some,true-all,literal-some,true-some,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Kathy,Matt,Rebecca,Ann,Larry,Albert,Yvonne,Mary,Ivan,Fiona,Bob,Nathan	Olga,Barbara,Jane,Patrick,Victoria,Patty,Iris,Victor,Grace,Winston,Heather,Steven	bananas,pies,M&M's,M&M's,bananas,bananas,strawberries,pies,blueberries,strawberries,blueberries,M&M's	100,100,100,100,10,100,10,10,10,10,10,100	10,8,3,3,3,10,8,3,10,10,8,8	100,83,31,37,3,100,8,3,10,10,8,89	some,some,all,some,all,all,all,some,all,some,some,all	0.925,0.95,0.3,0.225,0.45,1,0.8,0.6,0.625,0.55,0.625,0.775	1,1,0.225,0.25,0.625,1,0.95,0.6,0.625,0.825,0.725,0.9	0.925,0.9,0.3,0.25,0.425,0.975,0.75,0.675,0.625,0.75,0.625,0.85	1,0.975,0.325,0.25,0.4,0.95,0.325,0.425,0.6,0.5,0.125,0.7	0.1,0.15,0.425,0.575,0.375,0.175,0.25,0.35,0.45,0.5,0.6,0.5	0.075,0.15,0.475,0.575,0.5,0.275,0.3,0.425,0.125,0.325,0.35,0.425	0.825,0.825,0.325,0.55,0.625,0.975,0.425,0.675,0.625,0.625,0.55,0.625	0.125,0.325,0.5,0.275,0.5,0.25,0.25,0.25,0.35,0.5,0.375,0.375
7	F	35	4	English	true-all,true-some,hyperbolic,hyperbolic,true-all,true-some,literal-some,literal-some,true-some,true-some,hyperbolic,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Ann,Tom,Cathy,Oliver,Kathy,Rebecca,Fiona,Larry,Jane,Victoria,Jake,Calvin	Victor,Wendy,Nancy,Barbara,Robert,Olga,Lena,Zack,Stephanie,Emma,Heather,Albert	M&M's,cookies,strawberries,bananas,M&M's,blueberries,strawberries,strawberries,blueberries,M&M's,pies,pies	10,10,10,100,100,100,100,10,100,10,100,10	10,8,8,8,10,8,10,10,3,3,3,3	10,8,8,84,100,87,100,10,34,3,37,3	all,some,all,all,all,some,some,some,some,some,all,all	0.925,0.575,0.875,0.9,0.975,0.725,0.75,0.675,0.425,0.2,0.825,0.8	0.9,0.55,0.925,0.95,0.925,0.675,0.725,0.675,0.45,0.175,0.85,0.8	0.875,0.6,0.95,0.9,0.975,0.7,0.675,0.7,0.425,0.15,0.825,0.825	0.9,0.55,0.975,0.9,0.975,0.7,0.725,0.7,0.475,0.35,0.825,0.8	0.025,0.075,0.75,0.625,0.775,0.625,0.625,0.275,0.375,0.6,0.675,0.65	0.025,0.375,0,0,0,0,0.325,0.275,0.55,0.575,0.1,0.075	0.925,0.425,0.925,0.9,1,0.675,0.725,0.675,0.525,0.325,0.85,0.75	0.025,0.45,0,0.025,0,0.175,0.125,0.25,0.5,0.275,0.05,0.15
8	M	35	4	english	literal-some,true-some,true-all,hyperbolic,hyperbolic,hyperbolic,literal-some,true-some,true-some,true-all,hyperbolic,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Albert,Nathan,Fiona,Patrick,Jane,Rebecca,Oliver,Mary,Bob,Tom,David,Winston	Nancy,Victoria,Zack,Barbara,Ann,Lena,Henry,Ivan,Victor,Olga,Heather,Yvonne	bananas,bananas,M&M's,cookies,bananas,bananas,strawberries,pies,bananas,pies,cookies,pies	10,100,100,100,10,100,100,10,10,10,10,100	10,3,10,8,3,3,10,8,3,10,8,8	10,36,100,81,3,39,100,8,3,10,8,84	some,some,all,all,all,all,some,some,some,all,all,some	0.95,0,1,1,0.55,0.55,0.025,0.425,0,0.775,0.85,0	1,0.125,1,1,0.6,0.65,0.425,0.05,0,1,1,0.125	1,0,1,1,0.575,0.55,0.125,0.1,0,0.975,0.825,0.3	0.475,0,0.55,0.725,0.325,0.425,0.2,0.2,0,0.625,0.7,0	0.575,0.65,0.575,0,0.55,0.4,0.6,0.4,0.05,0.425,0.8,0.6	0.1,0.75,0,0.15,0,0,0.325,0.45,0.4,0.15,0,0.425	0.9,0.175,1,0.85,0.325,0.6,0.575,0.6,0,1,0.725,0.175	0.1,0,0,0,0.075,0,0.325,0.9,1,0,0,0.45
9	F	45	10	English	hyperbolic,hyperbolic,true-all,hyperbolic,literal-some,true-some,true-some,true-some,literal-some,hyperbolic,true-some,true-all	1,2,3,4,5,6,7,8,9,10,11,12	Mary,Calvin,Steven,Winston,Oliver,Frank,Emma,Edward,Victor,Albert,Ann,Henry	Stephanie,David,Tracy,Grace,Larry,Rebecca,Wendy,Jane,Tom,Ivan,Kathy,Jake	strawberries,pies,M&M's,bananas,blueberries,blueberries,bananas,M&M's,cookies,strawberries,blueberries,pies	10,100,100,10,100,10,10,100,10,100,100,10	8,8,10,3,10,3,8,8,10,3,3,10	8,85,100,3,100,3,8,88,10,30,30,10	all,all,all,all,some,some,some,some,some,all,some,all	0.625,0.775,0.875,0.375,0.85,0.325,0.65,0.7,0.8,0.35,0.25,0.775	0.8,0.75,0.825,0.425,0.85,0.25,0.775,0.75,0.775,0.4,0.275,0.775	0.7,0.75,0.85,0.35,0.85,0.225,0.6,0.675,0.85,0.275,0.325,0.775	0.525,0.725,0.9,0.3,0.75,0.2,0.6,0.675,0.775,0.375,0.35,0.8	0.175,0.1,0.05,0.4,0.175,0.3,0.3,0.25,0.225,0.275,0.275,0.225	0.225,0.175,0.125,0.35,0.15,0.325,0.15,0.225,0.225,0.35,0.3,0.2	0.55,0.65,0.85,0.525,0.8,0.375,0.625,0.7,0.775,0.375,0.25,0.65	0.175,0.2,0.15,0.4,0.1,0.325,0.225,0.225,0.2,0.35,0.225,0.225
10	F	45	0	English	hyperbolic,true-some,literal-some,true-all,hyperbolic,true-all,true-some,hyperbolic,literal-some,true-some,hyperbolic,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Nathan,Henry,Diana,Emma,Lena,Steven,Albert,Nancy,Zack,Tom,Larry,Victor	Fiona,Iris,Calvin,Jane,Wendy,Matt,Stephanie,Victoria,Cathy,Tracy,Bob,Heather	pies,strawberries,M&M's,strawberries,strawberries,M&M's,blueberries,pies,pies,strawberries,M&M's,blueberries	100,10,100,100,100,10,100,10,10,10,10,100	8,8,10,10,3,10,3,8,10,3,3,8	81,8,100,100,38,10,37,8,10,3,3,80	all,some,some,all,all,all,some,all,some,some,all,some	0.6,0.275,0.375,0.55,0.875,0.75,0.275,0.9,0.425,0.225,0.875,0.35	0.6,0.25,0.425,0.5,0.85,0.7,0.35,0.875,0.5,0.275,0.825,0.35	0.625,0.5,0.375,0.55,0.85,0.75,0.175,0.675,0.45,0.2,0.85,0.375	0.65,0.25,0.35,0.55,0.85,0.75,0.275,0.85,0.375,0.2,0.85,0.35	0.575,0.25,0.425,0.825,0.8,0.5,0.225,0.45,0.5,0.75,0.5,0.5	0.425,0.5,0.5,0.5,0.2,0.3,0.5,0.225,0.5,0.725,0.275,0.5	0.875,0.275,0.5,0.85,0.85,0.725,0.275,0.9,0.6,0.55,0.625,0.5	0.6,0.55,0.5,0.275,0.1,0.325,0.7,0.175,0.5,0.35,0.225,0.45
