"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.foods"	"Answer.totalQuants"	"Answer.eatenQuants"	"Answer.quantifiers"	"Answer.upset"	"Answer.happy"	"Answer.surprised"	"Answer.neutral"	"Answer.orders"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"33UKMF9319L3NUREFIDFRD7QBRUTTV"	1	"Approved"	"Fri Nov 07 02:36:02 PST 2014"	"Thu Nov 06 09:53:34 PST 2014"	"Thu Nov 06 09:56:02 PST 2014"	"Thu Nov 06 15:15:14 PST 2014"	""	""	""	""	"1"	"[""cookies"",""cookies"",""M&M's"",""M&M's"",""pies"",""M&M's"",""pies"",""M&M's"",""M&M's"",""pies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[1,8,1,5,2,0,3,3,8,10,7]"	"[""all"",""all"",""all"",""some"",""all"",""none"",""some"",""some"",""all"",""some"",""all""]"	"[0.775,0.9,0.7,0.4,0.725,0.15,0.225,0.1,0.825,0.55,0.85]"	"[0.2,0.175,0.4,0.425,0.4,0.2,0.4,0.5,0.25,0.225,0.25]"	"[0.775,0.9,0.55,0.375,0.625,0.6,0.225,0.3,0.825,0.7,0.675]"	"[0.3,0.175,0.3,0.775,0.325,0.9,0.825,0.925,0.15,0.35,0.2]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Victor"",""Grace"",""Bob"",""Heather"",""Robert"",""Kevin"",""David"",""Oliver"",""Jane"",""Kathy"",""Patrick""]"	"[""Olga"",""Fiona"",""Matt"",""Yvonne"",""Winston"",""Stephanie"",""Larry"",""Nathan"",""Iris"",""George"",""Albert""]"	"""F"""	"""25"""	"""6"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3GS6S824SQYXKYQODRWE5Y8XQ3QWNN"	2	"Approved"	"Fri Nov 07 02:36:05 PST 2014"	"Thu Nov 06 09:53:14 PST 2014"	"Thu Nov 06 09:56:05 PST 2014"	"Thu Nov 06 15:15:14 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""M&M's"",""M&M's"",""pies"",""M&M's"",""cookies"",""M&M's"",""M&M's"",""cookies"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[7,9,10,9,4,8,5,2,7,2,8]"	"[""all"",""all"",""some"",""all"",""all"",""some"",""all"",""some"",""some"",""some"",""all""]"	"[0.2,0.25,0.225,0.675,0.275,0.575,0.35,0.2,0.45,0.15,0.225]"	"[0.75,0.625,0.6,0.375,0.575,0.4,0.625,0.65,0.5,0.775,0.55]"	"[0.225,0.525,0.625,0.65,0.35,0.575,0.575,0.35,0.575,0.225,0.25]"	"[0.2,0.275,0.225,0.275,0.4,0.4,0.375,0.675,0.45,0.25,0.375]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Grace"",""Wendy"",""Zack"",""Lena"",""George"",""Olga"",""Patrick"",""Ivan"",""Jake"",""Calvin"",""Mary""]"	"[""Emma"",""Rebecca"",""Winston"",""Matt"",""David"",""Oliver"",""Nancy"",""Larry"",""Robert"",""Henry"",""Fiona""]"	"""F"""	"""25"""	"""0"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3570Y55XZPKVZB425O170BKG0Z4GYY"	3	"Approved"	"Fri Nov 07 02:36:38 PST 2014"	"Thu Nov 06 09:53:40 PST 2014"	"Thu Nov 06 09:56:38 PST 2014"	"Thu Nov 06 15:15:14 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""M&M's"",""M&M's"",""pies"",""pies"",""M&M's"",""pies"",""pies"",""pies"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[9,6,0,2,9,1,6,1,5,7,10]"	"[""some"",""some"",""none"",""some"",""all"",""all"",""all"",""some"",""all"",""some"",""all""]"	"[0.525,0.15,0.6,0.275,0.75,0.1,0.6,0.125,0.55,0.375,0.825]"	"[0,0.55,0.25,0.55,0.075,0.5,0.325,0.6,0.5,0.55,0.4]"	"[0.9,0.525,0.95,1,1,0.225,1,0.475,1,0.35,1]"	"[0.625,0.925,0.85,0.725,0.25,1,0.5,1,0.5,0.9,0.175]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Patty"",""Oliver"",""Emma"",""Iris"",""Lena"",""David"",""Barbara"",""Grace"",""Kathy"",""Jane"",""Victor""]"	"[""Olga"",""Fiona"",""Frank"",""Steven"",""Tom"",""Mary"",""Patrick"",""George"",""Diana"",""Edward"",""Zack""]"	"""F"""	"""45"""	"""6"""	"""English"""	"""thank you and good luck"""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3WMOAN2SRBYK59QJNHRIJWPJJUNNV3"	4	"Approved"	"Fri Nov 07 02:36:50 PST 2014"	"Thu Nov 06 09:53:01 PST 2014"	"Thu Nov 06 09:56:50 PST 2014"	"Thu Nov 06 15:15:14 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""pies"",""M&M's"",""M&M's"",""M&M's"",""cookies"",""cookies"",""M&M's"",""cookies"",""pies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[0,6,6,1,4,5,0,7,7,3,8]"	"[""none"",""all"",""all"",""all"",""all"",""all"",""none"",""some"",""all"",""all"",""all""]"	"[0.3,0.675,0.675,0.725,0.475,0.575,0.575,0.175,0.6,0.35,0.55]"	"[0.2,0.35,0.25,0.175,0.175,0.325,0.25,0.3,0.225,0.225,0.15]"	"[0.45,0.575,0.4,0.45,0.575,0.6,0.65,0.35,0.625,0.55,0.425]"	"[0.65,0.225,0.325,0.3,0.25,0.4,0.325,0.575,0.275,0.225,0.2]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Henry"",""Steven"",""Mary"",""Heather"",""Kathy"",""Robert"",""Olga"",""Matt"",""Rebecca"",""George"",""Cathy""]"	"[""Bob"",""Tom"",""Fiona"",""Kevin"",""Barbara"",""Lena"",""Emma"",""Calvin"",""Nancy"",""Ivan"",""Oliver""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"340UGXU9DY2X0ZASKI34XRHDRQGVU3"	5	"Approved"	"Fri Nov 07 02:39:31 PST 2014"	"Thu Nov 06 09:53:39 PST 2014"	"Thu Nov 06 09:59:31 PST 2014"	"Thu Nov 06 15:15:14 PST 2014"	""	""	""	""	"1"	"[""cookies"",""cookies"",""cookies"",""cookies"",""M&M's"",""pies"",""pies"",""M&M's"",""M&M's"",""pies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[2,9,7,8,5,4,10,3,1,9,6]"	"[""all"",""some"",""some"",""some"",""all"",""all"",""all"",""some"",""some"",""some"",""some""]"	"[1,0.275,0.625,0.5,0.975,0.675,1,0.1,0,0.325,0.325]"	"[0,0.4,0.625,0.675,0.3,0.425,0.15,0.5,0.25,0.675,0.5]"	"[0.675,1,0.575,0.85,0.6,1,1,0.5,0,1,0.625]"	"[0,0,0.35,0.55,0.125,0.25,0,0.5,0.5,0,0.375]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Oliver"",""Olga"",""Patty"",""Nathan"",""Wendy"",""Rebecca"",""Winston"",""Robert"",""Bob"",""Calvin"",""Albert""]"	"[""Ann"",""Edward"",""Fiona"",""David"",""Yvonne"",""Victoria"",""Ivan"",""Tracy"",""Lena"",""Frank"",""Matt""]"	"""F"""	"""45"""	"""4"""	"""English"""	"""For some reason I could see the women being more upset than the men about all of those."""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3EO896NRAWW99RV93OZBP7KHDP3JTG"	6	"Approved"	"Fri Nov 07 02:39:34 PST 2014"	"Thu Nov 06 09:56:45 PST 2014"	"Thu Nov 06 09:59:34 PST 2014"	"Thu Nov 06 15:15:14 PST 2014"	""	""	""	""	"1"	"[""cookies"",""M&M's"",""pies"",""pies"",""pies"",""M&M's"",""cookies"",""cookies"",""cookies"",""cookies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[3,10,3,7,10,1,7,0,2,10,8]"	"[""some"",""some"",""some"",""all"",""all"",""some"",""some"",""none"",""all"",""some"",""all""]"	"[0.2,0.35,0.3,0.2,0.35,0.575,0.375,0.55,0.3,0.35,0.375]"	"[0.4,0.25,0.6,0.575,0.6,0.25,0.75,0.35,0.625,0.525,0.575]"	"[0.3,0.825,0.85,0.85,0.925,0.35,0.55,0.75,0.4,0.775,0.775]"	"[0.8,0.25,0.35,0.525,0.475,0.775,0.325,0.425,0.425,0.55,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Nancy"",""Matt"",""Nathan"",""Albert"",""Ivan"",""Mary"",""Diana"",""Cathy"",""Grace"",""George"",""Wendy""]"	"[""Heather"",""Winston"",""Tom"",""Rebecca"",""Victor"",""Edward"",""Lena"",""Emma"",""Henry"",""Oliver"",""Iris""]"	"""F"""	"""25"""	"""10"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"39U1BHVTDLSYODTK037O903SHSGT3D"	7	"Approved"	"Fri Nov 07 02:39:49 PST 2014"	"Thu Nov 06 09:53:17 PST 2014"	"Thu Nov 06 09:59:49 PST 2014"	"Thu Nov 06 15:15:15 PST 2014"	""	""	""	""	"1"	"[""cookies"",""cookies"",""cookies"",""M&M's"",""M&M's"",""cookies"",""M&M's"",""cookies"",""M&M's"",""pies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[8,10,6,3,10,0,9,9,1,3,9]"	"[""all"",""some"",""all"",""all"",""all"",""none"",""some"",""all"",""all"",""all"",""some""]"	"[0.775,0.5,0.675,0.725,0.875,0.7,0.475,0.775,0.825,0.85,0.45]"	"[0.15,0.5,0.225,0.275,0.125,0.275,0.475,0.175,0.175,0.15,0.45]"	"[1,0.5,0.775,0.725,0.875,0.675,0.475,0.775,0.825,0.85,0.45]"	"[0.15,0.5,0.225,0.275,0.125,0.275,0.475,0.175,0.175,0.15,0.45]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Barbara"",""Ivan"",""Tom"",""Rebecca"",""Diana"",""Lena"",""Kathy"",""Iris"",""George"",""Matt"",""Steven""]"	"[""Fiona"",""Wendy"",""Victoria"",""Nancy"",""Victor"",""Larry"",""Edward"",""Patrick"",""Albert"",""Bob"",""Jake""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3AUQQEL7U5UHKDYCMBPK8KT6B1D0V6"	8	"Approved"	"Fri Nov 07 02:40:41 PST 2014"	"Thu Nov 06 09:54:03 PST 2014"	"Thu Nov 06 10:00:41 PST 2014"	"Thu Nov 06 15:15:15 PST 2014"	""	""	""	""	"1"	"[""pies"",""cookies"",""cookies"",""pies"",""M&M's"",""M&M's"",""pies"",""M&M's"",""cookies"",""pies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[0,9,6,1,4,9,7,6,5,10,2]"	"[""none"",""some"",""some"",""all"",""all"",""some"",""all"",""all"",""all"",""some"",""some""]"	"[1,0.1,0.875,0.925,0.825,0.95,0.925,0.675,0.375,0.975,0.25]"	"[0.05,0.375,0.05,0.05,0.075,0.025,0.075,0.625,0.75,0.025,0.8]"	"[0.875,0.8,0.15,0.825,0.7,0.975,0.625,0.65,0.7,0.975,0.25]"	"[0.025,0.125,0.2,0.65,0.475,0.575,0.325,0.625,0.425,0.1,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Rebecca"",""Ivan"",""Henry"",""Winston"",""Steven"",""Patrick"",""Victoria"",""Stephanie"",""Oliver"",""Kathy"",""Tracy""]"	"[""Olga"",""Albert"",""Diana"",""Iris"",""Jake"",""David"",""Patty"",""Frank"",""Tom"",""Calvin"",""Fiona""]"	"""M"""	"""45"""	"""6"""	"""English"""	"""None"""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3J4Q2Z4UTY4INV3GTJOV9S32VEDWQA"	9	"Approved"	"Fri Nov 07 02:47:19 PST 2014"	"Thu Nov 06 09:53:51 PST 2014"	"Thu Nov 06 10:07:19 PST 2014"	"Thu Nov 06 15:15:15 PST 2014"	""	""	""	""	"1"	"[""cookies"",""M&M's"",""M&M's"",""M&M's"",""M&M's"",""pies"",""M&M's"",""pies"",""cookies"",""cookies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[4,10,3,4,8,6,5,4,10,7,0]"	"[""all"",""some"",""all"",""all"",""all"",""all"",""some"",""all"",""some"",""some"",""none""]"	"[1,0.5,1,1,1,1,1,1,1,1,0.5]"	"[0,0.175,0,0,0,0,0,0,0,0,0.5]"	"[1,0.5,0.825,1,1,1,1,1,1,1,0.5]"	"[0,0.5,0,0,0,0,0,0,0,0,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Fiona"",""Victor"",""Zack"",""David"",""Tracy"",""Oliver"",""Kathy"",""Ann"",""Frank"",""Wendy"",""Patty""]"	"[""Jane"",""Larry"",""Stephanie"",""Ivan"",""Rebecca"",""Grace"",""Bob"",""Victoria"",""Patrick"",""Calvin"",""Cathy""]"	"""F"""	"""25"""	"""4"""	"""english"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3GS6S824SQYXKYQODRWE5Y8XQ3PNWD"	10	"Approved"	"Fri Nov 07 02:50:37 PST 2014"	"Thu Nov 06 09:53:05 PST 2014"	"Thu Nov 06 10:10:37 PST 2014"	"Thu Nov 06 15:15:15 PST 2014"	""	""	""	""	"1"	"[""cookies"",""M&M's"",""M&M's"",""pies"",""pies"",""cookies"",""pies"",""cookies"",""pies"",""pies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[4,8,4,3,9,9,2,10,5,4,1]"	"[""all"",""some"",""some"",""some"",""some"",""some"",""all"",""all"",""all"",""all"",""all""]"	"[1,0.8,0.175,0,0.875,0.75,0,1,0,0,0]"	"[0,0,0.525,0.55,0.325,0.075,0.525,0,0.275,0,0]"	"[1,1,0,0.2,0.45,0.275,0.375,0.5,0.35,0,0]"	"[0.5,0,0,0.3,0.5,0.5,0.725,0,0.475,0.475,1]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Victor"",""Tracy"",""Nancy"",""Calvin"",""Lena"",""Oliver"",""Cathy"",""Edward"",""Frank"",""Stephanie"",""Victoria""]"	"[""Wendy"",""Jane"",""Tom"",""Jake"",""Steven"",""Zack"",""George"",""Barbara"",""Emma"",""Iris"",""Kevin""]"	"""M"""	"""25"""	"""4"""	"""ENGLISH"""	"""THANK YOU :)"""
