"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.foods"	"Answer.totalQuants"	"Answer.eatenQuants"	"Answer.quantifiers"	"Answer.upset"	"Answer.happy"	"Answer.surprised"	"Answer.neutral"	"Answer.orders"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3F0BG9B9MPOC6IT1CLXDUY7N2W6Y7Z"	1	"Approved"	"Wed Nov 19 03:07:05 PST 2014"	"Tue Nov 18 10:25:11 PST 2014"	"Tue Nov 18 10:27:05 PST 2014"	"Wed Nov 19 03:11:42 PST 2014"	""	""	""	""	"1"	"[""cookies"",""M&M's"",""cookies"",""cookies"",""cookies"",""M&M's"",""M&M's"",""cookies"",""pies"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[2,7,9,3,7,1,10,1,4,8,6]"	"[""all"",""all"",""some"",""some"",""some"",""all"",""all"",""some"",""all"",""some"",""some""]"	"[0.25,0.85,0.65,0.575,0.65,0.6,1,0.35,0.975,0.9,0.625]"	"[0.75,0.3,0.4,0.4,0.45,0.25,0.3,0.675,0.375,0.4,0.375]"	"[0.4,0.725,0.375,0.275,0.625,0.425,0.775,0.275,0.35,0.775,0.4]"	"[0.625,0.575,0.55,0.375,0.475,0.475,0.2,0.3,0.7,0.35,0.575]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Stephanie"",""Edward"",""Yvonne"",""Fiona"",""Nancy"",""Frank"",""Steven"",""Patty"",""Tom"",""Barbara"",""Patrick""]"	"[""Jane"",""Victor"",""Iris"",""Grace"",""David"",""Jake"",""Tracy"",""Emma"",""Kevin"",""Lena"",""Heather""]"	"""M"""	"""25"""	"""6"""	"""english"""	"""nope"""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3ERMJ6L4DYTCC14NTI9203KGTMS7MI"	2	"Approved"	"Wed Nov 19 03:07:36 PST 2014"	"Tue Nov 18 10:25:09 PST 2014"	"Tue Nov 18 10:27:36 PST 2014"	"Wed Nov 19 03:11:43 PST 2014"	""	""	""	""	"1"	"[""pies"",""pies"",""M&M's"",""M&M's"",""pies"",""pies"",""pies"",""cookies"",""pies"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[8,4,0,10,6,2,9,2,0,5,1]"	"[""all"",""all"",""none"",""some"",""all"",""all"",""some"",""all"",""none"",""all"",""all""]"	"[0.725,0.55,0,0.225,0.45,0.55,0.15,0.575,0.1,0.575,0.05]"	"[0,0.3,0,0,0.05,0.125,0.05,0.05,0.05,0,0.325]"	"[0.7,0.25,0.825,0.575,0.3,0,0.475,0,0.825,0,0]"	"[0.3,0.375,0.275,0.775,0,0.25,0.625,0.125,0.55,0.225,0]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Victor"",""Tom"",""Olga"",""David"",""Yvonne"",""George"",""Iris"",""Nancy"",""Stephanie"",""Zack"",""Jane""]"	"[""Diana"",""Kathy"",""Larry"",""Oliver"",""Cathy"",""Frank"",""Patrick"",""Bob"",""Tracy"",""Nathan"",""Grace""]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3WOKGM4L71HMUTPFLZ36DSZYG820OR"	3	"Approved"	"Wed Nov 19 03:08:16 PST 2014"	"Tue Nov 18 10:25:38 PST 2014"	"Tue Nov 18 10:28:16 PST 2014"	"Wed Nov 19 03:11:43 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""cookies"",""M&M's"",""M&M's"",""M&M's"",""cookies"",""cookies"",""pies"",""cookies"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[9,5,0,7,2,8,6,7,9,1,10]"	"[""all"",""all"",""none"",""some"",""all"",""some"",""some"",""all"",""all"",""all"",""all""]"	"[0.65,0.65,0.85,0.5,0.95,0.325,0.3,0.85,0.775,0.75,0.925]"	"[0.5,0.5,0.15,0.5,0.075,0.725,0.6,0.15,0.375,0.35,0.35]"	"[0.825,0.65,0.5,0.275,0.7,0.3,0.3,0.825,0.775,0.625,0.925]"	"[0.15,0.35,0.4,0.675,0.5,0.725,0.575,0.15,0.4,0.5,0.35]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Jane"",""Iris"",""Nancy"",""Lena"",""Heather"",""Robert"",""Cathy"",""Nathan"",""Kevin"",""Victoria"",""Tom""]"	"[""Grace"",""Calvin"",""Larry"",""Edward"",""Diana"",""Tracy"",""Frank"",""Ivan"",""Zack"",""Albert"",""Emma""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3WETL7AQWT9W3BIUZ7PQ6KXE2PH35K"	4	"Approved"	"Wed Nov 19 03:08:36 PST 2014"	"Tue Nov 18 10:25:34 PST 2014"	"Tue Nov 18 10:28:36 PST 2014"	"Wed Nov 19 03:11:43 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""M&M's"",""cookies"",""cookies"",""pies"",""cookies"",""M&M's"",""cookies"",""pies"",""M&M's"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[0,4,9,4,10,0,2,10,3,10,9]"	"[""none"",""some"",""some"",""all"",""all"",""none"",""some"",""some"",""some"",""some"",""all""]"	"[0.125,0.1,0.875,0.5,0.9,0.075,0.025,0.9,0.5,0.975,0.8]"	"[0.5,0.375,0.075,0.325,0.025,0.075,0.725,0.1,0.65,0.025,0.15]"	"[0.75,0.275,0.9,0.625,0.9,0.45,0.5,0.775,0.5,0.725,0.85]"	"[0.5,0.5,0.075,0.6,0.025,0.5,0.925,0.125,0.925,0.025,0.2]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Grace"",""George"",""Ann"",""Larry"",""Edward"",""Barbara"",""Nathan"",""Winston"",""Mary"",""Cathy"",""Tracy""]"	"[""Heather"",""Wendy"",""Patty"",""Diana"",""Calvin"",""Nancy"",""Fiona"",""Henry"",""Steven"",""Jane"",""Jake""]"	"""F"""	"""25"""	"""0"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z4AIRP3C6E9VROPI9U2AA91X4C1XZ"	5	"Approved"	"Wed Nov 19 03:08:46 PST 2014"	"Tue Nov 18 10:25:30 PST 2014"	"Tue Nov 18 10:28:46 PST 2014"	"Wed Nov 19 03:11:43 PST 2014"	""	""	""	""	"1"	"[""pies"",""cookies"",""pies"",""M&M's"",""pies"",""M&M's"",""pies"",""cookies"",""pies"",""M&M's"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[10,7,1,3,7,0,8,8,0,4,6]"	"[""all"",""all"",""all"",""some"",""all"",""none"",""some"",""all"",""none"",""all"",""some""]"	"[0.75,0.625,1,0.3,0.875,0.675,0.25,0.775,0.75,1,0.2]"	"[0.675,0.6,0.575,0.85,0.4,0.275,0.75,0.55,0.325,0.125,0.75]"	"[1,0.775,1,0.225,0.8,1,0.275,0.75,0.675,1,0.325]"	"[0.35,0.4,0.15,0.7,0.2,0.275,0.65,0.225,0.175,0.1,0.875]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Fiona"",""Bob"",""Steven"",""Calvin"",""Oliver"",""Barbara"",""Iris"",""David"",""Patty"",""Heather"",""Mary""]"	"[""Stephanie"",""Winston"",""Wendy"",""Victoria"",""Ivan"",""Olga"",""Zack"",""Matt"",""Yvonne"",""Diana"",""Edward""]"	"""M"""	"""25"""	"""4"""	"""English"""	"""None"""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3LUY3GC63Z1IX410LY1UH7EBYR37PE"	6	"Approved"	"Wed Nov 19 03:08:58 PST 2014"	"Tue Nov 18 10:25:52 PST 2014"	"Tue Nov 18 10:28:58 PST 2014"	"Wed Nov 19 03:11:43 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""M&M's"",""cookies"",""pies"",""pies"",""pies"",""M&M's"",""M&M's"",""cookies"",""cookies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[6,3,9,0,8,6,10,4,7,1,3]"	"[""all"",""some"",""some"",""none"",""some"",""some"",""all"",""all"",""some"",""some"",""some""]"	"[0.7,0.3,0.95,0.5,0.675,0.725,0.975,0.425,0.55,0.05,0.225]"	"[0.25,0.5,0.025,0.5,0.2,0.6,0.05,0.35,0.65,0.025,0.25]"	"[0.6,0.375,0.75,0.5,0.725,0.4,0.975,0.3,0.625,0.05,0.375]"	"[0.3,0.7,0.05,0.5,0.325,0.575,0.025,0.325,0.375,0.05,0.25]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Ann"",""Jake"",""Patty"",""Henry"",""Victoria"",""Diana"",""Kevin"",""Albert"",""Tracy"",""Nancy"",""David""]"	"[""Patrick"",""Frank"",""Winston"",""Kathy"",""Larry"",""Emma"",""Stephanie"",""Mary"",""George"",""Yvonne"",""Victor""]"	"""M"""	"""45"""	"""8"""	"""english"""	"""no"""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"34X6J5FLPTZWHB3HMK5GK29UUIPQJV"	7	"Approved"	"Wed Nov 19 03:09:43 PST 2014"	"Tue Nov 18 10:25:48 PST 2014"	"Tue Nov 18 10:29:43 PST 2014"	"Wed Nov 19 03:11:44 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""pies"",""pies"",""pies"",""M&M's"",""pies"",""pies"",""cookies"",""cookies"",""M&M's"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[5,7,5,2,10,6,3,1,3,4,0]"	"[""all"",""some"",""some"",""all"",""some"",""some"",""all"",""all"",""some"",""all"",""none""]"	"[0.775,0.1,0.1,0.9,0.075,0.125,0.85,0.8,0.375,0.625,0.75]"	"[0.175,0.35,0.4,0.05,0.45,0.6,0.125,0.2,0.5,0.1,0.3]"	"[0.975,0.65,0.55,0.975,0.575,0.9,0.95,0.95,0.675,0.675,0.8]"	"[0.15,0.15,1,0.025,0.15,0.175,0.025,0.025,0.275,0.15,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Diana"",""George"",""Heather"",""Henry"",""Steven"",""Olga"",""Matt"",""Nancy"",""Calvin"",""Patrick"",""Ivan""]"	"[""Jane"",""Victor"",""Barbara"",""Kathy"",""Frank"",""Bob"",""Winston"",""Iris"",""David"",""Edward"",""Kevin""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3CP1TO84PT27ITMBV7BLNASMWBG257"	8	"Approved"	"Wed Nov 19 03:11:17 PST 2014"	"Tue Nov 18 10:26:15 PST 2014"	"Tue Nov 18 10:31:17 PST 2014"	"Wed Nov 19 03:11:44 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""pies"",""pies"",""M&M's"",""pies"",""cookies"",""M&M's"",""pies"",""pies"",""pies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[1,2,8,9,9,3,7,0,7,5,4]"	"[""all"",""some"",""all"",""some"",""all"",""some"",""some"",""none"",""some"",""all"",""some""]"	"[0.125,0.05,0.675,0.25,0.7,0.1,0.25,1,0.1,0.8,0.175]"	"[0.625,0.5,0.05,0.2,0,0.5,0.4,0,0.725,0.05,0.5]"	"[0.975,0.05,0.6,0.6,0.9,0.15,0.35,1,0.3,0.775,0.65]"	"[0.25,0.65,0.1,0.675,0.25,0.5,0.5,0,0.5,0.175,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Iris"",""Kathy"",""Calvin"",""Victor"",""Zack"",""Patty"",""Matt"",""Bob"",""Ivan"",""George"",""Winston""]"	"[""Wendy"",""Nancy"",""Fiona"",""Lena"",""Heather"",""Nathan"",""Diana"",""Stephanie"",""Henry"",""Edward"",""Ann""]"	"""M"""	"""35"""	"""0"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3FUI0JHJPXZTPWVQLO1XRNZUOTQ33U"	9	"Approved"	"Wed Nov 19 03:11:26 PST 2014"	"Tue Nov 18 10:25:20 PST 2014"	"Tue Nov 18 10:31:26 PST 2014"	"Wed Nov 19 03:11:44 PST 2014"	""	""	""	""	"1"	"[""pies"",""M&M's"",""cookies"",""pies"",""M&M's"",""M&M's"",""pies"",""cookies"",""cookies"",""pies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[0,2,4,7,7,6,1,1,3,8,2]"	"[""none"",""all"",""all"",""some"",""some"",""some"",""all"",""all"",""some"",""all"",""some""]"	"[0.6,0.775,0.775,0.35,0.35,0.4,0.85,0.825,0.375,0.9,0.375]"	"[0.375,0.15,0.125,0.525,0.525,0.625,0.125,0.225,0.6,0.075,0.65]"	"[0.8,0.725,0.8,0.675,0.6,0.65,0.775,0.85,0.5,0.85,0.55]"	"[0.5,0.375,0.2,0.5,0.45,0.475,0.275,0.3,0.5,0.225,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Yvonne"",""Oliver"",""Winston"",""Jane"",""Emma"",""Olga"",""Heather"",""Calvin"",""Robert"",""Steven"",""Kathy""]"	"[""David"",""Victoria"",""Mary"",""Wendy"",""Iris"",""Tom"",""George"",""Nancy"",""Henry"",""Tracy"",""Zack""]"	"""M"""	"""35"""	"""4"""	"""English"""	"""N/A"""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3XLBSAQ9Z4DCB83687ZW85GP8Q9Z7Q"	10	"Approved"	"Wed Nov 19 03:11:28 PST 2014"	"Tue Nov 18 10:25:08 PST 2014"	"Tue Nov 18 10:31:28 PST 2014"	"Wed Nov 19 03:11:44 PST 2014"	""	""	""	""	"1"	"[""cookies"",""cookies"",""M&M's"",""pies"",""pies"",""pies"",""M&M's"",""M&M's"",""cookies"",""M&M's"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[7,0,3,6,10,7,0,4,2,5,9]"	"[""some"",""none"",""all"",""some"",""some"",""all"",""none"",""all"",""some"",""all"",""some""]"	"[0.425,0.675,0.775,0.375,0.25,0.75,0.575,0.725,0.275,0.7,0.275]"	"[0.6,0.225,0.2,0.7,0.75,0.15,0.35,0.3,0.575,0.275,0.675]"	"[0.725,0.65,0.425,0.775,0.725,0.675,0.725,0.75,0.375,0.8,0.575]"	"[0.525,0.475,0.475,0.475,0.475,0.475,0.6,0.45,0.575,0.425,0.525]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Heather"",""Albert"",""Nathan"",""Victor"",""Barbara"",""Ann"",""Iris"",""Wendy"",""Jane"",""Frank"",""Lena""]"	"[""Kevin"",""Larry"",""Edward"",""Robert"",""Henry"",""Patty"",""Tom"",""Kathy"",""Tracy"",""Nancy"",""George""]"	"""F"""	"""55"""	"""11"""	"""English"""	""""""
