workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.conditions	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.preciseEatenQuants	Answer.quantifiers	Answer.upset	Answer.annoyed	Answer.angry	Answer.disgusted	Answer.excited	Answer.happy	Answer.surprised
1	M	25	4	English	hyperbolic,true-some,hyperbolic,literal-some,hyperbolic,true-some,literal-some,true-some,hyperbolic,true-all,true-all,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Barbara,Heather,Tom,David,Rebecca,Olga,George,Bob,Winston,Calvin,Nathan,Jake	Diana,Yvonne,Cathy,Tracy,Albert,Robert,Patrick,Mary,Iris,Henry,Fiona,Lena	bananas,strawberries,bananas,pies,bananas,strawberries,strawberries,strawberries,blueberries,pies,pies,bananas	10,10,100,10,10,100,100,100,100,10,100,10	8,3,3,10,3,8,10,3,8,10,10,8	8,3,32,10,3,87,100,35,80,10,100,8	all,some,all,some,all,some,some,some,all,all,all,some	0.8,0.5,0.5,0.5,0.5,0.5,0.975,0.5,0.575,0.975,0.875,0.675	0.5,0.5,0.65,0.5,0.625,0.475,1,0.5,0.725,0.5,0.975,0.5	0.775,0.5,0.5,0.975,0.7,0.675,0.975,0.5,0.75,1,0.975,0.5	0.5,0.5,0.5,0.975,0.5,0.5,0.975,0.5,0.5,0.725,0.975,0.725	0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5	0.5,0.5,0.5,0.975,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5	0.5,0.65,0.675,0.975,0.5,0.7,0.975,0.5,0.5,0.975,0.975,0.5
2	M	35	11	english	literal-some,literal-some,hyperbolic,hyperbolic,true-all,true-some,hyperbolic,hyperbolic,true-some,true-some,true-some,true-all	1,2,3,4,5,6,7,8,9,10,11,12	Ivan,Mary,Lena,Calvin,Nathan,Olga,Bob,Henry,Patty,Iris,David,Jake	Ann,Emma,Albert,Heather,Patrick,Zack,Rebecca,Frank,Matt,Tracy,Nancy,Edward	M&M's,cookies,strawberries,bananas,M&M's,bananas,strawberries,blueberries,strawberries,strawberries,strawberries,cookies	100,10,100,100,100,100,10,10,10,100,10,10	10,10,8,3,10,3,3,8,3,8,8,10	100,10,84,30,100,36,3,8,3,88,8,10	some,some,all,all,all,some,all,all,some,some,some,all	0.8,0.1,0.925,0.1,0.8,0.275,0.15,0.55,0.175,0.75,0.775,0.9	0.8,0.075,0.9,0.175,0.85,0.675,0.125,0.7,0.125,0.85,0.7,0.8	0.675,0.075,0.8,0.35,0.825,0.2,0.125,0.8,0.15,0.625,0.85,0.85	0.725,0.1,0.825,0.775,0.875,0.15,0.175,0.1,0.075,0.775,0.125,0.975	0.75,0.275,0.725,0.6,0.725,0.775,0.25,0.3,0.375,0.65,0.775,0.8	0.25,0.825,0.2,0.725,0.225,0.65,0.75,0.2,0.75,0.2,0.35,0.225	0.9,0.2,0.725,0.175,0.9,0.2,0.225,0.125,0.275,0.75,0.6,0.925
3	F	35	6	English	true-some,hyperbolic,true-some,hyperbolic,hyperbolic,true-all,true-all,true-some,literal-some,hyperbolic,true-some,literal-some	1,2,3,4,5,6,7,8,9,10,11,12	Ann,Steven,Kevin,Wendy,Ivan,Nancy,David,Tom,Fiona,Stephanie,Zack,Oliver	Victor,Patty,Tracy,Barbara,Lena,Kathy,Heather,Victoria,Grace,Mary,Jane,George	cookies,M&M's,cookies,cookies,blueberries,bananas,bananas,blueberries,pies,bananas,blueberries,cookies	100,100,100,10,100,10,100,10,100,10,10,10	3,3,8,3,8,10,10,3,10,8,8,10	37,34,84,3,86,10,100,3,100,8,8,10	some,all,some,all,all,all,all,some,some,all,some,some	0.35,0.8,0.325,0.65,0.725,0.65,0.75,0.2,0.25,0.25,0.7,0.125	0.725,0.75,0.3,0.65,0.675,0.775,0.675,0.25,0.3,0.6,0.65,0.3	0.275,0.75,0.325,0.675,0.65,0.65,0.7,0.225,0.15,0.25,0.425,0.2	0.65,0.775,0.325,0.6,0.7,0.75,0.7,0.2,0.375,0.275,0.625,0.3	0.75,0.175,0.625,0.575,0.3,0.1,0.1,0.65,0.675,0.8,0.325,0.75	0.65,0.2,0.375,0.25,0.25,0.25,0.1,0.675,0.6,0.675,0.65,0.75	0.2,0.725,0.7,0.65,0.675,0.7,0.725,0.55,0.75,0.675,0.6,0.75
4	F	35	4	English	true-some,true-all,true-some,literal-some,hyperbolic,hyperbolic,true-some,literal-some,true-some,hyperbolic,true-all,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Tracy,Kevin,Matt,Patty,Mary,Bob,Edward,Kathy,Victoria,David,Yvonne,Cathy	Patrick,Heather,Winston,Rebecca,Tom,Henry,Ivan,Barbara,Nancy,George,Robert,Zack	blueberries,cookies,blueberries,cookies,pies,blueberries,cookies,bananas,bananas,bananas,bananas,cookies	10,10,100,10,10,10,10,100,100,100,100,100	8,10,8,10,8,3,3,10,3,8,10,3	8,10,85,10,8,3,3,100,36,86,100,33	some,all,some,some,all,all,some,some,some,all,all,all	0.575,1,0.75,0.975,1,0.1,0.025,1,0.15,1,1,0.175	0.575,1,0.675,0.975,1,0,0,1,0.175,1,1,0.1	0.625,0.975,0.675,0.975,1,0,0,1,0.15,1,1,0.25	0.55,0.975,0.675,0.975,1,0.05,0,1,0.175,1,1,0	0.5,0,0.325,0.025,0,0.75,1,0,0.7,0,0,0.675	0.45,0,0.325,0.025,0,0.825,1,0,0.75,0,0,0.725	0.7,0.75,0.6,0.975,1,0.675,0.475,1,0.725,0.825,0.825,0.6
5	M	17	8	english	literal-some,hyperbolic,literal-some,true-all,hyperbolic,true-some,true-some,true-some,true-some,hyperbolic,true-all,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Edward,Cathy,Nancy,Patrick,Diana,Bob,Victor,Tom,Stephanie,Robert,Tracy,Larry	Wendy,Frank,Zack,Ivan,Oliver,Winston,Nathan,Fiona,Emma,Jane,Albert,Heather	M&M's,cookies,cookies,cookies,M&M's,cookies,strawberries,blueberries,M&M's,strawberries,cookies,M&M's	10,10,100,100,100,100,10,10,100,10,10,100	10,3,10,10,3,8,3,8,3,8,10,8	10,3,100,100,30,81,3,8,30,8,10,89	some,all,some,all,all,some,some,some,some,all,all,all	0.75,0.75,0.825,0.875,0.75,0.875,0.425,0.85,0.8,0.675,0.775,0.9	0.75,0.825,0.925,0.875,0.9,0.85,0.825,0.675,0.775,0.85,0.3,0.8	0.85,0.725,0.9,0.85,0.85,0.825,0.875,0.725,0.75,0.25,0.675,0.75	0.85,0.7,0.85,0.85,0.85,0.9,0.375,0.8,0.85,0.65,0.275,0.775	0.1,0.075,0.025,0.175,0.2,0.2,0.375,0.175,0.175,0.85,0.7,0.25	0.125,0.325,0.1,0.325,0.075,0.1,0.075,0.225,0.2,0.175,0.325,0.15	0.9,0.25,0.15,0.325,0.075,0.125,0.375,0.775,0.275,0.775,0.75,0.8
6	M	25	4	English	hyperbolic,true-some,true-some,literal-some,true-all,literal-some,hyperbolic,true-some,hyperbolic,true-all,hyperbolic,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Yvonne,Zack,David,Matt,Steven,Iris,Wendy,Stephanie,Robert,Fiona,Diana,Henry	Oliver,George,Rebecca,Victoria,Mary,Barbara,Calvin,Kevin,Heather,Cathy,Nancy,Victor	blueberries,strawberries,bananas,M&M's,strawberries,cookies,pies,blueberries,bananas,bananas,cookies,pies	100,100,10,10,100,100,10,100,100,10,10,10	3,3,3,10,10,10,8,8,8,10,3,8	33,39,3,10,100,100,8,80,84,10,3,8	all,some,some,some,all,some,all,some,all,all,all,some	0.75,0.25,0,0.275,0.95,0.7,0.925,0.65,0.95,0.95,0.8,0.375	0.85,0.25,0,0.7,0.95,0.75,0.95,0.65,0.95,0.95,0.825,0.775	0.75,0.125,0,0.175,0.95,0.725,0.925,0.725,0.95,0.95,0.75,0.6	0.75,0.5,0,0.075,0.95,0.675,0.875,0.7,0.95,0.95,0.625,0.55	0.025,0,0,0.05,0.075,0.075,0.15,0.05,0.05,0.35,0.175,0.1	0.175,0.125,0.2,0.075,0.05,0.075,0.05,0.125,0.05,0.075,0.1,0.1	0.75,0.7,0,0.7,0.95,0.625,0.75,0.775,0.95,0.95,0.625,0.675
7	M	35	4	english	true-some,hyperbolic,hyperbolic,true-some,hyperbolic,true-all,true-some,literal-some,hyperbolic,true-all,literal-some,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Frank,Steven,Yvonne,Cathy,Barbara,Emma,Fiona,Zack,Wendy,Robert,Rebecca,Winston	Henry,Edward,Olga,Diana,Patrick,Tracy,Calvin,Kevin,George,Matt,Jake,Tom	cookies,bananas,pies,blueberries,strawberries,blueberries,pies,pies,blueberries,strawberries,cookies,blueberries	10,100,10,100,10,10,100,10,100,100,100,10	3,3,8,3,3,10,8,10,8,10,10,8	3,33,8,39,3,10,80,10,84,100,100,8	some,all,all,some,all,all,some,some,all,all,some,some	0.425,0.575,0.625,0.3,0.375,0.475,0.475,0.475,0.45,0.7,0.3,0.25	0.425,0.6,0.65,0.225,0.425,0.775,0.45,0.425,0.725,0.725,0.375,0.3	0.35,0.6,0.625,0.35,0.3,0.6,0.4,0.325,0.475,0.7,0.25,0.4	0.375,0.6,0.55,0.525,0.4,0.7,0.45,0.35,0.55,0.6,0.3,0.425	0.4,0.5,0.325,0.3,0.275,0.175,0.45,0.3,0.225,0.6,0.275,0.25	0.4,0.175,0.3,0.275,0.175,0.275,0.275,0.35,0.2,0.125,0.125,0.275	0.6,0.675,0.65,0.55,0.45,0.625,0.4,0.625,0.6,0.7,0.3,0.35
8	M	35	4	English	hyperbolic,true-some,literal-some,hyperbolic,true-some,literal-some,true-all,hyperbolic,true-some,true-all,true-some,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Ivan,Grace,Edward,Henry,Kathy,Victoria,Kevin,Frank,Steven,Victor,Emma,Iris	Ann,Zack,Bob,Jane,Tracy,Patrick,Olga,Robert,Nathan,Barbara,Wendy,Diana	blueberries,strawberries,strawberries,bananas,strawberries,M&M's,blueberries,strawberries,M&M's,M&M's,blueberries,M&M's	100,100,10,10,100,100,100,10,10,10,10,100	3,8,10,3,3,10,10,8,8,10,3,8	32,87,10,3,37,100,100,8,8,10,3,85	all,some,some,all,some,some,all,all,some,all,some,all	0.625,0.475,0.35,0.575,0.375,0.575,0.725,0.6,0.45,0.45,0.25,0.7	0.525,0.45,0.375,0.55,0.45,0.575,0.7,0.625,0.55,0.375,0.225,0.65	0.45,0.425,0.4,0.425,0.4,0.525,0.7,0.625,0.475,0.475,0.2,0.7	0.35,0.325,0.45,0.475,0.475,0.6,0.675,0.6,0.475,0.375,0.25,0.65	0.35,0.5,0.375,0.4,0.45,0.175,0.1,0.15,0.25,0.35,0.25,0.175	0.3,0.275,0.4,0.2,0.45,0.275,0.15,0.3,0.275,0.275,0.25,0.2	0.5,0.4,0.4,0.6,0.575,0.65,0.75,0.55,0.475,0.375,0.35,0.575
9	F	45	10	English	true-some,true-some,literal-some,literal-some,true-some,hyperbolic,hyperbolic,true-some,hyperbolic,true-all,true-all,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Patty,Oliver,Patrick,Olga,Ivan,Robert,Tracy,Victoria,David,Barbara,Jane,Wendy	Iris,Ann,Nathan,Mary,Fiona,Albert,George,Kevin,Emma,Victor,Kathy,Edward	blueberries,bananas,cookies,blueberries,bananas,strawberries,strawberries,pies,cookies,cookies,M&M's,cookies	10,100,100,10,100,10,10,10,100,10,100,100	8,8,10,10,3,3,8,3,8,10,10,3	8,80,100,10,30,3,8,3,88,10,100,35	some,some,some,some,some,all,all,some,all,all,all,all	0.4,0.6,0.75,0.575,0.125,0.05,0.625,0.55,0.65,0.85,0.825,0.875	0.45,0.5,0.75,0.575,0.175,0.1,0.625,0.5,0.625,0.9,0.825,0.875	0.45,0.55,0.75,0.575,0.175,0.075,0.625,0.5,0.625,0.9,0.775,0.9	0.45,0.725,0.75,0.575,0.175,0.05,0.625,0.575,0.65,0.875,0.825,0.9	0.45,0.5,0.5,0.5,0.3,0.35,0.35,0.5,0.55,0.575,0.55,0.775	0.45,0.5,0.25,0.35,0.65,0.8,0.225,0.5,0.325,0.275,0.175,0.075	0.875,0.9,0.775,0.6,0.3,0.275,0.725,0.775,0.825,0.9,0.825,0.9
10	M	35	6	english	true-some,true-some,hyperbolic,literal-some,true-all,hyperbolic,true-some,literal-some,hyperbolic,true-all,true-some,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Diana,Jane,Calvin,Emma,Bob,Frank,Yvonne,Olga,Heather,Ivan,Kevin,George	Kathy,Albert,Nancy,Oliver,Stephanie,Victoria,Barbara,Ann,Grace,Wendy,Winston,Nathan	cookies,M&M's,M&M's,strawberries,M&M's,blueberries,cookies,cookies,strawberries,pies,cookies,cookies	100,100,100,100,100,10,10,10,10,10,10,100	8,3,8,10,10,3,8,10,8,10,3,3	83,38,83,100,100,3,8,10,8,10,3,32	some,some,all,some,all,all,some,some,all,all,some,all	0.875,0.6,1,1,1,0.075,0.85,1,0.9,1,0,0.6	0.825,0.45,0.875,1,0,0,0.9,1,0.925,1,0,0.6	0.925,0.6,1,1,1,0,0.825,1,0.925,1,0,0.6	0.975,0.275,1,1,1,0,0.575,1,0.775,1,0.05,0.5	0.575,0.575,0.175,0,0.125,0.5,0.325,0,0.15,0,0.675,0.35	0.5,0.375,0.3,0,0.175,0.85,0.3,0,0.125,0,0.775,0.375	1,0.45,0.875,1,0.65,0.175,0.875,1,0.65,1,0,0.825
