"","workerID","gender","age","income","language","order","personA","personB","food","totalQuant","eatenQuant","affect","probAffect","subjectMeans","subectSDs","zscore","probit"
"1",1,"M",25,6,"english",1,"Cathy","Nancy","cookies","10","8","upset",0.725,0.455113636363636,0.247814842349676,1.08906456561445,0.861937292785143
"2",1,"M",25,6,"english",2,"Bob","Zack","pies","10","4","upset",0.275,0.455113636363636,0.247814842349676,-0.726807299578486,0.233672005392465
"3",1,"M",25,6,"english",3,"Diana","Rebecca","pies","10","0","upset",0.175,0.455113636363636,0.247814842349676,-1.13033438073247,0.129167676360165
"4",1,"M",25,6,"english",4,"Emma","Nathan","M&M's","10","1","upset",0.2,0.455113636363636,0.247814842349676,-1.02945261044397,0.151633518870941
"5",1,"M",25,6,"english",5,"Patty","Iris","cookies","10","0","upset",0.15,0.455113636363636,0.247814842349676,-1.23121615102097,0.109121016161113
"6",1,"M",25,6,"english",6,"Henry","Ann","M&M's","10","9","upset",0.8,0.455113636363636,0.247814842349676,1.39170987647994,0.917994864841421
"7",1,"M",25,6,"english",7,"Frank","Ivan","M&M's","10","2","upset",0.175,0.455113636363636,0.247814842349676,-1.13033438073247,0.129167676360165
"8",1,"M",25,6,"english",8,"Winston","Barbara","pies","10","9","upset",0.75,0.455113636363636,0.247814842349676,1.18994633590295,0.882966257545027
"9",1,"M",25,6,"english",9,"Olga","Kathy","cookies","10","5","upset",0.65,0.455113636363636,0.247814842349676,0.786419254748961,0.784189046654952
"10",1,"M",25,6,"english",10,"Victoria","Calvin","M&M's","10","6","upset",0.7,0.455113636363636,0.247814842349676,0.988182795325953,0.838468433724545
"11",1,"M",25,6,"english",11,"Yvonne","George","cookies","10","3","upset",0.275,0.455113636363636,0.247814842349676,-0.726807299578486,0.233672005392465
"12",2,"F",35,4,"English",1,"Albert","Calvin","cookies","10","0","upset",0,0.385795454545455,0.396987117097834,-0.971808499393644,0.165572913363022
"13",2,"F",35,4,"English",2,"Fiona","Bob","M&M's","10","3","upset",0.025,0.385795454545455,0.396987117097834,-0.908834163645013,0.181718835056765
"14",2,"F",35,4,"English",3,"Nathan","David","pies","10","5","upset",0.775,0.385795454545455,0.396987117097834,0.980395908813912,0.836554635768811
"15",2,"F",35,4,"English",4,"Tom","Larry","pies","10","2","upset",0.05,0.385795454545455,0.396987117097834,-0.845859827896382,0.198815472576489
