workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.preciseEatenQuants	Answer.affects
A2SNOG31ZZHXBS	F	45	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Mary,Lena,Frank,Edward,Steven,George,Wendy,Olga,Henry,Larry,Heather,David,Zack,Victor,Patty,Fiona,Jane,Emma,Stephanie,Bob,Tom,Winston	Kathy,Iris,Victoria,Nathan,Kevin,Grace,Nancy,Barbara,Albert,Rebecca,Tracy,Calvin,Oliver,Robert,Matt,Ivan,Patrick,Yvonne,Cathy,Ann,Diana,Jake	cookies,M&M's,bananas,blueberries,cookies,bananas,blueberries,cookies,M&M's,M&M's,bananas,bananas,bananas,strawberries,strawberries,strawberries,M&M's,bananas,strawberries,pies,pies,cookies	100,100,10,100,100,10,10,10,100,10,10,10,100,100,100,10,10,100,100,100,10,100	5,7,6,7,10,8,2,0,2,10,2,4,5,8,3,8,4,3,0,0,1,4	51,73,6,77,10,8,2,0,20,10,2,4,51,81,37,8,4,39,7,5,1,48	0.975,0.75,0.975,0.975,0.725,0.275,0.025,0.025,0.75,0.725,0.275,0.375,0.725,0.7,0.7,0.25,0.65,0.675,0.225,0.75,0.25,0.725
A3QSJY1FFN0N6V	F	35	10	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Grace,Kathy,Patty,Cathy,Nancy,Henry,Frank,Yvonne,Calvin,Wendy,Ivan,Barbara,Robert,Winston,Emma,Ann,Jake,Tracy,Heather,Oliver,Mary,Larry	Olga,David,Bob,Lena,Diana,Steven,Jane,Tom,Nathan,Matt,Albert,George,Iris,Kevin,Zack,Patrick,Rebecca,Edward,Victoria,Victor,Fiona,Stephanie	M&M's,M&M's,bananas,cookies,blueberries,cookies,blueberries,bananas,M&M's,strawberries,strawberries,bananas,blueberries,pies,cookies,bananas,cookies,pies,M&M's,pies,pies,bananas	10,10,100,100,10,100,10,10,100,10,10,100,100,100,100,10,10,100,100,10,10,100	5,7,4,7,0,1,8,3,0,7,9,2,2,5,9,4,2,10,1,10,9,8	5,7,48,77,0,10,8,3,8,7,9,21,22,54,92,4,2,10,17,10,9,88	0.175,0.275,0.75,0.75,0.025,0.075,0.275,0.325,0.075,0.3,0.6,0.6,0.1,0.75,0.85,0.275,0.075,0.575,0.075,0.95,0.875,0.8
A2WW7EIN5MFNWB	F	55	11	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Diana,Grace,Ivan,David,Larry,Winston,Jane,Rebecca,Kathy,Olga,Bob,Robert,Zack,Steven,Lena,Calvin,Fiona,Patty,Victoria,Cathy,Oliver,Kevin	Henry,Nathan,Jake,Stephanie,Edward,Barbara,Albert,Tom,Frank,Ann,Heather,Yvonne,Wendy,Matt,Victor,Tracy,Mary,George,Patrick,Emma,Iris,Nancy	cookies,M&M's,cookies,cookies,M&M's,pies,M&M's,bananas,M&M's,M&M's,strawberries,pies,bananas,M&M's,cookies,strawberries,blueberries,M&M's,pies,strawberries,M&M's,M&M's	10,10,10,100,100,100,10,100,10,10,10,100,10,10,10,10,100,100,100,100,10,10	10,8,7,8,7,0,5,6,9,7,5,2,7,1,0,8,5,3,3,7,10,6	10,8,7,89,71,2,5,67,9,7,5,23,7,1,0,8,57,31,37,77,10,6	0.25,0,0.25,1,0.375,1,0,1,0,0,0,1,0.75,0,0,0.15,0.375,0.175,1,0.625,0.15,0
APZQ9ADUXTS7N	F	65	8	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Iris,Tracy,Albert,Jane,Jake,Emma,Frank,Cathy,Patrick,Diana,David,Bob,Kevin,Ann,Nancy,Stephanie,Wendy,Edward,Mary,Winston,Kathy,Oliver	Robert,Grace,Barbara,Nathan,Tom,Yvonne,Henry,George,Olga,Ivan,Calvin,Lena,Zack,Victor,Victoria,Rebecca,Heather,Fiona,Patty,Matt,Larry,Steven	bananas,blueberries,bananas,strawberries,pies,bananas,strawberries,bananas,pies,cookies,strawberries,strawberries,blueberries,pies,pies,cookies,M&M's,blueberries,M&M's,strawberries,bananas,bananas	10,10,10,100,10,10,100,100,10,100,100,100,10,10,10,10,10,10,10,10,10,100	9,1,4,2,2,5,10,4,3,7,8,0,9,1,7,5,3,2,5,10,2,5	9,1,4,20,2,5,10,40,3,76,88,5,9,1,7,5,3,2,5,10,2,55	0.5,0.05,0.25,0.3,0.625,0.575,0.125,0.8,0.625,0.975,0.95,0.075,0.95,0.075,0.95,0.525,0.65,0.075,0.575,0.05,0.175,0.8
A2YTOX7SEDJ1TC	F	35	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Barbara,Victoria,Oliver,Edward,Frank,Patty,Emma,Jake,Nancy,Stephanie,Fiona,Victor,Mary,George,Robert,Winston,Ivan,Larry,Patrick,Bob,Kathy,Jane	Iris,Yvonne,Albert,Tracy,Wendy,Steven,Diana,Rebecca,Kevin,Matt,Nathan,Zack,Tom,Heather,Calvin,Cathy,Grace,Olga,David,Henry,Ann,Lena	bananas,M&M's,strawberries,M&M's,bananas,strawberries,bananas,blueberries,bananas,strawberries,strawberries,bananas,strawberries,blueberries,strawberries,strawberries,pies,strawberries,blueberries,bananas,pies,strawberries	10,100,100,10,100,100,100,10,10,10,10,10,100,10,10,100,10,10,10,10,10,10	10,6,9,6,1,0,3,7,2,3,1,4,6,0,6,5,4,4,10,0,3,0	10,63,98,6,15,5,36,7,2,3,1,4,62,0,6,52,4,4,10,0,3,0	0.775,0.775,0.275,0.5,0.25,0.025,0.725,0.275,0.275,0.25,0.025,0.5,0.75,0,0.25,0.775,1,0.225,0.25,0,0.75,0.225
A1NR95359ACDZD	M	55	6	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Heather,Steven,Ivan,Grace,Diana,Zack,Oliver,Kathy,Yvonne,Cathy,Jake,Victoria,Mary,Frank,Henry,Stephanie,Larry,Rebecca,Patty,Robert,Iris,Ann	Emma,Jane,George,Winston,Fiona,Tracy,Olga,David,Calvin,Nathan,Patrick,Edward,Tom,Barbara,Wendy,Kevin,Victor,Bob,Matt,Lena,Nancy,Albert	blueberries,strawberries,bananas,blueberries,strawberries,blueberries,pies,cookies,cookies,M&M's,bananas,bananas,bananas,strawberries,pies,M&M's,pies,cookies,strawberries,bananas,cookies,blueberries	10,10,100,100,100,10,10,10,100,10,100,10,10,10,100,100,100,10,10,100,100,10	0,3,8,6,5,6,7,8,10,1,2,8,6,2,3,6,8,5,0,0,6,9	0,3,84,63,51,6,7,8,10,1,27,8,6,2,36,68,82,5,0,1,66,9	0.25,0.25,0.75,0.75,0.675,0.725,0.75,0.8,0.75,0,0.65,0.85,0.825,0.075,0.85,0.15,0.825,0.775,0,0,0.85,0.775
A1HU9IOTYXB4YY	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Oliver,Edward,Tracy,Winston,Henry,Victoria,Tom,Kevin,Jake,Olga,Grace,Yvonne,Albert,Victor,Nathan,Iris,Lena,Bob,Kathy,Heather,Stephanie,Barbara	Zack,Robert,Frank,Diana,Ann,Larry,David,Cathy,Ivan,Calvin,Jane,George,Matt,Emma,Fiona,Nancy,Wendy,Mary,Rebecca,Patrick,Steven,Patty	blueberries,pies,bananas,M&M's,cookies,bananas,bananas,bananas,blueberries,bananas,cookies,blueberries,bananas,cookies,blueberries,strawberries,cookies,blueberries,strawberries,pies,blueberries,strawberries	100,100,10,10,100,100,10,100,100,10,10,100,100,10,10,100,100,10,10,100,10,100	4,10,3,5,10,3,7,0,0,8,1,5,5,0,2,0,0,6,6,9,8,9	49,10,3,5,10,34,7,7,2,8,1,58,53,0,2,2,0,6,6,95,8,93	0.2,0.975,0,0.025,0.275,0.65,0.15,0.025,0.025,0.575,0.025,0,0.75,0.025,0.025,0.025,0.025,0.025,0.025,0.975,0.075,0.75
A2VDLRRPXV3N59	F	55	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Winston,Nancy,David,Tracy,Victoria,Cathy,Rebecca,Lena,Frank,Larry,Kathy,Matt,Nathan,Fiona,George,Calvin,Bob,Patrick,Diana,Albert,Yvonne,Robert	Jake,Edward,Mary,Olga,Zack,Grace,Oliver,Henry,Tom,Ivan,Heather,Stephanie,Kevin,Emma,Victor,Steven,Jane,Iris,Wendy,Ann,Patty,Barbara	M&M's,M&M's,pies,M&M's,bananas,cookies,cookies,blueberries,strawberries,pies,strawberries,strawberries,strawberries,blueberries,blueberries,strawberries,pies,M&M's,bananas,pies,M&M's,cookies	100,100,100,100,100,10,100,100,100,10,100,100,10,10,10,10,10,10,100,10,100,100	7,0,7,8,6,8,6,8,10,8,8,3,10,2,1,0,9,8,3,5,2,5	75,9,76,80,63,8,68,89,10,8,85,35,10,2,1,0,9,8,30,5,26,50	0.5,0.025,0.5,0.625,0.75,0.75,0.725,0.65,0.225,0.875,0.625,0.375,0.05,0.025,0,0,0.95,0.4,0.575,0.65,0.45,0.7
A1WCQNE6YD0OXZ	F	45	10	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Nathan,Rebecca,Ivan,Ann,Emma,George,Robert,Kathy,Frank,Cathy,Jake,Lena,Larry,Kevin,Steven,Iris,Patrick,Patty,Wendy,Winston,Olga,Diana	Grace,Zack,Albert,Heather,Edward,Henry,Tracy,Jane,Mary,Tom,David,Stephanie,Fiona,Nancy,Matt,Victoria,Victor,Oliver,Calvin,Yvonne,Bob,Barbara	strawberries,cookies,pies,bananas,blueberries,strawberries,pies,blueberries,M&M's,strawberries,blueberries,blueberries,strawberries,cookies,bananas,pies,pies,strawberries,cookies,blueberries,pies,blueberries	10,10,10,100,100,10,100,10,10,100,100,10,100,100,100,100,100,100,10,100,10,10	2,9,4,4,10,9,9,1,9,0,9,0,9,7,10,5,7,6,0,7,0,4	2,9,4,45,10,9,95,1,9,1,91,0,96,72,10,50,71,67,0,78,0,4	0.25,0,0.25,0.25,0.25,0.225,0.975,0.025,0.225,0,0.75,0,0.975,0.975,0.25,0.975,0.975,0.75,0,0.75,0,0.225
AKG7VBOY97HKA	F	66	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Albert,Kevin,Wendy,Barbara,Lena,Cathy,Winston,Victoria,Fiona,Rebecca,Olga,Iris,Diana,Zack,Patty,Patrick,Victor,Steven,Bob,Nancy,Kathy,George	Calvin,Stephanie,Emma,Tracy,Oliver,Robert,Nathan,Mary,Tom,Ivan,David,Heather,Frank,Grace,Yvonne,Larry,Matt,Ann,Jane,Henry,Edward,Jake	pies,strawberries,pies,M&M's,blueberries,M&M's,strawberries,blueberries,bananas,M&M's,blueberries,blueberries,cookies,bananas,blueberries,M&M's,pies,cookies,strawberries,bananas,bananas,bananas	10,10,100,100,10,10,10,10,10,10,10,100,10,100,10,100,100,100,100,100,100,10	5,9,2,3,0,10,10,9,2,0,5,0,1,1,6,0,7,8,3,10,5,6	5,9,22,34,0,10,10,9,2,0,5,3,1,11,6,8,73,85,31,10,56,6	0.75,0.75,0.75,0.5,0,0.25,0.75,0.75,0.5,0.025,0.5,0,0.25,0.75,0.5,0.25,1,0.975,0.725,0.75,0.725,0.5
A3TFCAEJOFTW9J	F	35	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Albert,Mary,Robert,Diana,Tom,Ivan,Victoria,Yvonne,Victor,Winston,Calvin,Wendy,Bob,Matt,Nancy,Kevin,Zack,Cathy,Barbara,Henry,Ann,Olga	Jane,Larry,Nathan,George,David,Stephanie,Emma,Frank,Heather,Tracy,Patty,Rebecca,Oliver,Jake,Lena,Grace,Iris,Edward,Kathy,Patrick,Fiona,Steven	blueberries,strawberries,pies,pies,blueberries,blueberries,cookies,bananas,pies,cookies,M&M's,M&M's,cookies,bananas,strawberries,M&M's,M&M's,blueberries,pies,strawberries,blueberries,M&M's	10,10,100,100,10,100,10,100,10,100,10,100,10,10,10,100,100,10,10,100,100,10	7,1,8,9,1,7,1,5,6,8,7,7,3,10,0,6,3,8,8,4,6,1	7,1,88,93,1,79,1,54,6,81,7,75,3,10,0,69,33,8,8,43,61,1	0.65,0.05,0.925,1,0.05,0.725,0.05,0.625,0.575,1,0.725,0.7,0.275,1,0.025,0.575,0.35,0.825,0.925,0.4,0.7,0.025
A1650FELH3UL2F	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Henry,Winston,Matt,Emma,Steven,Rebecca,Barbara,David,Yvonne,Kevin,Tracy,George,Patrick,Olga,Patty,Iris,Diana,Albert,Victoria,Heather,Lena,Fiona	Robert,Jake,Ivan,Zack,Victor,Jane,Grace,Bob,Frank,Larry,Nathan,Kathy,Wendy,Oliver,Mary,Calvin,Tom,Nancy,Edward,Stephanie,Cathy,Ann	strawberries,pies,M&M's,blueberries,pies,pies,bananas,blueberries,strawberries,M&M's,bananas,M&M's,M&M's,bananas,M&M's,bananas,cookies,blueberries,M&M's,pies,cookies,blueberries	100,100,10,100,10,100,10,10,10,10,10,10,10,10,100,10,100,100,100,100,10,10	1,4,7,1,4,6,0,5,4,6,8,8,4,5,9,7,9,4,4,8,4,3	10,44,7,19,4,68,0,5,4,6,8,8,4,5,91,7,98,43,40,82,4,3	0.075,0.925,0.25,0.35,0.725,0.95,0,0.4,0.325,0.475,0.775,0.475,0.35,0.575,0.7,0.675,1,0.65,0.55,0.95,0.35,0.225
