workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.preciseEatenQuants	Answer.literalQuantifiers	Answer.upset	Answer.annoyed	Answer.angry	Answer.disgusted	Answer.excited	Answer.happy	Answer.surprised	Answer.neutral
1	F	45	4	english	1,2,3,4,5,6	Matt,Lena,Albert,David,Olga,Steven	Larry,Oliver,Nathan,Mary,Tracy,Wendy	bananas,blueberries,strawberries,strawberries,blueberries,strawberries	100,10,100,10,100,10	10,3,8,8,3,10	100,3,84,8,35,10	all,some,some,some,some,all	0.675,0.25,0.775,0.75,0.3,0.775	0.85,0.225,0.95,0.725,0.55,0.75	0.825,0.15,0.7,0.65,0.375,0.625	1,0.175,0.975,0.75,0.55,0.9	0.125,0.375,0,0.3,0.375,0.275	0,0.55,0.2,0.25,0.175,0.35	1,0.35,0.825,0.4,0.575,0.65	0.1,0.175,0.15,0.25,0.275,0.3
2	M	35	0	English	1,2,3,4,5,6	Emma,Albert,Edward,Lena,Yvonne,Robert	Frank,George,Henry,David,Larry,Grace	strawberries,strawberries,strawberries,strawberries,strawberries,cookies	100,100,10,100,10,10	10,3,8,8,3,10	100,38,8,81,3,10	all,some,some,some,some,all	0,0.125,0.15,0.125,0.575,0.575	0.55,0.125,0.275,0.2,0.125,0.575	0,0.125,0.15,0.125,0.4,0.725	0.675,0,0.35,0.125,0.15,0.55	0.95,0.525,0.675,0.8,0.3,0.675	1,0.6,0.7,0.675,0.325,0.55	0.725,0.15,0.775,0.725,0.025,0.85	0.25,0.9,0.575,0.575,0.75,0.275
3	M	17	11	English	1,2,3,4,5,6	Victor,Ivan,Kathy,Fiona,Larry,Yvonne	Kevin,Calvin,George,Rebecca,Bob,Jane	pies,cookies,M&M's,pies,strawberries,strawberries	100,100,10,10,10,100	10,3,3,10,8,8	100,35,3,10,8,80	all,some,some,all,some,some	0.975,0.7,0.1,0.975,0.175,0.725	0.975,0.675,0.025,0.975,0.2,0.8	0.975,0.725,0.075,0.95,0.225,0.7	0.975,0.725,0.05,0.975,0.15,0.725	0.375,0.15,0.125,0.125,0.175,0.175	0.2,0.175,0.5,0.15,0.125,0.175	1,0.75,0.1,0.975,0.175,0.725	0.15,0.375,0.5,0.075,0.5,0.275
4	F	45	0	english	1,2,3,4,5,6	Tracy,Steven,Robert,Heather,Albert,Emma	Victor,Jake,Matt,Ann,Iris,Patty	pies,M&M's,strawberries,M&M's,M&M's,pies	100,100,10,100,10,10	8,3,8,10,10,3	82,34,8,100,10,3	some,some,some,all,all,some	0.95,0.5,0.5,0.85,0.5,0.6	0.9,0.5,0.575,0.75,0.75,0.6	0.9,0.6,0.5,0.775,0.625,0.5	0.825,0.525,0.525,0.85,0.525,0.675	0.025,0.4,0.575,0.4,0.525,0.45	0.075,0.575,0.5,0.4,0.5,0.375	0.825,0.6,0.525,0.725,0.5,0.575	0.625,0.475,0.5,0.525,0.5,0.5
5	M	35	4	English	1,2,3,4,5,6	Emma,Kathy,Jake,David,Victor,Wendy	Barbara,Iris,Tracy,Yvonne,Matt,Bob	M&M's,bananas,blueberries,bananas,bananas,pies	100,100,100,10,10,10	3,8,10,8,10,3	34,82,100,8,10,3	some,some,all,some,all,some	0.4,0.7,0.875,0.775,0.875,0.7	0.475,0.825,0.95,0.875,0.95,0.825	0.325,0.675,0.9,0.8,0.825,0.625	0.475,0.9,1,0.775,0.85,0.9	0.175,0.15,0.1,0.175,0.075,0.225	0.375,0.075,0.1,0.125,0.05,0.175	0.575,0.975,1,0.85,0.9,0.85	0.85,0.05,0,0.075,0.1,0.225
6	M	25	4	English	1,2,3,4,5,6	Bob,Victoria,Tracy,Yvonne,Emma,Frank	Ann,Steven,Winston,Mary,Ivan,George	pies,bananas,strawberries,pies,bananas,blueberries	10,100,10,10,100,100	8,10,3,10,3,8	8,100,3,10,38,86	some,all,some,all,some,some	0.8,0.95,0.125,0.95,0.625,0.425	0.9,0.825,0.075,0.875,0.675,0.5	0.8,0.975,0.1,0.95,0.65,0.625	0.975,0.85,0.075,0.825,0.6,0.25	0.55,0.025,0.1,0.025,0.125,0	0,0.025,0.825,0.025,0.125,0.575	1,1,0.125,0.875,0.725,0.575	0.025,0.025,0.725,0.025,0.125,0.35
7	M	35	4	English	1,2,3,4,5,6	Robert,Stephanie,Rebecca,Victor,Matt,Fiona	Grace,Nancy,Cathy,Mary,Frank,Jake	M&M's,blueberries,blueberries,pies,cookies,pies	100,10,100,10,10,100	10,3,3,8,10,8	100,3,38,8,10,81	all,some,some,some,all,some	0.1,0,0.15,0.75,0.7,0.575	0.45,0,0.2,0.775,0.8,0.575	0.1,0,0.15,0.625,0.625,0.525	0.3,0,0.175,0.65,0.675,0.625	0.2,0,0.075,0.075,0.075,0.075	0.275,0.1,0.225,0.075,0.075,0.1	0.35,0.05,0.1,0.7,0.625,0.7	0.1,0.925,0.475,0.075,0.075,0.075
8	F	55	10	English	1,2,3,4,5,6	Diana,Ann,Tom,Frank,Winston,Grace	David,Stephanie,Nancy,Yvonne,Iris,Henry	cookies,strawberries,cookies,blueberries,M&M's,blueberries	100,10,10,100,100,10	3,3,8,8,10,10	31,3,8,88,100,10	some,some,some,some,all,all	0.6,0.45,0.775,0.9,1,1	0.5,0.5,0.775,0.9,1,1	0.375,0.4,0.5,0.5,0.75,0.8	0.5,0.3,0.5,0.5,0.825,0.5	0.3,0.175,0.075,0.025,0.05,0	0.375,0.3,0.275,0.175,0,0	0.95,0.2,0.95,0.975,1,1	0.3,0.5,0.075,0.1,0,0
9	M	25	4	ENGLISH	1,2,3,4,5,6	Edward,Iris,Robert,Steven,Ivan,Kathy	Oliver,Matt,Nathan,Jane,Rebecca,Cathy	M&M's,bananas,strawberries,cookies,cookies,bananas	10,100,100,100,10,10	10,10,3,8,8,3	10,100,33,88,8,3	all,all,some,some,some,some	1,1,1,1,0.5,0.225	1,1,0.5,0.5,0.5,0.325	1,1,1,1,0.5,0.2	1,1,0.5,1,0.5,0	0,0,0,0,0,0	0,0,0,0,0,0.025	0.5,1,0.5,0.475,0.5,0.3	0,0,0,0,0.5,0.25
10	F	35	4	english	1,2,3,4,5,6	Edward,Jane,Rebecca,David,Kathy,Robert	Winston,Tracy,Cathy,Emma,Wendy,Olga	cookies,M&M's,strawberries,bananas,blueberries,pies	100,10,100,10,10,100	8,3,10,8,10,3	86,3,100,8,10,30	some,some,all,some,all,some	0.825,0,0.675,0.7,0.35,0.625	1,0,0.975,0.875,0.425,0.975	0.85,0,0.7,0.6,0.15,0.625	1,0,0.5,0.65,0,0.975	0,0.4,0,0,0.225,0.025	0,0.55,0.125,0,0.4,0.025	1,0,1,1,0.625,0.975	0,0.5,0,0.275,0.5,0
11	F	35	4	English	1,2,3,4,5,6	Kevin,Bob,Ann,Cathy,Tom,Winston	Mary,Yvonne,Lena,Diana,Robert,Albert	pies,cookies,strawberries,blueberries,blueberries,M&M's	10,100,10,100,10,100	10,10,8,8,3,3	10,100,8,85,3,32	all,all,some,some,some,some	0.525,0.7,0.4,0.15,0.075,0.05	0.8,0.65,0.325,0.325,0.1,0.125	0.625,0.7,0.325,0.225,0.075,0.075	0.575,0.55,0.275,0.15,0.05,0.2	0,0,0.025,0,0.05,0.025	0.1,0.1,0.075,0,0.1,0.025	0.85,0.9,0.4,0.2,0.05,0.325	0.1,0.075,0.35,0.325,0.7,0.475
12	F	25	4	english	1,2,3,4,5,6	Nancy,Jane,Jake,Cathy,Grace,Yvonne	Edward,Fiona,Wendy,Ivan,Winston,Mary	bananas,bananas,pies,M&M's,strawberries,bananas	100,100,100,10,10,10	3,8,10,8,10,3	34,81,100,8,10,3	some,some,all,some,all,some	0.05,0.025,0.125,0,0.05,0.1	0.35,0.65,0.575,0.325,0.225,0.05	0.05,0.15,0.075,0.05,0.05,0.075	0.1,0.075,0.15,0.025,0.05,0.075	0.05,0.125,0.125,0.05,0.05,0.05	0.125,0.15,0.125,0.05,0.225,0.5	0.5,0.775,1,0.325,0.625,0.225	0.5,0.325,0.225,0.8,0.475,0.55
13	M	25	8	english	1,2,3,4,5,6	Cathy,Steven,Diana,Matt,Grace,Kevin	Frank,Fiona,Edward,Kathy,Yvonne,Bob	bananas,blueberries,pies,cookies,M&M's,blueberries	10,100,10,100,10,100	8,10,3,8,10,3	8,100,3,84,10,37	some,all,some,some,all,some	0.475,0.675,0.55,0.5,0.25,0.625	0.325,0.675,0.5,0.5,0.325,0.675	0.5,0.6,0.625,0.275,0.2,0.65	0.475,0.6,0.5,0.4,0.15,0.625	0.225,0.35,0.3,0.575,0.6,0.375	0.15,0.325,0.375,0.55,0.7,0.35	0.075,0.375,0.175,0.225,0.675,0.4	0.425,0.5,0.45,0.55,0.65,0.575
14	M	45	4	english	1,2,3,4,5,6	George,Winston,Matt,Heather,Oliver,Wendy	Emma,Rebecca,Iris,Jane,Nathan,Tom	M&M's,M&M's,strawberries,M&M's,cookies,pies	10,100,100,10,10,100	8,10,3,3,10,8	8,100,30,3,10,86	some,all,some,some,all,some	0.2,0.05,0,0.025,0.05,0.325	0.05,0.6,0.5,0.025,0.05,0.65	0.05,0.025,0.05,0.025,0.025,0.025	0.025,0.6,0.5,0.025,0.025,0.575	0.5,0.5,0.5,0.025,0.075,0.5	0.75,0.5,0.5,0.025,0.025,0.5	0.4,0.825,0.95,0.025,0.025,0.8	0.5,0.5,0.55,0.675,0.725,0.5
15	M	25	4	English	1,2,3,4,5,6	Olga,Grace,Heather,Barbara,Kevin,Ivan	Kathy,Nathan,Winston,Oliver,Fiona,George	cookies,bananas,blueberries,bananas,pies,blueberries	10,100,100,10,10,100	10,8,10,8,3,3	10,85,100,8,3,35	all,some,all,some,some,some	0.775,0.8,0.8,0.725,0.15,0.65	0.95,1,1,0.925,0.55,0.65	0.8,0.675,0.85,0.675,0.1,0.575	0.65,0.725,0.65,0.65,0.55,0.55	0.4,0.175,0.15,0.225,0.575,0.25	0.325,0.2,0.125,0.25,0.575,0.375	0.625,0.95,0.9,0.2,0.2,0.7	0.3,0.275,0.225,0.2,0.5,0.425
16	F	45	4	English	1,2,3,4,5,6	Mary,Iris,Jake,Ivan,Nancy,Jane	Matt,Robert,Ann,Calvin,Rebecca,Steven	cookies,pies,blueberries,M&M's,blueberries,pies	10,100,10,100,10,100	10,10,8,8,3,3	10,100,8,84,3,37	all,all,some,some,some,some	0.825,1,0.65,0.65,0.025,0.6	1,1,0.725,0.825,0.025,0.925	0.775,1,0.575,0.675,0.025,0.725	0.9,1,0.8,0.75,0.025,0.9	0.025,0,0.025,0,0.025,0	0.025,0,0.625,0.025,0,0.025	0.825,1,0.55,0.575,0,0.65	0.275,0,0.375,0,0.8,0
