workerID,gender,age,income,language,order,pesonA,personB,food,totalQuant,eatenQuant,preciseEatenQuant,probAffect
ALLRDNLLV5MTY,F,35,4,English,8,Victoria,Barbara,bananas,10,1,1,0.05
ALLRDNLLV5MTY,F,35,4,English,9,Henry,Oliver,strawberries,100,6,61,0.85
ALLRDNLLV5MTY,F,35,4,English,10,Ann,Grace,pies,10,0,0,0.025
ALLRDNLLV5MTY,F,35,4,English,11,Ivan,David,cookies,10,0,0,0.025
ALLRDNLLV5MTY,F,35,4,English,12,Mary,Winston,cookies,100,7,76,0.95
ALLRDNLLV5MTY,F,35,4,English,13,Larry,Kevin,bananas,100,8,87,0.925
ALLRDNLLV5MTY,F,35,4,English,14,Nathan,Victor,strawberries,100,1,19,0.15
ALLRDNLLV5MTY,F,35,4,English,15,Calvin,Frank,cookies,10,6,6,0.2
ALLRDNLLV5MTY,F,35,4,English,16,Kathy,Heather,pies,10,10,10,1
ALLRDNLLV5MTY,F,35,4,English,17,George,Bob,blueberries,100,0,5,0.075
ALLRDNLLV5MTY,F,35,4,English,18,Fiona,Rebecca,strawberries,100,3,37,0.55
ALLRDNLLV5MTY,F,35,4,English,19,Emma,Patrick,strawberries,10,3,3,0.075
ALLRDNLLV5MTY,F,35,4,English,20,Olga,Albert,M&M's,100,7,78,0.75
ALLRDNLLV5MTY,F,35,4,English,21,Cathy,Tom,bananas,10,4,4,0.225
ALLRDNLLV5MTY,F,35,4,English,22,Patty,Iris,M&M's,10,9,9,0.175
A3L60SOWLYEDN2,M,35,4,English,1,Nancy,Patrick,pies,100,9,91,0.75
A3L60SOWLYEDN2,M,35,4,English,2,Wendy,Iris,blueberries,100,0,5,0
A3L60SOWLYEDN2,M,35,4,English,3,Ann,Lena,bananas,100,6,64,0.725
A3L60SOWLYEDN2,M,35,4,English,4,Jake,Tracy,M&M's,10,5,5,0.25
A3L60SOWLYEDN2,M,35,4,English,5,Kevin,Kathy,bananas,100,2,25,0.05
A3L60SOWLYEDN2,M,35,4,English,6,David,Ivan,M&M's,10,10,10,0.75
A3L60SOWLYEDN2,M,35,4,English,7,Yvonne,Patty,cookies,10,2,2,0.1
A3L60SOWLYEDN2,M,35,4,English,8,Emma,Winston,blueberries,10,7,7,0.225
A3L60SOWLYEDN2,M,35,4,English,9,Zack,Oliver,strawberries,10,8,8,0.2
A3L60SOWLYEDN2,M,35,4,English,10,Jane,Calvin,M&M's,10,4,4,0.05
A3L60SOWLYEDN2,M,35,4,English,11,Larry,Stephanie,M&M's,100,8,83,0.9
A3L60SOWLYEDN2,M,35,4,English,12,Victor,Rebecca,pies,10,2,2,0.15
A3L60SOWLYEDN2,M,35,4,English,13,Albert,Robert,cookies,10,8,8,0.85
A3L60SOWLYEDN2,M,35,4,English,14,Mary,Matt,blueberries,100,6,69,0.375
A3L60SOWLYEDN2,M,35,4,English,15,Barbara,Bob,strawberries,10,7,7,0.1
A3L60SOWLYEDN2,M,35,4,English,16,Tom,Olga,strawberries,100,8,81,0.6
A3L60SOWLYEDN2,M,35,4,English,17,Diana,Victoria,blueberries,100,10,10,0
A3L60SOWLYEDN2,M,35,4,English,18,Heather,Henry,M&M's,10,7,7,0.65
A3L60SOWLYEDN2,M,35,4,English,19,Steven,Edward,pies,10,7,7,0.875
A3L60SOWLYEDN2,M,35,4,English,20,Nathan,Grace,strawberries,100,6,63,0.6
A3L60SOWLYEDN2,M,35,4,English,21,Fiona,George,M&M's,10,8,8,0.75
A3L60SOWLYEDN2,M,35,4,English,22,Frank,Cathy,bananas,10,5,5,0.5
A3RL02A3JRAUS4,F,35,4,English,1,Victoria,Heather,strawberries,10,1,1,0
A3RL02A3JRAUS4,F,35,4,English,2,Calvin,Nathan,pies,100,4,48,1
A3RL02A3JRAUS4,F,35,4,English,3,Mary,Larry,M&M's,100,8,88,1
A3RL02A3JRAUS4,F,35,4,English,4,David,Jane,pies,10,7,7,1
A3RL02A3JRAUS4,F,35,4,English,5,Iris,Wendy,cookies,100,4,42,1
A3RL02A3JRAUS4,F,35,4,English,6,Oliver,Zack,blueberries,100,0,9,0
A3RL02A3JRAUS4,F,35,4,English,7,George,Albert,blueberries,100,7,75,1
A3RL02A3JRAUS4,F,35,4,English,8,Kevin,Diana,M&M's,100,1,10,0
A3RL02A3JRAUS4,F,35,4,English,9,Bob,Ann,strawberries,10,7,7,1
A3RL02A3JRAUS4,F,35,4,English,10,Matt,Lena,strawberries,10,10,10,1
A3RL02A3JRAUS4,F,35,4,English,11,Olga,Stephanie,pies,100,6,64,1
A3RL02A3JRAUS4,F,35,4,English,12,Frank,Patty,blueberries,100,2,25,0.75
A3RL02A3JRAUS4,F,35,4,English,13,Edward,Nancy,strawberries,100,3,35,0.75
A3RL02A3JRAUS4,F,35,4,English,14,Jake,Kathy,cookies,100,8,85,1
A3RL02A3JRAUS4,F,35,4,English,15,Henry,Yvonne,cookies,100,9,99,1
A3RL02A3JRAUS4,F,35,4,English,16,Ivan,Patrick,strawberries,100,4,42,0.75
A3RL02A3JRAUS4,F,35,4,English,17,Tracy,Robert,strawberries,10,4,4,0.75
A3RL02A3JRAUS4,F,35,4,English,18,Cathy,Fiona,bananas,100,8,86,1
A3RL02A3JRAUS4,F,35,4,English,19,Tom,Winston,blueberries,10,3,3,0.75
A3RL02A3JRAUS4,F,35,4,English,20,Emma,Victor,pies,100,1,19,0.75
A3RL02A3JRAUS4,F,35,4,English,21,Rebecca,Steven,M&M's,10,8,8,1
A3RL02A3JRAUS4,F,35,4,English,22,Barbara,Grace,pies,100,7,79,1
A2ZPSKYO93QAHX,M,35,6,English,1,Ivan,Matt,pies,100,9,98,0.25
A2ZPSKYO93QAHX,M,35,6,English,2,Heather,Emma,M&M's,100,9,93,0.25
A2ZPSKYO93QAHX,M,35,6,English,3,Fiona,Iris,blueberries,100,5,58,0.25
A2ZPSKYO93QAHX,M,35,6,English,4,Patrick,David,bananas,10,9,9,0.375
A2ZPSKYO93QAHX,M,35,6,English,5,Yvonne,Edward,strawberries,10,2,2,0
A2ZPSKYO93QAHX,M,35,6,English,6,Robert,Winston,bananas,100,8,88,0.425
A2ZPSKYO93QAHX,M,35,6,English,7,Patty,Nancy,blueberries,100,9,92,0.425
A2ZPSKYO93QAHX,M,35,6,English,8,Tracy,Tom,cookies,100,8,81,0.375
A2ZPSKYO93QAHX,M,35,6,English,9,Cathy,Grace,bananas,10,3,3,0.125
A2ZPSKYO93QAHX,M,35,6,English,10,Victor,Oliver,blueberries,100,1,18,0
A2ZPSKYO93QAHX,M,35,6,English,11,Rebecca,Zack,cookies,10,5,5,0.25
A2ZPSKYO93QAHX,M,35,6,English,12,Wendy,Victoria,pies,100,8,84,0.425
A2ZPSKYO93QAHX,M,35,6,English,13,Kevin,Ann,cookies,10,1,1,0
A2ZPSKYO93QAHX,M,35,6,English,14,Frank,Calvin,M&M's,100,8,84,0.35
A2ZPSKYO93QAHX,M,35,6,English,15,Larry,Lena,pies,100,4,42,0.325
A2ZPSKYO93QAHX,M,35,6,English,16,Albert,Diana,bananas,10,8,8,0.425
A2ZPSKYO93QAHX,M,35,6,English,17,Kathy,Henry,strawberries,100,3,34,0.425
A2ZPSKYO93QAHX,M,35,6,English,18,Steven,Barbara,blueberries,10,1,1,0
A2ZPSKYO93QAHX,M,35,6,English,19,Jake,Nathan,strawberries,10,5,5,0.225
A2ZPSKYO93QAHX,M,35,6,English,20,Olga,Jane,blueberries,10,9,9,0.375
A2ZPSKYO93QAHX,M,35,6,English,21,George,Bob,cookies,100,4,40,0.4
A2ZPSKYO93QAHX,M,35,6,English,22,Mary,Stephanie,blueberries,100,6,61,0.475
A2ERR8WC2BTETX,M,35,4,English,1,George,Patrick,pies,10,3,3,0.625
A2ERR8WC2BTETX,M,35,4,English,2,Rebecca,Jake,bananas,100,5,56,1
A2ERR8WC2BTETX,M,35,4,English,3,Cathy,Kathy,bananas,10,0,0,0.25
A2ERR8WC2BTETX,M,35,4,English,4,Fiona,Nancy,bananas,100,2,25,0.75
A2ERR8WC2BTETX,M,35,4,English,5,Mary,Frank,blueberries,100,8,84,0.65
A2ERR8WC2BTETX,M,35,4,English,6,Steven,Heather,blueberries,10,3,3,0.075
A2ERR8WC2BTETX,M,35,4,English,7,Victor,Winston,bananas,10,2,2,0.25
A2ERR8WC2BTETX,M,35,4,English,8,Wendy,Olga,blueberries,10,7,7,0.525
A2ERR8WC2BTETX,M,35,4,English,9,Calvin,Nathan,blueberries,100,9,95,0.825
A2ERR8WC2BTETX,M,35,4,English,10,Patty,Emma,cookies,100,9,92,1
A2ERR8WC2BTETX,M,35,4,English,11,Barbara,Albert,strawberries,10,9,9,0.525
A2ERR8WC2BTETX,M,35,4,English,12,Zack,Robert,strawberries,100,7,78,0.825
A2ERR8WC2BTETX,M,35,4,English,13,Bob,Iris,blueberries,10,1,1,0
A2ERR8WC2BTETX,M,35,4,English,14,Matt,Lena,bananas,100,3,31,1
A2ERR8WC2BTETX,M,35,4,English,15,Ivan,Victoria,blueberries,100,6,62,0.8
A2ERR8WC2BTETX,M,35,4,English,16,Jane,Tracy,cookies,10,3,3,0.25
A2ERR8WC2BTETX,M,35,4,English,17,Henry,Kevin,blueberries,10,0,0,0
A2ERR8WC2BTETX,M,35,4,English,18,Oliver,Larry,pies,100,10,10,0.75
A2ERR8WC2BTETX,M,35,4,English,19,Stephanie,David,pies,10,6,6,0.95
A2ERR8WC2BTETX,M,35,4,English,20,Yvonne,Diana,pies,100,2,29,1
A2ERR8WC2BTETX,M,35,4,English,21,Edward,Ann,strawberries,100,0,6,0.075
A2ERR8WC2BTETX,M,35,4,English,22,Grace,Tom,strawberries,100,5,53,0.95
AKOT1E7ZW717X,F,25,4,English,1,Grace,Victor,bananas,100,3,38,0.6
AKOT1E7ZW717X,F,25,4,English,2,Heather,Bob,M&M's,10,6,6,0.125
AKOT1E7ZW717X,F,25,4,English,3,Emma,Victoria,strawberries,10,5,5,0.625
AKOT1E7ZW717X,F,25,4,English,4,Jake,Kathy,strawberries,10,9,9,0.25
AKOT1E7ZW717X,F,25,4,English,5,Fiona,Yvonne,pies,100,7,76,0.975
AKOT1E7ZW717X,F,25,4,English,6,Frank,Patty,bananas,10,1,1,0
AKOT1E7ZW717X,F,25,4,English,7,Matt,Patrick,M&M's,100,1,14,0.25
AKOT1E7ZW717X,F,25,4,English,8,Lena,Calvin,strawberries,100,3,35,0.6
AKOT1E7ZW717X,F,25,4,English,9,Olga,Wendy,strawberries,100,5,56,0.825
AKOT1E7ZW717X,F,25,4,English,10,Steven,Cathy,bananas,100,8,81,0.95
AKOT1E7ZW717X,F,25,4,English,11,Albert,Jane,cookies,100,6,60,0.925
AKOT1E7ZW717X,F,25,4,English,12,Ivan,Iris,blueberries,100,9,95,0.875
AKOT1E7ZW717X,F,25,4,English,13,Larry,Tracy,blueberries,100,2,28,0.55
AKOT1E7ZW717X,F,25,4,English,14,Nathan,Tom,M&M's,10,5,5,0.25
AKOT1E7ZW717X,F,25,4,English,15,Nancy,Henry,cookies,10,2,2,0.05
AKOT1E7ZW717X,F,25,4,English,16,David,Rebecca,pies,100,5,50,0.925
AKOT1E7ZW717X,F,25,4,English,17,Zack,Kevin,cookies,100,7,73,0.975
AKOT1E7ZW717X,F,25,4,English,18,Stephanie,Barbara,bananas,100,0,2,0.425
AKOT1E7ZW717X,F,25,4,English,19,Robert,Diana,blueberries,10,6,6,0.725
AKOT1E7ZW717X,F,25,4,English,20,Ann,Oliver,blueberries,100,6,61,0.925
AKOT1E7ZW717X,F,25,4,English,21,Edward,Winston,bananas,10,10,10,1
AKOT1E7ZW717X,F,25,4,English,22,George,Mary,blueberries,100,1,16,0.5
AY1LK3QNG7YV0,F,25,4,English,1,Iris,Olga,strawberries,100,10,10,0.25
AY1LK3QNG7YV0,F,25,4,English,2,Cathy,Oliver,pies,100,4,43,1
AY1LK3QNG7YV0,F,25,4,English,3,Rebecca,Kevin,blueberries,100,10,10,0
AY1LK3QNG7YV0,F,25,4,English,4,Kathy,Nathan,blueberries,100,0,6,0
AY1LK3QNG7YV0,F,25,4,English,5,Mary,Zack,cookies,100,6,65,1
AY1LK3QNG7YV0,F,25,4,English,6,Wendy,Patty,M&M's,100,0,1,0
AY1LK3QNG7YV0,F,25,4,English,7,Victoria,Bob,cookies,100,10,10,0.75
AY1LK3QNG7YV0,F,25,4,English,8,Grace,Winston,pies,100,5,53,0.975
AY1LK3QNG7YV0,F,25,4,English,9,Patrick,Yvonne,M&M's,10,5,5,0.75
AY1LK3QNG7YV0,F,25,4,English,10,Fiona,Barbara,strawberries,10,4,4,0.75
AY1LK3QNG7YV0,F,25,4,English,11,Victor,David,cookies,10,2,2,0.75
AY1LK3QNG7YV0,F,25,4,English,12,Steven,George,pies,10,0,0,0
AY1LK3QNG7YV0,F,25,4,English,13,Heather,Henry,cookies,100,5,57,0.975
AY1LK3QNG7YV0,F,25,4,English,14,Frank,Emma,blueberries,10,6,6,0.75
AY1LK3QNG7YV0,F,25,4,English,15,Calvin,Ann,blueberries,100,9,92,0.975
AY1LK3QNG7YV0,F,25,4,English,16,Robert,Nancy,pies,100,3,35,0.975
AY1LK3QNG7YV0,F,25,4,English,17,Jake,Tom,strawberries,100,0,4,0.025
AY1LK3QNG7YV0,F,25,4,English,18,Tracy,Larry,cookies,10,0,0,0.025
AY1LK3QNG7YV0,F,25,4,English,19,Ivan,Jane,bananas,10,1,1,0
AY1LK3QNG7YV0,F,25,4,English,20,Edward,Albert,cookies,100,0,4,0.25
AY1LK3QNG7YV0,F,25,4,English,21,Diana,Stephanie,M&M's,10,0,0,0
AY1LK3QNG7YV0,F,25,4,English,22,Matt,Lena,M&M's,10,7,7,0.975
A134B45QIHLRPO,F,35,0,English,1,Cathy,Emma,pies,100,10,10,0.75
A134B45QIHLRPO,F,35,0,English,2,Robert,David,cookies,10,1,1,0.125
A134B45QIHLRPO,F,35,0,English,3,Oliver,Grace,pies,100,7,77,0.975
A134B45QIHLRPO,F,35,0,English,4,Winston,George,pies,100,0,6,0.75
A134B45QIHLRPO,F,35,0,English,5,Larry,Jane,M&M's,10,6,6,0.825
A134B45QIHLRPO,F,35,0,English,6,Tracy,Victoria,M&M's,10,8,8,0.9
A134B45QIHLRPO,F,35,0,English,7,Barbara,Diana,pies,10,10,10,1
A134B45QIHLRPO,F,35,0,English,8,Lena,Ivan,bananas,10,3,3,0.525
A134B45QIHLRPO,F,35,0,English,9,Bob,Yvonne,pies,10,3,3,0.6
A134B45QIHLRPO,F,35,0,English,10,Patty,Nathan,cookies,100,8,88,0.925
A134B45QIHLRPO,F,35,0,English,11,Stephanie,Ann,cookies,10,7,7,0.875
A134B45QIHLRPO,F,35,0,English,12,Rebecca,Wendy,pies,100,3,32,0.7
A134B45QIHLRPO,F,35,0,English,13,Kathy,Heather,bananas,10,6,6,0.725
A134B45QIHLRPO,F,35,0,English,14,Calvin,Patrick,strawberries,10,8,8,0.875
A134B45QIHLRPO,F,35,0,English,15,Zack,Iris,strawberries,100,2,22,0.625
A134B45QIHLRPO,F,35,0,English,16,Matt,Nancy,strawberries,100,7,79,0.875
A134B45QIHLRPO,F,35,0,English,17,Olga,Kevin,cookies,10,6,6,0.775
A134B45QIHLRPO,F,35,0,English,18,Edward,Fiona,M&M's,100,1,11,0.65
A134B45QIHLRPO,F,35,0,English,19,Frank,Mary,blueberries,10,8,8,0.95
A134B45QIHLRPO,F,35,0,English,20,Albert,Steven,bananas,100,7,73,0.9
A134B45QIHLRPO,F,35,0,English,21,Tom,Jake,M&M's,100,2,20,0.675
A134B45QIHLRPO,F,35,0,English,22,Victor,Henry,M&M's,10,1,1,0.5
A195MOXRMNHRVT,F,35,4,english,1,Robert,Nathan,cookies,100,3,34,0.8
A195MOXRMNHRVT,F,35,4,english,2,Nancy,Grace,M&M's,10,6,6,0.225
A195MOXRMNHRVT,F,35,4,english,3,Diana,Oliver,cookies,100,7,76,0.975
A195MOXRMNHRVT,F,35,4,english,4,Tracy,George,blueberries,10,5,5,0.05
A195MOXRMNHRVT,F,35,4,english,5,Jake,Mary,pies,100,1,11,0.5
A195MOXRMNHRVT,F,35,4,english,6,Bob,Barbara,bananas,10,2,2,0.15
A195MOXRMNHRVT,F,35,4,english,7,Kathy,Ann,M&M's,100,5,59,0.45
A195MOXRMNHRVT,F,35,4,english,8,Calvin,Larry,bananas,10,9,9,0.775
A195MOXRMNHRVT,F,35,4,english,9,Zack,Iris,pies,10,3,3,0.725
A195MOXRMNHRVT,F,35,4,english,10,Rebecca,Steven,bananas,100,1,15,0.75
A195MOXRMNHRVT,F,35,4,english,11,Albert,Lena,pies,10,7,7,0.925
A195MOXRMNHRVT,F,35,4,english,12,Victor,Patty,strawberries,10,2,2,0
A195MOXRMNHRVT,F,35,4,english,13,Frank,Yvonne,M&M's,10,9,9,0.025
A195MOXRMNHRVT,F,35,4,english,14,Kevin,David,strawberries,10,7,7,0.3
A195MOXRMNHRVT,F,35,4,english,15,Fiona,Edward,strawberries,10,3,3,0
A195MOXRMNHRVT,F,35,4,english,16,Ivan,Wendy,cookies,100,4,48,0.775
A195MOXRMNHRVT,F,35,4,english,17,Cathy,Emma,strawberries,100,7,75,0.9
A195MOXRMNHRVT,F,35,4,english,18,Winston,Olga,pies,10,10,10,1
A195MOXRMNHRVT,F,35,4,english,19,Tom,Patrick,pies,100,8,80,0.95
A195MOXRMNHRVT,F,35,4,english,20,Heather,Matt,strawberries,100,6,63,0.9
A195MOXRMNHRVT,F,35,4,english,21,Jane,Stephanie,pies,100,3,34,0.775
A195MOXRMNHRVT,F,35,4,english,22,Henry,Victoria,M&M's,10,8,8,0
A177EXELDLWTWV,M,17,4,spansih,1,Cathy,George,M&M's,10,8,8,0.8
A177EXELDLWTWV,M,17,4,spansih,2,Larry,Edward,blueberries,100,5,53,0.775
A177EXELDLWTWV,M,17,4,spansih,3,Stephanie,Kevin,cookies,100,7,71,0.85
A177EXELDLWTWV,M,17,4,spansih,4,Matt,Nathan,strawberries,100,7,72,0.85
A177EXELDLWTWV,M,17,4,spansih,5,Zack,Frank,pies,10,5,5,0.85
A177EXELDLWTWV,M,17,4,spansih,6,Grace,Victoria,blueberries,100,8,89,0.8
A177EXELDLWTWV,M,17,4,spansih,7,Yvonne,Diana,M&M's,10,9,9,0.95
A177EXELDLWTWV,M,17,4,spansih,8,Kathy,Fiona,blueberries,10,9,9,0.9
A177EXELDLWTWV,M,17,4,spansih,9,Rebecca,Robert,cookies,10,6,6,0.6
A177EXELDLWTWV,M,17,4,spansih,10,Jane,Tracy,blueberries,100,7,76,0.85
A177EXELDLWTWV,M,17,4,spansih,11,Tom,Nancy,strawberries,100,2,26,0.4
A177EXELDLWTWV,M,17,4,spansih,12,Olga,Henry,blueberries,100,6,66,0.75
A177EXELDLWTWV,M,17,4,spansih,13,Patrick,Wendy,cookies,100,2,22,0.375
A177EXELDLWTWV,M,17,4,spansih,14,Ivan,Albert,cookies,100,5,53,0.65
A177EXELDLWTWV,M,17,4,spansih,15,Winston,Jake,strawberries,10,1,1,0.125
A177EXELDLWTWV,M,17,4,spansih,16,Patty,Iris,strawberries,100,1,17,0.325
A177EXELDLWTWV,M,17,4,spansih,17,Ann,Steven,pies,100,7,78,0.65
A177EXELDLWTWV,M,17,4,spansih,18,Calvin,Emma,cookies,10,4,4,0.375
A177EXELDLWTWV,M,17,4,spansih,19,Lena,Mary,blueberries,10,5,5,0.375
A177EXELDLWTWV,M,17,4,spansih,20,David,Oliver,cookies,100,3,33,0.375
A177EXELDLWTWV,M,17,4,spansih,21,Victor,Heather,pies,100,5,57,0.625
A177EXELDLWTWV,M,17,4,spansih,22,Barbara,Bob,blueberries,10,7,7,0.75
A1QF81TW14N20Z,M,35,0,english,1,Calvin,Nathan,blueberries,10,9,9,0.25
A1QF81TW14N20Z,M,35,0,english,2,Albert,Fiona,M&M's,10,4,4,0.25
A1QF81TW14N20Z,M,35,0,english,3,Tom,Victoria,M&M's,100,6,62,0.25
A1QF81TW14N20Z,M,35,0,english,4,Ann,Victor,cookies,10,5,5,0.25
A1QF81TW14N20Z,M,35,0,english,5,Stephanie,Matt,bananas,100,9,94,0.725
A1QF81TW14N20Z,M,35,0,english,6,Steven,Frank,bananas,10,8,8,0.625
A1QF81TW14N20Z,M,35,0,english,7,Larry,Patrick,pies,10,0,0,0
A1QF81TW14N20Z,M,35,0,english,8,Tracy,Henry,blueberries,10,2,2,0.2
A1QF81TW14N20Z,M,35,0,english,9,David,Oliver,strawberries,10,2,2,0.1
A1QF81TW14N20Z,M,35,0,english,10,Winston,Diana,M&M's,10,9,9,0.3
A1QF81TW14N20Z,M,35,0,english,11,Yvonne,Bob,bananas,100,2,20,0.55
A1QF81TW14N20Z,M,35,0,english,12,Robert,Barbara,strawberries,10,0,0,0
A1QF81TW14N20Z,M,35,0,english,13,Emma,Cathy,pies,100,7,76,0.85
A1QF81TW14N20Z,M,35,0,english,14,Lena,Ivan,strawberries,100,6,68,0.55
A1QF81TW14N20Z,M,35,0,english,15,Wendy,Rebecca,cookies,10,2,2,0.125
A1QF81TW14N20Z,M,35,0,english,16,Zack,Kathy,blueberries,10,3,3,0.2
A1QF81TW14N20Z,M,35,0,english,17,Mary,Grace,bananas,100,7,74,0.825
A1QF81TW14N20Z,M,35,0,english,18,Edward,Kevin,cookies,10,0,0,0
A1QF81TW14N20Z,M,35,0,english,19,George,Patty,M&M's,100,1,17,0.325
A1QF81TW14N20Z,M,35,0,english,20,Olga,Nancy,strawberries,100,1,12,0.35
A1QF81TW14N20Z,M,35,0,english,21,Jane,Jake,bananas,100,0,0,0
A1QF81TW14N20Z,M,35,0,english,22,Heather,Iris,pies,10,6,6,0.6
A2ONGJCI23K6J1,F,25,6,english,1,Victor,Yvonne,bananas,10,5,5,0.75
A2ONGJCI23K6J1,F,25,6,english,2,Larry,Kevin,bananas,100,6,65,0.875
A2ONGJCI23K6J1,F,25,6,english,3,Diana,Barbara,strawberries,100,1,17,0.4
A2ONGJCI23K6J1,F,25,6,english,4,Calvin,Victoria,strawberries,10,4,4,0.425
A2ONGJCI23K6J1,F,25,6,english,5,Zack,David,M&M's,10,10,10,0.975
A2ONGJCI23K6J1,F,25,6,english,6,Winston,Grace,pies,10,10,10,0.9
A2ONGJCI23K6J1,F,25,6,english,7,Jane,Emma,strawberries,10,8,8,0.675
A2ONGJCI23K6J1,F,25,6,english,8,Mary,Ivan,pies,10,8,8,0.675
A2ONGJCI23K6J1,F,25,6,english,9,Ann,Jake,pies,100,6,68,0.925
A2ONGJCI23K6J1,F,25,6,english,10,Rebecca,Kathy,cookies,10,10,10,0.975
A2ONGJCI23K6J1,F,25,6,english,11,Henry,Stephanie,M&M's,10,9,9,0.75
A2ONGJCI23K6J1,F,25,6,english,12,Nathan,Wendy,pies,100,1,11,0.3
A2ONGJCI23K6J1,F,25,6,english,13,Albert,Tracy,pies,100,4,46,0.775
A2ONGJCI23K6J1,F,25,6,english,14,Fiona,Heather,blueberries,10,0,0,0.075
A2ONGJCI23K6J1,F,25,6,english,15,Matt,George,bananas,100,4,43,0.7
A2ONGJCI23K6J1,F,25,6,english,16,Cathy,Steven,strawberries,10,0,0,0.1
A2ONGJCI23K6J1,F,25,6,english,17,Olga,Edward,blueberries,100,8,86,0.725
A2ONGJCI23K6J1,F,25,6,english,18,Bob,Iris,cookies,10,9,9,0.925
A2ONGJCI23K6J1,F,25,6,english,19,Tom,Patrick,blueberries,100,3,32,0.6
A2ONGJCI23K6J1,F,25,6,english,20,Robert,Lena,bananas,100,5,51,0.725
A2ONGJCI23K6J1,F,25,6,english,21,Oliver,Frank,blueberries,10,10,10,0.825
A2ONGJCI23K6J1,F,25,6,english,22,Nancy,Patty,bananas,10,10,10,0.95
APCF5MIABI4E9,M,35,0,English,1,George,Victoria,M&M's,100,9,90,0.75
APCF5MIABI4E9,M,35,0,English,2,Winston,Patrick,blueberries,10,7,7,0.75
APCF5MIABI4E9,M,35,0,English,3,Wendy,Tracy,bananas,100,8,83,0.75
APCF5MIABI4E9,M,35,0,English,4,Rebecca,Mary,cookies,100,3,38,0.5
APCF5MIABI4E9,M,35,0,English,5,Oliver,Bob,cookies,10,10,10,1
APCF5MIABI4E9,M,35,0,English,6,Grace,Fiona,M&M's,100,3,31,0.5
APCF5MIABI4E9,M,35,0,English,7,Olga,David,cookies,10,9,9,0.875
APCF5MIABI4E9,M,35,0,English,8,Kevin,Albert,bananas,10,10,10,1
APCF5MIABI4E9,M,35,0,English,9,Frank,Kathy,blueberries,100,7,77,0.65
APCF5MIABI4E9,M,35,0,English,10,Ivan,Victor,bananas,10,3,3,0.375
APCF5MIABI4E9,M,35,0,English,11,Matt,Emma,blueberries,10,0,0,0
APCF5MIABI4E9,M,35,0,English,12,Heather,Steven,M&M's,100,7,75,0.85
APCF5MIABI4E9,M,35,0,English,13,Jane,Edward,pies,10,7,7,0.75
APCF5MIABI4E9,M,35,0,English,14,Larry,Barbara,strawberries,10,9,9,0.95
APCF5MIABI4E9,M,35,0,English,15,Iris,Stephanie,bananas,100,7,74,0.75
APCF5MIABI4E9,M,35,0,English,16,Tom,Nathan,M&M's,100,2,21,0.25
APCF5MIABI4E9,M,35,0,English,17,Zack,Yvonne,blueberries,10,10,10,1
APCF5MIABI4E9,M,35,0,English,18,Calvin,Henry,blueberries,100,6,64,0.625
APCF5MIABI4E9,M,35,0,English,19,Lena,Robert,cookies,100,1,14,0.25
APCF5MIABI4E9,M,35,0,English,20,Jake,Ann,bananas,10,1,1,0.05
APCF5MIABI4E9,M,35,0,English,21,Diana,Patty,cookies,10,4,4,0.55
APCF5MIABI4E9,M,35,0,English,22,Cathy,Nancy,strawberries,10,0,0,0
AS8XVJ2TNN58J,F,45,0,English,1,Fiona,Winston,blueberries,10,8,8,0.25
AS8XVJ2TNN58J,F,45,0,English,2,Larry,George,M&M's,10,5,5,0.225
AS8XVJ2TNN58J,F,45,0,English,3,Tracy,Jane,M&M's,100,3,39,0.575
AS8XVJ2TNN58J,F,45,0,English,4,Robert,Kevin,pies,10,5,5,0.875
AS8XVJ2TNN58J,F,45,0,English,5,Steven,Frank,cookies,10,1,1,0.25
AS8XVJ2TNN58J,F,45,0,English,6,Henry,Calvin,pies,100,8,80,0.925
AS8XVJ2TNN58J,F,45,0,English,7,Barbara,Edward,strawberries,100,7,78,0.75
AS8XVJ2TNN58J,F,45,0,English,8,Nathan,Oliver,cookies,100,3,30,0.7
AS8XVJ2TNN58J,F,45,0,English,9,Victoria,Patty,pies,10,1,1,0.575
AS8XVJ2TNN58J,F,45,0,English,10,Stephanie,Cathy,cookies,10,3,3,0.55
AS8XVJ2TNN58J,F,45,0,English,11,Ann,Emma,bananas,100,8,84,0.875
AS8XVJ2TNN58J,F,45,0,English,12,Kathy,Ivan,M&M's,100,0,2,0.25
AS8XVJ2TNN58J,F,45,0,English,13,Mary,Olga,strawberries,10,3,3,0.275
AS8XVJ2TNN58J,F,45,0,English,14,Diana,Albert,pies,100,7,72,0.825
AS8XVJ2TNN58J,F,45,0,English,15,Jake,Bob,strawberries,100,8,87,0.8
AS8XVJ2TNN58J,F,45,0,English,16,Yvonne,Wendy,strawberries,100,3,30,0.575
AS8XVJ2TNN58J,F,45,0,English,17,Rebecca,Victor,blueberries,100,0,3,0.25
AS8XVJ2TNN58J,F,45,0,English,18,Nancy,Tom,strawberries,10,10,10,0.65
AS8XVJ2TNN58J,F,45,0,English,19,Zack,Heather,M&M's,10,8,8,0.6
AS8XVJ2TNN58J,F,45,0,English,20,Matt,Iris,bananas,100,9,92,0.875
AS8XVJ2TNN58J,F,45,0,English,21,Grace,David,blueberries,10,9,9,0.575
AS8XVJ2TNN58J,F,45,0,English,22,Patrick,Lena,blueberries,100,9,99,0.8
