"","food","totalQuant","eatenQuant","N","probability","sd","se","ci"
"1","M&M's","10","0",60,0.0829770383342363,0.0585520645097972,0.0075590390244169,0.0151256021506471
"2","M&M's","10","1",60,0.125640115871547,0.119056094709288,0.0153700757357855,0.0307554505081733
"3","M&M's","10","2",60,0.107015544524527,0.0635907486175909,0.00820953034562639,0.0164272322778738
"4","M&M's","10","3",60,0.120368949411825,0.117356767852804,0.0151506935819547,0.0303164678323229
"5","M&M's","10","4",60,0.08960135656328,0.0421293732307114,0.00543887869695673,0.0108831711345932
"6","M&M's","10","5",60,0.105253583821265,0.122911922897103,0.0158678610143603,0.0317515165498819
"7","M&M's","10","6",60,0.0825602166188483,0.0397236479902558,0.00512830090389555,0.0102617064061409
"8","M&M's","10","7",60,0.0778840061927517,0.0449235548628673,0.005799605994544,0.0116049847898156
"9","M&M's","10","8",60,0.0736579052668092,0.0473979653820157,0.00611905101895542,0.0122441928072161
"10","M&M's","10","9",60,0.0687008514787213,0.0507541531689223,0.00655233299913655,0.0131111880469675
"11","M&M's","10","10",60,0.0663404319163247,0.0602853625975403,0.00778280684534497,0.015573360526089
"12","cookies","10","0",60,0.113597670785403,0.0971777602490118,0.0125455949022053,0.0251036774146806
"13","cookies","10","1",60,0.219084364717678,0.145915754480094,0.0188376429016898,0.0376940363803585
"14","cookies","10","2",60,0.179399225314537,0.0851076412489459,0.0109873492397388,0.0219856350461589
"15","cookies","10","3",60,0.136169363828737,0.0708750599069192,0.00914993088936503,0.0183089694194465
"16","cookies","10","4",60,0.100977260964378,0.0628197256717768,0.008109991711337,0.0162280559307195
"17","cookies","10","5",60,0.0760921787536967,0.070923557809068,0.00915619194160997,0.0183214977560506
"18","cookies","10","6",60,0.0520008596342232,0.0435544827254671,0.00562285954161376,0.0112513159544086
"19","cookies","10","7",60,0.0423890450836715,0.037517815339798,0.00484352913323742,0.00969187940924396
"20","cookies","10","8",60,0.0322868643691222,0.0299794441169781,0.0038703295931204,0.00774451162751216
"21","cookies","10","9",60,0.0264279756088077,0.0238328623907224,0.0030768093043907,0.00615668119734476
"22","cookies","10","10",60,0.0215751909395972,0.0268862353007106,0.00347099805206221,0.00694545105952986
"23","pies","10","0",60,0.333725521944903,0.268501679324738,0.0346634177484478,0.0693613387033868
"24","pies","10","1",60,0.304057538788843,0.216860570971226,0.0279965793273529,0.0560210258363148
"25","pies","10","2",60,0.106808008306637,0.109097274879235,0.0140843976241296,0.0281828145490407
"26","pies","10","3",60,0.0623634313171733,0.0663217872802519,0.00856210592090421,0.0171327343744315
"27","pies","10","4",60,0.0443097126159467,0.0524779930850767,0.006774879775363,0.013556503117605
"28","pies","10","5",60,0.0291589346408778,0.036885712265636,0.00476192497726023,0.00952858987030079
"29","pies","10","6",60,0.0317720137888195,0.0432429346362001,0.00558263885623797,0.0111708345488681
"30","pies","10","7",60,0.0247413234198922,0.0414523659677777,0.0053514774351366,0.010708281613652
"31","pies","10","8",60,0.0269540218457007,0.0471899176998291,0.00609219217867789,0.0121904483919599
"32","pies","10","9",60,0.0199924486661532,0.0364531117686668,0.00470607649324947,0.00941683731192203
"33","pies","10","10",60,0.016117044665089,0.032720299003752,0.00422417243748196,0.00845254952364925
