"","food","totalQuant","eatenQuant","N","probability","sd","se","ci"
"55","strawberries","10","10",26,0.0231251896286119,0.0253248539225019,0.00496661247422014,0.0102289298672418
"56","strawberries","100","0",23,0.37206208679187,0.16282485994168,0.0339513302646646,0.0704107494554028
"57","strawberries","100","1",23,0.257101552524213,0.110005040081988,0.0229376364760207,0.0475697465289924
"58","strawberries","100","2",23,0.103356158501061,0.0653219963946597,0.0136205778032708,0.0282473494754947
"59","strawberries","100","3",23,0.0671066640853435,0.0415102783886878,0.0086554913755633,0.0179503904532563
"60","strawberries","100","4",23,0.0550912385674217,0.0393366887332911,0.00820226660216774,0.0170104598020043
"61","strawberries","100","5",23,0.0378754386128435,0.0338643585177901,0.00706120687375571,0.0146440467623808
"62","strawberries","100","6",23,0.0285746006806087,0.0295827491597275,0.00616842960723799,0.0127925400337127
"63","strawberries","100","7",23,0.0245459409180578,0.027947519781847,0.00582746071166033,0.0120854138241812
"64","strawberries","100","8",23,0.0219295863790522,0.0267050589266249,0.00556838971444483,0.0115481334603809
"65","strawberries","100","9",23,0.0185961857495474,0.0238929357109187,0.00498202148986557,0.0103320801915513
"66","strawberries","100","10",23,0.0137605471899096,0.017109969559503,0.00356767527723416,0.00739890567248295
"67","cookies","10","0",28,0.136596628991561,0.0791741874442771,0.014962515016655,0.0307005449144672
"68","cookies","10","1",28,0.234800397501382,0.18020566293801,0.0340556692128216,0.0698764613500256
"69","cookies","10","2",28,0.175333704811396,0.0689915955852431,0.0130381860337211,0.0267521479835359
"70","cookies","10","3",28,0.119079140744304,0.0529816677972754,0.0100125940740736,0.0205441460703138
"71","cookies","10","4",28,0.0905231452868464,0.0445200740422654,0.0084135031618583,0.0172630825380042
"72","cookies","10","5",28,0.0592942210014143,0.0348328391997347,0.00658278785577144,0.0135067650059877
"73","cookies","10","6",28,0.0490814527044804,0.0346029546904045,0.00653934376706045,0.0134176250990098
"74","cookies","10","7",28,0.0416087561571736,0.0307292847057875,0.00580728894988674,0.0119155726853964
"75","cookies","10","8",28,0.0357562550804486,0.0307160240202023,0.00580478291586727,0.0119104307283199
"76","cookies","10","9",28,0.0321055890149093,0.0301436587011832,0.00569661603778136,0.0116884906269908
"77","cookies","10","10",28,0.0258207087061082,0.0267465072054571,0.00505461475037404,0.0103712127938688
"78","cookies","100","0",21,0.495955944541,0.178661273684781,0.0389870862103681,0.0813256367502308
"79","cookies","100","1",21,0.204125360157038,0.0673695457920413,0.0147012401488963,0.0306662495800751
"80","cookies","100","2",21,0.1025982421867,0.049601975706142,0.0108240384901313,0.0225785486422126
"81","cookies","100","3",21,0.055038868474,0.0415779394866313,0.00907305023513244,0.0189260511456932
"82","cookies","100","4",21,0.0378439524281762,0.0351374763873791,0.00766762596547086,0.0159943874912789
"83","cookies","100","5",21,0.0286918864614243,0.0308799006978726,0.0067385467809867,0.0140563622728293
"84","cookies","100","6",21,0.0210323612051862,0.0225674805786848,0.00492462799982232,0.0102725939990114
"85","cookies","100","7",21,0.0176644141386957,0.0187582428980963,0.00409338418975687,0.00853864979544882
"86","cookies","100","8",21,0.0145227505308576,0.0180154126637379,0.00393128534321167,0.00820051752671159
"87","cookies","100","9",21,0.01284254066221,0.013527730828356,0.00295199288104423,0.00615774924644732
"88","cookies","100","10",21,0.00968367921475286,0.0128668902899099,0.00280778565296211,0.00585693823983649
"89","bananas","10","0",21,0.233762112599238,0.0974067998571621,0.0212559063594695,0.0443390437043594
"90","bananas","10","1",21,0.302507159915,0.155607252548891,0.0339562863566382,0.0708315721448398
"91","bananas","10","2",21,0.16135852286461,0.0560563019141536,0.0122324879381384,0.0255165227080773
"92","bananas","10","3",21,0.10335213345509,0.057404586265212,0.0125267077046646,0.026130254386514
"93","bananas","10","4",21,0.0643519752627095,0.0376165196012536,0.00820859754540641,0.0171228344330341
"94","bananas","10","5",21,0.0403523827430238,0.0279291883205774,0.00609464855132012,0.0127132141019856
"95","bananas","10","6",21,0.0295278442074667,0.0304269917824277,0.00663971395298925,0.0138502006062367
"96","bananas","10","7",21,0.019134063379921,0.0170251339328339,0.00371518880780822,0.00774974805277919
"97","bananas","10","8",21,0.0182779367319524,0.0159038106690269,0.00347049601090773,0.00723932782263551
"98","bananas","10","9",21,0.0164209153922324,0.0159461206360989,0.00347972880265813,0.00725858708874306
"99","bananas","10","10",21,0.0109549534488748,0.0144390979928118,0.00315086950090214,0.0065725986059867
"100","bananas","100","0",28,0.722341831099179,0.231117251925608,0.0436770551637016,0.0896179146548757
"101","bananas","100","1",28,0.0932667600765786,0.110031201582104,0.020793942560276,0.0426656459031125
"102","bananas","100","2",28,0.0445141383030179,0.0524173693658638,0.00990595169444937,0.0203253339814508
"103","bananas","100","3",28,0.0221376453330857,0.0308008940230196,0.00582082183881183,0.011943339879869
"104","bananas","100","4",28,0.0206290175823893,0.0262393727614215,0.00495877534893167,0.0101745665853082
"105","bananas","100","5",28,0.0186694455828786,0.0250458332780183,0.00473321758800159,0.00971176028820286
"106","bananas","100","6",28,0.0152281309530143,0.0270593713235526,0.00511374051113378,0.0104925288341058
"107","bananas","100","7",28,0.0159754298726,0.0271514958232584,0.00513115040512504,0.0105282509858857
"108","bananas","100","8",28,0.0154160230112571,0.021394631385998,0.00404320528851771,0.00829597199537512
"109","bananas","100","9",28,0.0141109523742786,0.0199964687677632,0.00377897738992655,0.0077538211297403
"110","bananas","100","10",28,0.0177106258117389,0.0449682616343704,0.00849820265538793,0.0174368715435587
"111","pies","10","0",23,0.355804426834878,0.232435802982612,0.0484662152648051,0.100512778540918
"112","pies","10","1",23,0.287508859670826,0.13324254637252,0.0277829914843386,0.0576183977851768
"113","pies","10","2",23,0.133541790955913,0.0795981627810915,0.0165973642723189,0.0344208267625548
"114","pies","10","3",23,0.062047480906187,0.0518269481581671,0.0108066657275666,0.0224116530062418
"115","pies","10","4",23,0.0455734136468261,0.0467509510041717,0.00974824715524588,0.0202166272345365
"116","pies","10","5",23,0.0257299946371,0.0340519634490505,0.00710032520607169,0.0147251732182322
"117","pies","10","6",23,0.0224399476577609,0.0278164440072959,0.00580012952333274,0.0120287324087948
"118","pies","10","7",23,0.0209069010440435,0.0268456980465938,0.00559771499813866,0.0116089503764422
"119","pies","10","8",23,0.0190412233703783,0.0264278687626098,0.00551059156981284,0.0114282674448538
"120","pies","10","9",23,0.0162428978237165,0.0244173628659424,0.00509137211081096,0.0105588594992885
"121","pies","10","10",23,0.0111630634522657,0.0152996563357178,0.00319019887611681,0.00661606753043635
"122","pies","100","0",26,0.738673648001615,0.251329333035853,0.0492897374418489,0.101514114516576
"123","pies","100","1",26,0.103670680407431,0.112957361991622,0.0221527612692018,0.0456244658838612
"124","pies","100","2",26,0.0323030914096962,0.0440073283833392,0.0086305471602974,0.017774944607988
"125","pies","100","3",26,0.0264228116434154,0.0380152944830489,0.00745541263015548,0.0153547097384891
"126","pies","100","4",26,0.0212326915509385,0.0352295602925033,0.00690908520718338,0.0142295273484517
"127","pies","100","5",26,0.0187177702811346,0.0277325281790064,0.00543879624407752,0.0112014105452475
"128","pies","100","6",26,0.0138222560957269,0.023787499722138,0.00466511251010634,0.00960797906749571
"129","pies","100","7",26,0.0141884108736462,0.0215310016118021,0.00422257682176064,0.00869655975637852
"130","pies","100","8",26,0.0113499568591385,0.0193715906047485,0.00379908148088244,0.00782435477492847
"131","pies","100","9",26,0.0103568042823308,0.0176399295993676,0.00345947481713763,0.00712492175817411
"132","pies","100","10",26,0.00926187859501154,0.0173601417831209,0.00340460391195657,0.00701191301352926
