workerID,gender,age,income,language,order,food,totalQuant,personA,personB,eatenQuant,probability
AMJAP6BGF5LVM,M,35,4,English,1,pies,100,Fiona,Frank,0,0.888888888889
AMJAP6BGF5LVM,M,35,4,English,1,pies,100,Fiona,Frank,1,0.0740740740741
AMJAP6BGF5LVM,M,35,4,English,1,pies,100,Fiona,Frank,2,0.037037037037
AMJAP6BGF5LVM,M,35,4,English,1,pies,100,Fiona,Frank,3,0.0
AMJAP6BGF5LVM,M,35,4,English,1,pies,100,Fiona,Frank,4,0.0
AMJAP6BGF5LVM,M,35,4,English,1,pies,100,Fiona,Frank,5,0.0
AMJAP6BGF5LVM,M,35,4,English,1,pies,100,Fiona,Frank,6,0.0
AMJAP6BGF5LVM,M,35,4,English,1,pies,100,Fiona,Frank,7,0.0
AMJAP6BGF5LVM,M,35,4,English,1,pies,100,Fiona,Frank,8,0.0
AMJAP6BGF5LVM,M,35,4,English,1,pies,100,Fiona,Frank,9,0.0
AMJAP6BGF5LVM,M,35,4,English,1,pies,100,Fiona,Frank,10,0.0
AMJAP6BGF5LVM,M,35,4,English,2,blueberries,10,David,Emma,0,0.141025641026
AMJAP6BGF5LVM,M,35,4,English,2,blueberries,10,David,Emma,1,0.145299145299
AMJAP6BGF5LVM,M,35,4,English,2,blueberries,10,David,Emma,2,0.153846153846
AMJAP6BGF5LVM,M,35,4,English,2,blueberries,10,David,Emma,3,0.136752136752
AMJAP6BGF5LVM,M,35,4,English,2,blueberries,10,David,Emma,4,0.119658119658
AMJAP6BGF5LVM,M,35,4,English,2,blueberries,10,David,Emma,5,0.0940170940171
AMJAP6BGF5LVM,M,35,4,English,2,blueberries,10,David,Emma,6,0.0683760683761
AMJAP6BGF5LVM,M,35,4,English,2,blueberries,10,David,Emma,7,0.0512820512821
AMJAP6BGF5LVM,M,35,4,English,2,blueberries,10,David,Emma,8,0.042735042735
AMJAP6BGF5LVM,M,35,4,English,2,blueberries,10,David,Emma,9,0.0299145299145
AMJAP6BGF5LVM,M,35,4,English,2,blueberries,10,David,Emma,10,0.017094017094
AMJAP6BGF5LVM,M,35,4,English,3,bananas,100,Calvin,Cathy,0,0.729166666667
AMJAP6BGF5LVM,M,35,4,English,3,bananas,100,Calvin,Cathy,1,0.104166666667
AMJAP6BGF5LVM,M,35,4,English,3,bananas,100,Calvin,Cathy,2,0.0625
AMJAP6BGF5LVM,M,35,4,English,3,bananas,100,Calvin,Cathy,3,0.0416666666667
AMJAP6BGF5LVM,M,35,4,English,3,bananas,100,Calvin,Cathy,4,0.0416666666667
AMJAP6BGF5LVM,M,35,4,English,3,bananas,100,Calvin,Cathy,5,0.0208333333333
AMJAP6BGF5LVM,M,35,4,English,3,bananas,100,Calvin,Cathy,6,0.0
AMJAP6BGF5LVM,M,35,4,English,3,bananas,100,Calvin,Cathy,7,0.0
AMJAP6BGF5LVM,M,35,4,English,3,bananas,100,Calvin,Cathy,8,0.0
AMJAP6BGF5LVM,M,35,4,English,3,bananas,100,Calvin,Cathy,9,0.0
AMJAP6BGF5LVM,M,35,4,English,3,bananas,100,Calvin,Cathy,10,0.0
