workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.foods	Answer.quantities	Answer.personAs	Answer.personBs	Answer.priors0	Answer.priors1	Answer.priors2	Answer.priors3	Answer.priors4	Answer.priors5	Answer.priors6	Answer.priors7	Answer.priors8	Answer.priors9	Answer.priors10
1	M	35	8	English	1,2,3	cookies,pies,M&M's	10,10,10	Bob,Fiona,Albert	David,Emma,Calvin	0,0.15,0	1,0.3,1	0.35,0,0.2	0,0,0.125	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0
2	F	45	0	english	1,2,3	cookies,pies,M&M's	10,10,10	Cathy,David,Calvin	Barbara,Ann,Emma	0.05,0,0.025	0.875,0,0.025	0.05,0,0	0.05,0,0.775	0.05,0,0	0.05,0,0	0.075,0.025,0	0.075,0.025,0	0.1,0.025,0	0.1,0.025,0.025	0.1,0.025,0
3	F	45	4	English	1,2,3	pies,M&M's,cookies	10,10,10	David,Diana,Cathy	Fiona,Barbara,Albert	0.95,1,1	0.525,1,1	0,1,1	0,1,1	0,1,0.675	0,1,0.5	0,1,0.5	0,1,0.35	0,0.6,0.325	0,0.55,0.3	0,0.5,0.3
4	F	25	4	Engish	1,2,3	cookies,pies,M&M's	10,10,10	Albert,Barbara,Bob	Fiona,David,Edward	0.75,0.75,0.975	0.65,0.275,0.925	0.15,0,0.95	0,0,0.95	0,0,0.975	0,0,0.975	0,0,0.975	0,0,0.975	0,0,1	0,0,0.975	0,0,0.975
5	M	66	4	English	1,2,3	cookies,pies,M&M's	10,10,10	Ann,Frank,Albert	Cathy,Barbara,Edward	0.025,0.025,0.025	0.975,1,0.95	0.05,0.025,0.5	0.025,0.025,0.05	0.025,0.025,0.05	0.05,0.025,0.025	0.075,0.025,0.025	0.05,0,0	0.05,0.025,0.025	0.025,0.025,0.025	0.025,0.025,0.025
6	F	35	4	English	1,2,3	pies,M&M's,cookies	10,10,10	Calvin,Fiona,Edward	Barbara,Frank,Diana	0,0.525,0	1,1,1	1,1,1	0,1,1	0,1,0	0,1,0	0,1,0	0,1,0	0,1,0	0,1,0	0,1,0
7	F	35	4	English	1,2,3	cookies,pies,M&M's	10,10,10	Edward,Bob,Diana	Albert,Cathy,Ann	1,0.975,0.9	0.875,0.875,0.9	0.75,0.775,0.875	0.625,0.65,0.775	0.5,0.475,0.625	0.425,0.4,0.25	0.35,0.375,0.125	0.3,0.275,0.075	0.225,0.225,0.05	0.15,0.175,0.05	0,0.15,0
8	F	17	8	English	1,2,3	cookies,pies,M&M's	10,10,10	Barbara,David,Emma	Frank,Fiona,Albert	0,0.875,1	0.85,0.225,0.95	0.95,0,0.925	0.4,0,0.925	0.325,0,0	0.175,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0.025,0,0
9	M	25	4	ENGLISH	1,2,3	cookies,pies,M&M's	10,10,10	Edward,Diana,David	Fiona,Cathy,Calvin	0.5,0.5,0.5	0.5,0.5,0.5	0.5,0.5,0.5	0.5,0.5,0.5	0.5,0.5,0.5	0.5,0.5,0.5	0.5,0.5,0.5	0.5,0.5,0.5	0.5,0.5,0.5	0.5,0.5,0.5	0.5,0.5,0.5
10	F	25	4	English	1,2,3	pies,M&M's,cookies	10,10,10	Edward,Diana,David	Calvin,Emma,Cathy	0.2,0.875,0.2	0.825,0.8,0.825	0.75,0.8,0.75	0.75,0.75,0.7	0.675,0.65,0.65	0.6,0.6,0.625	0.575,0.4,0.5	0.45,0.325,0.375	0.25,0.25,0.25	0.275,0.175,0.225	0.175,0.125,0.15
11	M	25	4	english	1,2,3	cookies,pies,M&M's	10,10,10	Cathy,Calvin,Diana	Barbara,Fiona,Ann	0.025,0.3,0	0.95,0.775,0.7	0.525,0.65,0.625	0.025,0.575,0.675	0.025,0.15,0	0.025,0.15,0.025	0.025,0.075,0.025	0.025,0.05,0.025	0.025,0.025,0.025	0.025,0.05,0.025	0.05,0.05,0.025
12	F	65	10	English	1,2,3	pies,M&M's,cookies	10,10,10	Frank,David,Calvin	Fiona,Bob,Emma	0,0.5,0.5	0.275,1,0.675	0,1,0.675	0,1,0.25	0,1,0.25	0,1,0	0,1,0.025	0,1,0.025	0.025,0.975,0	0,0.975,0	0,1,0
