"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.priors0"	"Answer.priors1"	"Answer.priors2"	"Answer.priors3"	"Answer.priors4"	"Answer.priors5"	"Answer.priors6"	"Answer.priors7"	"Answer.priors8"	"Answer.priors9"	"Answer.priors10"	"Answer.orders"	"Answer.foods"	"Answer.quantities"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3IRIK4HM3ALGZFERXJAWRTF83VHC6E"	1	"Approved"	"Thu Nov 06 01:51:02 PST 2014"	"Wed Nov 05 09:09:30 PST 2014"	"Wed Nov 05 09:11:02 PST 2014"	"Wed Nov 05 12:47:10 PST 2014"	""	""	""	""	"1"	"[0,0.15,0]"	"[1,0.3,1]"	"[0.35,0,0.2]"	"[0,0,0.125]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Bob"",""Fiona"",""Albert""]"	"[""David"",""Emma"",""Calvin""]"	"""M"""	"""35"""	"""8"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3WQ3B2KGE8H2IOLODD2KLDI9DZ11BY"	2	"Approved"	"Thu Nov 06 01:51:36 PST 2014"	"Wed Nov 05 09:09:17 PST 2014"	"Wed Nov 05 09:11:36 PST 2014"	"Wed Nov 05 12:47:10 PST 2014"	""	""	""	""	"1"	"[0.05,0,0.025]"	"[0.875,0,0.025]"	"[0.05,0,0]"	"[0.05,0,0.775]"	"[0.05,0,0]"	"[0.05,0,0]"	"[0.075,0.025,0]"	"[0.075,0.025,0]"	"[0.1,0.025,0]"	"[0.1,0.025,0.025]"	"[0.1,0.025,0]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Cathy"",""David"",""Calvin""]"	"[""Barbara"",""Ann"",""Emma""]"	"""F"""	"""45"""	"""0"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3IXQG4FA2TZK7TOJHQHD0J0SBBP9BF"	3	"Approved"	"Thu Nov 06 01:51:48 PST 2014"	"Wed Nov 05 09:10:05 PST 2014"	"Wed Nov 05 09:11:48 PST 2014"	"Wed Nov 05 12:47:10 PST 2014"	""	""	""	""	"1"	"[0.95,1,1]"	"[0.525,1,1]"	"[0,1,1]"	"[0,1,1]"	"[0,1,0.675]"	"[0,1,0.5]"	"[0,1,0.5]"	"[0,1,0.35]"	"[0,0.6,0.325]"	"[0,0.55,0.3]"	"[0,0.5,0.3]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""David"",""Diana"",""Cathy""]"	"[""Fiona"",""Barbara"",""Albert""]"	"""F"""	"""45"""	"""4"""	"""English"""	"""Thank you!"""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3RXPCZQMQPCY95TZTZUYMO96TCT1GF"	4	"Approved"	"Thu Nov 06 01:52:35 PST 2014"	"Wed Nov 05 09:10:08 PST 2014"	"Wed Nov 05 09:12:35 PST 2014"	"Wed Nov 05 12:47:10 PST 2014"	""	""	""	""	"1"	"[0.75,0.75,0.975]"	"[0.65,0.275,0.925]"	"[0.15,0,0.95]"	"[0,0,0.95]"	"[0,0,0.975]"	"[0,0,0.975]"	"[0,0,0.975]"	"[0,0,0.975]"	"[0,0,1]"	"[0,0,0.975]"	"[0,0,0.975]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Albert"",""Barbara"",""Bob""]"	"[""Fiona"",""David"",""Edward""]"	"""F"""	"""25"""	"""4"""	"""Engish"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3PWWM24LHSZQ5B5DT5IOZU2DXZV28I"	5	"Approved"	"Thu Nov 06 01:52:50 PST 2014"	"Wed Nov 05 09:09:52 PST 2014"	"Wed Nov 05 09:12:50 PST 2014"	"Wed Nov 05 12:47:10 PST 2014"	""	""	""	""	"1"	"[0.025,0.025,0.025]"	"[0.975,1,0.95]"	"[0.05,0.025,0.5]"	"[0.025,0.025,0.05]"	"[0.025,0.025,0.05]"	"[0.05,0.025,0.025]"	"[0.075,0.025,0.025]"	"[0.05,0,0]"	"[0.05,0.025,0.025]"	"[0.025,0.025,0.025]"	"[0.025,0.025,0.025]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Ann"",""Frank"",""Albert""]"	"[""Cathy"",""Barbara"",""Edward""]"	"""M"""	"""66"""	"""4"""	"""English"""	"""Good job."""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3A1COHJ8NJWUK18VCQLVMY8FMICH8E"	6	"Approved"	"Thu Nov 06 01:54:13 PST 2014"	"Wed Nov 05 09:09:46 PST 2014"	"Wed Nov 05 09:14:13 PST 2014"	"Wed Nov 05 12:47:11 PST 2014"	""	""	""	""	"1"	"[0,0.525,0]"	"[1,1,1]"	"[1,1,1]"	"[0,1,1]"	"[0,1,0]"	"[0,1,0]"	"[0,1,0]"	"[0,1,0]"	"[0,1,0]"	"[0,1,0]"	"[0,1,0]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Calvin"",""Fiona"",""Edward""]"	"[""Barbara"",""Frank"",""Diana""]"	"""F"""	"""35"""	"""4"""	"""English"""	"""I have no comments or suggestions to make."""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3KKG4CDWKIZ0MU3A2B7QS5UM1J8494"	7	"Approved"	"Thu Nov 06 01:54:16 PST 2014"	"Wed Nov 05 09:09:05 PST 2014"	"Wed Nov 05 09:14:16 PST 2014"	"Wed Nov 05 12:47:11 PST 2014"	""	""	""	""	"1"	"[1,0.975,0.9]"	"[0.875,0.875,0.9]"	"[0.75,0.775,0.875]"	"[0.625,0.65,0.775]"	"[0.5,0.475,0.625]"	"[0.425,0.4,0.25]"	"[0.35,0.375,0.125]"	"[0.3,0.275,0.075]"	"[0.225,0.225,0.05]"	"[0.15,0.175,0.05]"	"[0,0.15,0]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Edward"",""Bob"",""Diana""]"	"[""Albert"",""Cathy"",""Ann""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"36U2A8VAG1001X0LVFMMY3C97EIYKC"	8	"Approved"	"Thu Nov 06 02:06:11 PST 2014"	"Wed Nov 05 09:09:51 PST 2014"	"Wed Nov 05 09:26:11 PST 2014"	"Wed Nov 05 12:47:11 PST 2014"	""	""	""	""	"1"	"[0,0.875,1]"	"[0.85,0.225,0.95]"	"[0.95,0,0.925]"	"[0.4,0,0.925]"	"[0.325,0,0]"	"[0.175,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0.025,0,0]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Barbara"",""David"",""Emma""]"	"[""Frank"",""Fiona"",""Albert""]"	"""F"""	"""17"""	"""8"""	"""English"""	"""Emma:  Did she bring 10 pieces of MM's to the party?  """
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3XCC1ODXDLCDFZMUUPEPMTVL3XWRQW"	9	"Approved"	"Thu Nov 06 02:08:58 PST 2014"	"Wed Nov 05 09:09:33 PST 2014"	"Wed Nov 05 09:28:58 PST 2014"	"Wed Nov 05 12:47:11 PST 2014"	""	""	""	""	"1"	"[0.5,0.5,0.5]"	"[0.5,0.5,0.5]"	"[0.5,0.5,0.5]"	"[0.5,0.5,0.5]"	"[0.5,0.5,0.5]"	"[0.5,0.5,0.5]"	"[0.5,0.5,0.5]"	"[0.5,0.5,0.5]"	"[0.5,0.5,0.5]"	"[0.5,0.5,0.5]"	"[0.5,0.5,0.5]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Edward"",""Diana"",""David""]"	"[""Fiona"",""Cathy"",""Calvin""]"	"""M"""	"""25"""	"""4"""	"""ENGLISH"""	"""They are all equally likely to eat any number of edibles. Thank you. :)"""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3WOKGM4L71HMUTPFLZ36DSZYF6DO0L"	10	"Approved"	"Thu Nov 06 02:09:35 PST 2014"	"Wed Nov 05 09:10:15 PST 2014"	"Wed Nov 05 09:29:35 PST 2014"	"Wed Nov 05 12:47:11 PST 2014"	""	""	""	""	"1"	"[0.2,0.875,0.2]"	"[0.825,0.8,0.825]"	"[0.75,0.8,0.75]"	"[0.75,0.75,0.7]"	"[0.675,0.65,0.65]"	"[0.6,0.6,0.625]"	"[0.575,0.4,0.5]"	"[0.45,0.325,0.375]"	"[0.25,0.25,0.25]"	"[0.275,0.175,0.225]"	"[0.175,0.125,0.15]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Edward"",""Diana"",""David""]"	"[""Calvin"",""Emma"",""Cathy""]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
