workerID,gender,age,income,language,order,food,totalQuant,quantifier,personA,personB,eatenQuant,probability
1,M,35,4,english,1,pies,10,some,Calvin,Bob,0,0.0891719745223
1,M,35,4,english,1,pies,10,some,Calvin,Bob,1,0.0859872611465
1,M,35,4,english,1,pies,10,some,Calvin,Bob,2,0.0955414012739
1,M,35,4,english,1,pies,10,some,Calvin,Bob,3,0.0987261146497
1,M,35,4,english,1,pies,10,some,Calvin,Bob,4,0.0859872611465
1,M,35,4,english,1,pies,10,some,Calvin,Bob,5,0.0955414012739
1,M,35,4,english,1,pies,10,some,Calvin,Bob,6,0.0955414012739
1,M,35,4,english,1,pies,10,some,Calvin,Bob,7,0.0796178343949
1,M,35,4,english,1,pies,10,some,Calvin,Bob,8,0.0923566878981
1,M,35,4,english,1,pies,10,some,Calvin,Bob,9,0.0891719745223
1,M,35,4,english,1,pies,10,some,Calvin,Bob,10,0.0923566878981
1,M,35,4,english,2,M&M's,10,some,Ann,David,0,0.0802919708029
1,M,35,4,english,2,M&M's,10,some,Ann,David,1,0.0729927007299
1,M,35,4,english,2,M&M's,10,some,Ann,David,2,0.0839416058394
1,M,35,4,english,2,M&M's,10,some,Ann,David,3,0.0948905109489
1,M,35,4,english,2,M&M's,10,some,Ann,David,4,0.0839416058394
1,M,35,4,english,2,M&M's,10,some,Ann,David,5,0.0875912408759
1,M,35,4,english,2,M&M's,10,some,Ann,David,6,0.0985401459854
1,M,35,4,english,2,M&M's,10,some,Ann,David,7,0.0985401459854
1,M,35,4,english,2,M&M's,10,some,Ann,David,8,0.0985401459854
1,M,35,4,english,2,M&M's,10,some,Ann,David,9,0.105839416058
1,M,35,4,english,2,M&M's,10,some,Ann,David,10,0.0948905109489
1,M,35,4,english,3,cookies,10,some,Frank,Diana,0,0.093023255814
1,M,35,4,english,3,cookies,10,some,Frank,Diana,1,0.093023255814
1,M,35,4,english,3,cookies,10,some,Frank,Diana,2,0.093023255814
1,M,35,4,english,3,cookies,10,some,Frank,Diana,3,0.0790697674419
1,M,35,4,english,3,cookies,10,some,Frank,Diana,4,0.102325581395
1,M,35,4,english,3,cookies,10,some,Frank,Diana,5,0.106976744186
1,M,35,4,english,3,cookies,10,some,Frank,Diana,6,0.093023255814
1,M,35,4,english,3,cookies,10,some,Frank,Diana,7,0.0837209302326
1,M,35,4,english,3,cookies,10,some,Frank,Diana,8,0.0790697674419
1,M,35,4,english,3,cookies,10,some,Frank,Diana,9,0.0837209302326
1,M,35,4,english,3,cookies,10,some,Frank,Diana,10,0.093023255814
2,F,35,0,English,1,pies,10,all,Fiona,Diana,0,0.00793650793651
2,F,35,0,English,1,pies,10,all,Fiona,Diana,1,0.119047619048
2,F,35,0,English,1,pies,10,all,Fiona,Diana,2,0.119047619048
2,F,35,0,English,1,pies,10,all,Fiona,Diana,3,0.238095238095
2,F,35,0,English,1,pies,10,all,Fiona,Diana,4,0.134920634921
2,F,35,0,English,1,pies,10,all,Fiona,Diana,5,0.142857142857
2,F,35,0,English,1,pies,10,all,Fiona,Diana,6,0.134920634921
2,F,35,0,English,1,pies,10,all,Fiona,Diana,7,0.0396825396825
2,F,35,0,English,1,pies,10,all,Fiona,Diana,8,0.0238095238095
2,F,35,0,English,1,pies,10,all,Fiona,Diana,9,0.0396825396825
2,F,35,0,English,1,pies,10,all,Fiona,Diana,10,0.0
2,F,35,0,English,2,M&M's,10,all,Barbara,Ann,0,0.00320512820513
2,F,35,0,English,2,M&M's,10,all,Barbara,Ann,1,0.0865384615385
2,F,35,0,English,2,M&M's,10,all,Barbara,Ann,2,0.0865384615385
2,F,35,0,English,2,M&M's,10,all,Barbara,Ann,3,0.0929487179487
2,F,35,0,English,2,M&M's,10,all,Barbara,Ann,4,0.0961538461538
2,F,35,0,English,2,M&M's,10,all,Barbara,Ann,5,0.099358974359
