workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.foods	Answer.quantities	Answer.quantifiers	Answer.personAs	Answer.personBs	Answer.priors0	Answer.priors1	Answer.priors2	Answer.priors3	Answer.priors4	Answer.priors5	Answer.priors6	Answer.priors7	Answer.priors8	Answer.priors9	Answer.priors10
1	M	25	4	English	1,2,3	pies,cookies,M&M's	10,10,10	all,some,all	Diana,Ann,Edward	Albert,Frank,Cathy	0,0,0	0,0,0	0,0.125,0	0,0.25,0	0,0.375,0.1	0.475,0.125,0.225	0.6,0,0.35	0.675,0,0.425	0.775,0,0.525	0.7,0,0.625	0.575,0,0.525
2	F	45	8	English	1,2,3	cookies,pies,M&M's	10,10,10	all,some,all	Barbara,Calvin,Fiona	Bob,David,Edward	0,0.1,0.075	0,0.325,0.175	0,0.475,0.275	0.15,0.475,0.35	0.35,0.45,0.45	0.475,0.55,0.575	0.6,0.575,0.625	0.7,0.6,0.7	0.775,0.6,0.8	0.9,0.425,0.8	0.925,0.35,0.9
3	F	25	4	English	1,2,3	cookies,pies,M&M's	10,10,10	some,some,some	Frank,David,Cathy	Bob,Calvin,Barbara	0,0,0	0.6,0.55,0.425	0.75,0.7,0.5	0.825,0.875,0.625	0.925,0.925,0.675	0.75,0.75,0.75	0.6,0.6,0.8	0.375,0.375,0.925	0.225,0.275,0.675	0.125,0.175,0.425	0,0,0
4	M	45	4	English	1,2,3	cookies,pies,M&M's	10,10,10	all,some,all	Frank,Albert,Diana	Calvin,Fiona,Ann	0,0,0	0,0.5,0	0,0.5,0	0,0.35,0	0.5,0.35,0	0.5,0.35,0.5	0.5,0.325,0.6	0.5,0.325,0.65	0.5,0.275,0.7	0.5,0.225,0.775	0.5,0,0.875
5	M	35	6	English	1,2,3	pies,M&M's,cookies	10,10,10	some,all,all	Emma,Edward,Calvin	Albert,Cathy,Bob	0,0,0	0.825,0.05,0.025	0.825,0.05,0.025	0.775,0.05,0.025	0.775,0.05,0.025	0.4,0.05,0.025	0.175,0.05,0.025	0.175,0.05,0.025	0.1,0.05,0.025	0.075,0.05,0.025	0,1,1
6	F	45	6	english	1,2,3	cookies,pies,M&M's	10,10,10	some,all,some	David,Barbara,Albert	Ann,Cathy,Diana	0,0.05,0.075	0.4,0.125,0.275	0.425,0.15,0.325	0.55,0.2,0.35	0.55,0.325,0.375	0.425,0.45,0.375	0.375,0.55,0.25	0.375,0.625,0.2	0.275,0.625,0.125	0.2,0.625,0.1	0,0.725,0.025
7	M	55	4	english	1,2,3	pies,M&M's,cookies	10,10,10	some,all,some	Frank,Fiona,David	Albert,Emma,Edward	0.625,0.7,0.95	0.65,0.775,0.925	0.65,0.75,0.925	0.65,0.725,0.65	0.5,0.75,0.5	0.5,0.75,0.5	0.5,0.775,0.5	0.5,0.775,0.5	0.5,0.775,0.5	0.5,0.775,0.5	0.5,0.8,0.5
8	F	35	4	english	1,2,3	pies,M&M's,cookies	10,10,10	some,some,all	Emma,David,Fiona	Frank,Cathy,Edward	0,0.075,0	0,0.15,0	0.125,0.325,0	0.7,0.65,0	0.7,0.625,0	0.65,0.675,0	0.275,0.1,0	0.35,0.15,0	0.25,0.075,0	0.075,0.15,0	0,0,0.975
9	M	25	4	enlgish	1,2,3	pies,M&M's,cookies	10,10,10	some,all,some	Frank,Albert,Fiona	Bob,Diana,Barbara	1,1,1	1,1,1	0.925,1,1	0.75,1,1	0.625,1,0.875	0.375,1,0.825	0.3,1,0.725	0.15,1,0.6	0.075,1,0.6	0.05,1,0.45	0,1,0
10	F	25	4	english	1,2,3	cookies,pies,M&M's	10,10,10	some,all,some	Fiona,Ann,Calvin	Emma,David,Barbara	1,0,0	0.55,0,0.7	0.575,0,0.475	0.5,0,0.5	0.5,0,0.5	0.5,0,0.5	0.5,0,0.5	0.5,0,0.5	0.375,0,0.5	0.2,0,0.5	0.025,1,0.15
11	M	25	4	English	1,2,3	pies,M&M's,cookies	10,10,10	all,some,all	Cathy,Fiona,Emma	David,Edward,Bob	0.05,0.075,0.1	0.15,0.2,0.15	0.2,0.35,0.2	0.275,0.525,0.275	0.45,0.65,0.4	0.55,0.625,0.475	0.7,0.6,0.6	0.75,0.525,0.675	0.875,0.375,0.8	0.8,0.2,0.8	0.825,0.05,0.85
