"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.priors0"	"Answer.priors1"	"Answer.priors2"	"Answer.priors3"	"Answer.priors4"	"Answer.priors5"	"Answer.priors6"	"Answer.priors7"	"Answer.priors8"	"Answer.priors9"	"Answer.priors10"	"Answer.quantifiers"	"Answer.orders"	"Answer.foods"	"Answer.quantities"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"34PGFRQONOC118Z3YT4MCRRGHJLWJJ"	1	"Approved"	"Fri Nov 07 02:34:21 PST 2014"	"Thu Nov 06 09:52:50 PST 2014"	"Thu Nov 06 09:54:21 PST 2014"	"Thu Nov 06 13:41:00 PST 2014"	""	""	""	""	"1"	"[0.7,0.55,0.5]"	"[0.675,0.5,0.5]"	"[0.75,0.575,0.5]"	"[0.775,0.65,0.425]"	"[0.675,0.575,0.55]"	"[0.75,0.6,0.575]"	"[0.75,0.675,0.5]"	"[0.625,0.675,0.45]"	"[0.725,0.675,0.425]"	"[0.7,0.725,0.45]"	"[0.725,0.65,0.5]"	"[""some"",""some"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Calvin"",""Ann"",""Frank""]"	"[""Bob"",""David"",""Diana""]"	"""M"""	"""35"""	"""4"""	"""english"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3OVR4I9USPK6ETKWJDICE0KBBLDQ4H"	2	"Approved"	"Fri Nov 07 02:36:02 PST 2014"	"Thu Nov 06 09:53:25 PST 2014"	"Thu Nov 06 09:56:02 PST 2014"	"Thu Nov 06 13:41:00 PST 2014"	""	""	""	""	"1"	"[0.025,0.025,0.05]"	"[0.375,0.675,0.6]"	"[0.375,0.675,0.625]"	"[0.75,0.725,0.75]"	"[0.425,0.75,0.9]"	"[0.45,0.775,0.35]"	"[0.425,0.775,0.325]"	"[0.125,0.8,0.325]"	"[0.075,0.8,0.2]"	"[0.125,0.8,0.175]"	"[0,1,0]"	"[""all"",""all"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Fiona"",""Barbara"",""David""]"	"[""Diana"",""Ann"",""Frank""]"	"""F"""	"""35"""	"""0"""	"""English"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3NPFYT4IZC56Z6ES0SF5HXD7YTAGXS"	3	"Approved"	"Fri Nov 07 02:36:33 PST 2014"	"Thu Nov 06 09:53:51 PST 2014"	"Thu Nov 06 09:56:33 PST 2014"	"Thu Nov 06 13:41:01 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0.175,0,0]"	"[0.6,0,0]"	"[0.65,0,0]"	"[0.775,0,0]"	"[0.6,0,0]"	"[0.45,0,0]"	"[0.4,0,0]"	"[0.3,0,0.1]"	"[0.15,0.15,0.125]"	"[0.075,1,1]"	"[""some"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Ann"",""David"",""Edward""]"	"[""Bob"",""Albert"",""Fiona""]"	"""M"""	"""35"""	"""10"""	"""English"""	"""Everything was fine, thanks!"""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3L4D84MILZTJ4I4E3UIMBOHT2V8JH6"	4	"Approved"	"Fri Nov 07 02:36:38 PST 2014"	"Thu Nov 06 09:53:32 PST 2014"	"Thu Nov 06 09:56:38 PST 2014"	"Thu Nov 06 13:41:01 PST 2014"	""	""	""	""	"1"	"[1,0.4,0.5]"	"[1,0.3,1]"	"[1,0.2,0.925]"	"[1,0.1,0.875]"	"[0.9,0,0.85]"	"[0.825,0,0.8]"	"[0.725,0,0.75]"	"[0.625,0,0.7]"	"[0.55,0,0.65]"	"[0.45,0,0.6]"	"[0.35,0,0.55]"	"[""all"",""all"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Emma"",""Bob"",""Edward""]"	"[""Frank"",""Fiona"",""Ann""]"	"""M"""	"""55"""	"""4"""	"""English"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"37QW5D2ZRGNJAAMBNKXUQCFHVVV8SW"	5	"Approved"	"Fri Nov 07 02:36:51 PST 2014"	"Thu Nov 06 09:54:12 PST 2014"	"Thu Nov 06 09:56:51 PST 2014"	"Thu Nov 06 13:41:01 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0.175,0.125,0.1]"	"[0.625,0.725,0.1]"	"[0.825,0.725,0.325]"	"[0.825,0.35,0.9]"	"[0.8,0.15,0.9]"	"[0.575,0.15,0.875]"	"[0.35,0.075,0.65]"	"[0.175,0,0.425]"	"[0,0,0.225]"	"[0,0,0]"	"[""some"",""some"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Fiona"",""Barbara"",""Emma""]"	"[""Edward"",""Albert"",""David""]"	"""M"""	"""35"""	"""6"""	"""English"""	"""n/a- thank you"""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"35H6S234SA1V0U5CI9NODN9YBGX656"	6	"Approved"	"Fri Nov 07 02:37:13 PST 2014"	"Thu Nov 06 09:53:59 PST 2014"	"Thu Nov 06 09:57:13 PST 2014"	"Thu Nov 06 13:41:01 PST 2014"	""	""	""	""	"1"	"[0,0.5,0.1]"	"[0.15,0.7,0.3]"	"[0.275,0.7,0.425]"	"[0.45,0.775,0.575]"	"[0.5,0.7,0.575]"	"[0.575,0.7,0.625]"	"[0.65,0.6,0.575]"	"[0.8,0.525,0.5]"	"[0.8,0.4,0.425]"	"[0.95,0.375,0.275]"	"[1,0.225,0.15]"	"[""all"",""some"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Barbara"",""Albert"",""Ann""]"	"[""Calvin"",""Emma"",""Frank""]"	"""F"""	"""35"""	"""4"""	"""ENGLISH"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3YW4XOSQKQMHENUUD4JFQ3AX2MAU1E"	7	"Approved"	"Fri Nov 07 02:38:37 PST 2014"	"Thu Nov 06 09:56:25 PST 2014"	"Thu Nov 06 09:58:37 PST 2014"	"Thu Nov 06 13:41:01 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0.2,0,0]"	"[0.875,0.125,0.225]"	"[0.675,0.25,0.4]"	"[0.6,0.325,0.5]"	"[0.6,0.425,0.6]"	"[0.425,0.5,0.575]"	"[0.325,0.6,0.5]"	"[0.275,0.625,0.4]"	"[0.175,0.75,0.3]"	"[0.125,0.9,0.225]"	"[""some"",""some"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Ann"",""Diana"",""Cathy""]"	"[""Frank"",""Albert"",""Calvin""]"	"""M"""	"""55"""	"""4"""	"""english"""	"""thanks"""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"386PBUZZXFYLQEN4UFXK3GA0JCHJLD"	8	"Approved"	"Fri Nov 07 02:39:03 PST 2014"	"Thu Nov 06 09:54:09 PST 2014"	"Thu Nov 06 09:59:03 PST 2014"	"Thu Nov 06 13:41:01 PST 2014"	""	""	""	""	"1"	"[0,0.025,0]"	"[1,0.1,0.075]"	"[0.725,0.1,0.15]"	"[0.7,0.1,0.175]"	"[0.575,0.175,0.25]"	"[0.55,0.225,0.275]"	"[0.325,0.225,0.325]"	"[0.125,0.3,0.4]"	"[0.1,0.325,0.425]"	"[0.075,0.675,0.625]"	"[0,0.925,0.925]"	"[""some"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Calvin"",""Frank"",""Edward""]"	"[""Ann"",""Fiona"",""Emma""]"	"""M"""	"""45"""	"""6"""	"""english"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"33L7PJKHCGZKPAZQCK2K0HB3XE98TL"	9	"Approved"	"Fri Nov 07 02:40:58 PST 2014"	"Thu Nov 06 09:54:21 PST 2014"	"Thu Nov 06 10:00:58 PST 2014"	"Thu Nov 06 13:41:02 PST 2014"	""	""	""	""	"1"	"[0,0.025,0.05]"	"[0.35,0.8,0.8]"	"[0.35,0.775,0.8]"	"[0.875,0.8,0.8]"	"[0.1,0.8,0.975]"	"[0.1,0.8,0.525]"	"[0.1,0.8,0.55]"	"[0.125,0.775,0.575]"	"[0.1,0.8,0.6]"	"[0.125,0.8,0.575]"	"[0.1,1,0.575]"	"[""some"",""all"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Emma"",""Barbara"",""Fiona""]"	"[""Ann"",""Cathy"",""Calvin""]"	"""M"""	"""35"""	"""6"""	"""English"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3483FV8BEEK31XMP0QLQFG6MR66625"	10	"Approved"	"Fri Nov 07 02:42:11 PST 2014"	"Thu Nov 06 09:52:54 PST 2014"	"Thu Nov 06 10:02:11 PST 2014"	"Thu Nov 06 13:41:02 PST 2014"	""	""	""	""	"1"	"[0,0.025,0]"	"[0,0.25,0.05]"	"[0.025,0.525,0.1]"	"[0,0.675,0.1]"	"[0.025,0.75,0.1]"	"[0,0.775,0.125]"	"[0,0.8,0.075]"	"[0,0.8,0.1]"	"[0,0.775,0.1]"	"[0,0.725,0.15]"	"[1,0.7,1]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Edward"",""Ann"",""Albert""]"	"[""Cathy"",""Calvin"",""Diana""]"	"""M"""	"""25"""	"""4"""	"""ENGLISH"""	"""THANK YOU :)"""
