"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.priors0"	"Answer.priors1"	"Answer.priors2"	"Answer.priors3"	"Answer.priors4"	"Answer.priors5"	"Answer.priors6"	"Answer.priors7"	"Answer.priors8"	"Answer.priors9"	"Answer.priors10"	"Answer.quantifiers"	"Answer.orders"	"Answer.foods"	"Answer.quantities"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3S06PH7KSR5VXLJ8R9TQG369HM0D19"	1	"Approved"	"Wed Nov 19 03:05:57 PST 2014"	"Tue Nov 18 10:24:21 PST 2014"	"Tue Nov 18 10:25:57 PST 2014"	"Wed Nov 19 03:06:42 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0,0,0]"	"[0,0.125,0]"	"[0,0.25,0]"	"[0,0.375,0.1]"	"[0.475,0.125,0.225]"	"[0.6,0,0.35]"	"[0.675,0,0.425]"	"[0.775,0,0.525]"	"[0.7,0,0.625]"	"[0.575,0,0.525]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""cookies"",""M&M's""]"	"[10,10,10]"	"[""Diana"",""Ann"",""Edward""]"	"[""Albert"",""Frank"",""Cathy""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3ND9UOO81K37WYN31EGZS648M8AWL6"	2	"Approved"	"Wed Nov 19 03:06:12 PST 2014"	"Tue Nov 18 10:24:22 PST 2014"	"Tue Nov 18 10:26:12 PST 2014"	"Wed Nov 19 03:06:42 PST 2014"	""	""	""	""	"1"	"[0,0.1,0.075]"	"[0,0.325,0.175]"	"[0,0.475,0.275]"	"[0.15,0.475,0.35]"	"[0.35,0.45,0.45]"	"[0.475,0.55,0.575]"	"[0.6,0.575,0.625]"	"[0.7,0.6,0.7]"	"[0.775,0.6,0.8]"	"[0.9,0.425,0.8]"	"[0.925,0.35,0.9]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Barbara"",""Calvin"",""Fiona""]"	"[""Bob"",""David"",""Edward""]"	"""F"""	"""45"""	"""8"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3PB5A5BD0V7CKR81IFB7NY0JX0G7GA"	3	"Approved"	"Wed Nov 19 03:06:43 PST 2014"	"Tue Nov 18 10:24:15 PST 2014"	"Tue Nov 18 10:26:43 PST 2014"	"Wed Nov 19 03:11:42 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0.6,0.55,0.425]"	"[0.75,0.7,0.5]"	"[0.825,0.875,0.625]"	"[0.925,0.925,0.675]"	"[0.75,0.75,0.75]"	"[0.6,0.6,0.8]"	"[0.375,0.375,0.925]"	"[0.225,0.275,0.675]"	"[0.125,0.175,0.425]"	"[0,0,0]"	"[""some"",""some"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Frank"",""David"",""Cathy""]"	"[""Bob"",""Calvin"",""Barbara""]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"336KAV9KYQT5KHWV69GIY7QFRGL2YO"	4	"Approved"	"Wed Nov 19 03:07:23 PST 2014"	"Tue Nov 18 10:24:31 PST 2014"	"Tue Nov 18 10:27:23 PST 2014"	"Wed Nov 19 03:11:43 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0,0.5,0]"	"[0,0.5,0]"	"[0,0.35,0]"	"[0.5,0.35,0]"	"[0.5,0.35,0.5]"	"[0.5,0.325,0.6]"	"[0.5,0.325,0.65]"	"[0.5,0.275,0.7]"	"[0.5,0.225,0.775]"	"[0.5,0,0.875]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Frank"",""Albert"",""Diana""]"	"[""Calvin"",""Fiona"",""Ann""]"	"""M"""	"""45"""	"""4"""	"""English"""	"""No comments."""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3TVSS0C0E11VFBV8ANIQEXEPGLWTW6"	5	"Approved"	"Wed Nov 19 03:07:25 PST 2014"	"Tue Nov 18 10:24:24 PST 2014"	"Tue Nov 18 10:27:25 PST 2014"	"Wed Nov 19 03:11:43 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0.825,0.05,0.025]"	"[0.825,0.05,0.025]"	"[0.775,0.05,0.025]"	"[0.775,0.05,0.025]"	"[0.4,0.05,0.025]"	"[0.175,0.05,0.025]"	"[0.175,0.05,0.025]"	"[0.1,0.05,0.025]"	"[0.075,0.05,0.025]"	"[0,1,1]"	"[""some"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Emma"",""Edward"",""Calvin""]"	"[""Albert"",""Cathy"",""Bob""]"	"""M"""	"""35"""	"""6"""	"""English"""	"""No comment. Thank you."""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3DOCMVPBTNF7X4HALQ5R9FV6YR7NN9"	6	"Approved"	"Wed Nov 19 03:08:51 PST 2014"	"Tue Nov 18 10:24:11 PST 2014"	"Tue Nov 18 10:28:51 PST 2014"	"Wed Nov 19 03:11:43 PST 2014"	""	""	""	""	"1"	"[0,0.05,0.075]"	"[0.4,0.125,0.275]"	"[0.425,0.15,0.325]"	"[0.55,0.2,0.35]"	"[0.55,0.325,0.375]"	"[0.425,0.45,0.375]"	"[0.375,0.55,0.25]"	"[0.375,0.625,0.2]"	"[0.275,0.625,0.125]"	"[0.2,0.625,0.1]"	"[0,0.725,0.025]"	"[""some"",""all"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""David"",""Barbara"",""Albert""]"	"[""Ann"",""Cathy"",""Diana""]"	"""F"""	"""45"""	"""6"""	"""english"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3KRVW3HTZNMYVZOFHL7DVUGCG05SMQ"	7	"Approved"	"Wed Nov 19 03:09:31 PST 2014"	"Tue Nov 18 10:24:22 PST 2014"	"Tue Nov 18 10:29:31 PST 2014"	"Wed Nov 19 03:11:44 PST 2014"	""	""	""	""	"1"	"[0.625,0.7,0.95]"	"[0.65,0.775,0.925]"	"[0.65,0.75,0.925]"	"[0.65,0.725,0.65]"	"[0.5,0.75,0.5]"	"[0.5,0.75,0.5]"	"[0.5,0.775,0.5]"	"[0.5,0.775,0.5]"	"[0.5,0.775,0.5]"	"[0.5,0.775,0.5]"	"[0.5,0.8,0.5]"	"[""some"",""all"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Frank"",""Fiona"",""David""]"	"[""Albert"",""Emma"",""Edward""]"	"""M"""	"""55"""	"""4"""	"""english"""	"""did each spacce bar represent one each of the food item, so i felt 4 cookies were eaten on the table and 6 left neatral?"""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3YMTUJH0DSHJ69CO0HC7J5VYWSY4TW"	8	"Approved"	"Wed Nov 19 03:10:31 PST 2014"	"Tue Nov 18 10:24:12 PST 2014"	"Tue Nov 18 10:30:31 PST 2014"	"Wed Nov 19 03:11:44 PST 2014"	""	""	""	""	"1"	"[0,0.075,0]"	"[0,0.15,0]"	"[0.125,0.325,0]"	"[0.7,0.65,0]"	"[0.7,0.625,0]"	"[0.65,0.675,0]"	"[0.275,0.1,0]"	"[0.35,0.15,0]"	"[0.25,0.075,0]"	"[0.075,0.15,0]"	"[0,0,0.975]"	"[""some"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Emma"",""David"",""Fiona""]"	"[""Frank"",""Cathy"",""Edward""]"	"""F"""	"""35"""	"""4"""	"""english"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3ITXP059PWK8URIUEOULF2OVC6ASJM"	9	"Approved"	"Wed Nov 19 03:11:41 PST 2014"	"Tue Nov 18 10:24:19 PST 2014"	"Tue Nov 18 10:31:41 PST 2014"	"Wed Nov 19 03:11:44 PST 2014"	""	""	""	""	"1"	"[1,1,1]"	"[1,1,1]"	"[0.925,1,1]"	"[0.75,1,1]"	"[0.625,1,0.875]"	"[0.375,1,0.825]"	"[0.3,1,0.725]"	"[0.15,1,0.6]"	"[0.075,1,0.6]"	"[0.05,1,0.45]"	"[0,1,0]"	"[""some"",""all"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Frank"",""Albert"",""Fiona""]"	"[""Bob"",""Diana"",""Barbara""]"	"""M"""	"""25"""	"""4"""	"""enlgish"""	"""none"""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3EFE17QCRC6C3LN4QOR03P8GZE6SHH"	10	"Approved"	"Wed Nov 19 03:11:44 PST 2014"	"Tue Nov 18 10:24:09 PST 2014"	"Tue Nov 18 10:31:44 PST 2014"	"Wed Nov 19 03:16:42 PST 2014"	""	""	""	""	"1"	"[1,0,0]"	"[0.55,0,0.7]"	"[0.575,0,0.475]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0.5,0,0.5]"	"[0.375,0,0.5]"	"[0.2,0,0.5]"	"[0.025,1,0.15]"	"[""some"",""all"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Fiona"",""Ann"",""Calvin""]"	"[""Emma"",""David"",""Barbara""]"	"""F"""	"""25"""	"""4"""	"""english"""	""""""
