workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.foods	Answer.quantities	Answer.quantifiers	Answer.personAs	Answer.personBs	Answer.priors0	Answer.priors1	Answer.priors2	Answer.priors3	Answer.priors4	Answer.priors5	Answer.priors6	Answer.priors7	Answer.priors8	Answer.priors9	Answer.priors10
1	M	25	8	english	1,2,3	cookies,pies,M&M's	10,10,10	some,some,some	Ann,Barbara,Diana	Edward,Bob,Fiona	0,0.025,0	0.8,0.475,0.5	0.875,0.9,0.7	0.875,0.975,0.95	0.95,0.9,0.925	0.9,0.875,0.925	0.775,0.775,0.85	0.575,0.625,0.8	0.55,0.425,0.725	0.275,0.275,0.55	0.025,0.025,0.025
2	M	35	11	English	1,2,3	cookies,pies,M&M's	10,10,10	all,some,some	Albert,Diana,Calvin	Bob,Fiona,David	0,0.5,0	0,0.25,0.075	0,0.025,0.175	0.875,0,0.35	0.9,0,0.475	0.875,0,0.5	0.85,0,0.55	0.8,0,0.675	0.775,0,0.75	0.75,0,0.775	0.675,0,0.775
3	M	35	8	English	1,2,3	cookies,pies,M&M's	10,10,10	all,some,some	Ann,Fiona,Emma	David,Barbara,Cathy	0,0,0	0,0.8,0.85	0,0.825,0.875	0,0.725,0.8	0.025,0.75,0.725	0.025,0,0	0.025,0,0	0.025,0,0	0.025,0,0	0,0,0	1,0,0
4	M	35	4	english	1,2,3	cookies,pies,M&M's	10,10,10	some,some,all	David,Bob,Emma	Barbara,Edward,Diana	0.375,0.75,0.375	0.375,0.35,0.375	0.65,0.6,0.35	0.7,0.35,0.625	0.675,0.35,0.65	0.7,0.325,0.325	0.45,0.675,0.375	0.375,0.35,0.4	0.7,0.325,0.35	0.4,0.675,0.4	0.725,0.7,0.375
5	M	35	10	english	1,2,3	pies,M&M's,cookies	10,10,10	some,all,all	Bob,Diana,Edward	Frank,Cathy,David	0,0,0	0.5,0,0	0.325,0,0	0.1,0,0.15	0.05,0,0.275	0,0,0.4	0,0.1,0.5	0,0.275,0.575	0,0.5,0.625	0,0.725,0.675	0,0.875,0.8
6	M	35	4	English	1,2,3	cookies,pies,M&M's	10,10,10	all,all,some	Albert,Edward,Fiona	Ann,Barbara,Cathy	0,0,0	0,1,0	0,1,0	0.15,0.675,0.675	0.175,0.125,0.675	0.325,0.125,0.8	0.475,0,1	0.6,0,1	0.8,0,1	0.725,0,0.85	0.625,0,0
7	F	45	0	English	1,2,3	cookies,pies,M&M's	10,10,10	some,all,some	Ann,Barbara,Diana	Bob,Fiona,Edward	0,0,0.675	0.575,0,0.6	0.6,0,0.575	1,0,0.6	0.025,0.025,0.575	0,0.025,0.625	0,0,0.45	0,0,0.375	0,0,0.25	0,0,0.2	0,1,0
8	M	25	6	English	1,2,3	cookies,pies,M&M's	10,10,10	some,all,some	Ann,David,Fiona	Edward,Emma,Cathy	1,1,0.975	1,1,0.95	0.8,1,0.95	0.775,1,0.95	0.65,0.775,0.775	0.575,0.725,0.7	0.5,0.7,0.65	0.35,0.675,0.625	0.25,0.675,0.6	0.2,0.675,0.375	0.05,0.7,0
9	F	35	6	english	1,2,3	pies,M&M's,cookies	10,10,10	all,all,all	Cathy,Ann,Emma	Albert,Edward,David	0.35,0.375,0.7	0.825,0.65,0.625	0.35,0.4,0.625	0.425,0.675,0.75	0.3,0.675,0.775	0.35,0.625,0.7	0.65,0.4,0.7	0.375,0.65,0.675	0.4,0.675,0.425	0.375,0.4,0.675	0.375,0.675,0.4
10	F	65	6	english	1,2,3	pies,M&M's,cookies	10,10,10	some,all,all	Albert,Emma,Diana	Frank,David,Edward	0.025,0.025,0	0.125,0.025,0.025	0.5,0.025,0.025	0.925,0,0.025	0.9,0.025,0.025	0.5,0.025,0.025	0.125,0.05,0.05	0.125,0.025,0.075	0.05,0,0.075	0.075,0.1,0.075	0.025,0.95,0.95
11	F	45	0	english	1,2,3	pies,cookies,M&M's	10,10,10	some,some,all	Calvin,David,Bob	Ann,Edward,Frank	0,0,0	0.85,0.9,1	0.775,0.875,1	0.575,0.825,1	0.4,0.6,1	0.125,0.575,1	0,0.425,1	0,0.225,1	0,0.075,1	0.025,0.1,1	0.025,0.075,1
12	F	55	4	english	1,2,3	pies,M&M's,cookies	10,10,10	some,some,some	Albert,Calvin,Frank	Edward,Barbara,Ann	0.125,0.1,0.025	0.95,0.15,0.05	0.325,0.225,0.15	0.925,0.35,0.875	0.9,0.6,0.65	0.9,0.725,0.2	0.9,0.725,0.175	0.9,0.725,0.175	0.9,0.725,0.1	0.925,0.85,0.1	0.975,0.875,0.1
13	M	25	6	English	1,2,3	cookies,pies,M&M's	10,10,10	all,some,all	Diana,Albert,Fiona	Calvin,Emma,David	0,0,0	0,0,0	0,0.725,0	0,0.975,0	0,1,0	0,0.75,0	0,0.45,0	0,0.2,0	0,0.075,0	0.075,0,0.075	1,0,1
14	F	35	4	English	1,2,3	pies,M&M's,cookies	10,10,10	some,all,some	Cathy,Diana,Fiona	Albert,Emma,Frank	0,0,0	0,0,0.15	0.9,0,0.925	0.875,0,0.925	0.8,0,0.925	0.7,0,0.5	0.65,0,0.5	0.6,0,0.5	0.55,0,0.325	0.025,0.925,0.15	0.025,1,0
15	F	25	4	English 	1,2,3	cookies,pies,M&M's	10,10,10	all,all,all	Barbara,Edward,Calvin	Emma,David,Bob	0,0.025,0	0.075,1,1	0.1,1,1	0.15,1,1	0.425,1,1	0.525,1,1	0.6,1,1	0.7,1,1	0.825,1,1	0.9,1,1	1,1,1
16	F	65	6	English	1,2,3	pies,M&M's,cookies	10,10,10	all,some,all	Cathy,Bob,David	Edward,Calvin,Barbara	0.075,0.025,0.025	0.225,0.2,0.125	0.225,0.3,0.3	0.325,0.35,0.5	0.5,0.5,0.5	0.5,0.5,0.5	0.5,0.5,0.5	0.5,0.5,0.5	0.5,0.5,0.575	0.5,0.5,0.625	0.675,0.225,0.825
17	F	55	4	English	1,2,3	cookies,pies,M&M's	10,10,10	some,some,some	Emma,David,Ann	Diana,Frank,Cathy	0,0,0	1,1,1	0.825,1,1	0.725,0.625,0.85	0.5,0.175,0.75	0.25,0.125,0.5	0.2,0.075,0.125	0.15,0,0	0.025,0,0	0,0,0	0.025,0,0
18	F	35	8	English	1,2,3	pies,M&M's,cookies	10,10,10	some,some,some	Ann,Fiona,Barbara	Frank,Cathy,Bob	0,0,0	0.175,0.125,0.075	0.55,0.1,0.425	0.65,0.15,0.525	0.55,0.375,0.525	0.4,0.5,0.375	0.4,0.55,0.15	0.325,0.6,0.1	0.225,0.35,0.025	0.15,0.275,0	0,0,0
19	M	25	4	English	1,2,3	pies,M&M's,cookies	10,10,10	some,all,all	Emma,Fiona,Cathy	Diana,Barbara,David	0,0,0	0.175,0,0	0.825,0,0	0.85,0,0	0.725,0,0	0.65,0,0	0.325,0,0	0.25,0,0	0.1,0,0	0.025,0,0	0,1,1
20	M	35	4	English	1,2,3	cookies,pies,M&M's	10,10,10	some,some,some	Edward,Fiona,Ann	Bob,Frank,Emma	0,0,0	0.125,0.125,0.05	0.425,0.3,0.4	0.65,0.525,0.6	0.825,0.75,0.725	0.925,0.925,0.8	0.7,0.625,0.625	0.45,0.4,0.4	0.175,0.15,0.125	0.075,0.075,0.05	0,0,0
