workerID,gender,age,income,language,order,food,totalQuant,quantifier,personA,personB,eatenQuant,probability
1,M,25,4,English,3,M&M's,10,all,Edward,Cathy,5,0.0810810810811
1,M,25,4,English,3,M&M's,10,all,Edward,Cathy,6,0.126126126126
1,M,25,4,English,3,M&M's,10,all,Edward,Cathy,7,0.153153153153
1,M,25,4,English,3,M&M's,10,all,Edward,Cathy,8,0.189189189189
1,M,25,4,English,3,M&M's,10,all,Edward,Cathy,9,0.225225225225
1,M,25,4,English,3,M&M's,10,all,Edward,Cathy,10,0.189189189189
2,F,45,8,English,1,cookies,10,all,Barbara,Bob,0,0.0
2,F,45,8,English,1,cookies,10,all,Barbara,Bob,1,0.0
2,F,45,8,English,1,cookies,10,all,Barbara,Bob,2,0.0
2,F,45,8,English,1,cookies,10,all,Barbara,Bob,3,0.0307692307692
2,F,45,8,English,1,cookies,10,all,Barbara,Bob,4,0.0717948717949
2,F,45,8,English,1,cookies,10,all,Barbara,Bob,5,0.0974358974359
2,F,45,8,English,1,cookies,10,all,Barbara,Bob,6,0.123076923077
2,F,45,8,English,1,cookies,10,all,Barbara,Bob,7,0.14358974359
2,F,45,8,English,1,cookies,10,all,Barbara,Bob,8,0.158974358974
2,F,45,8,English,1,cookies,10,all,Barbara,Bob,9,0.184615384615
2,F,45,8,English,1,cookies,10,all,Barbara,Bob,10,0.189743589744
2,F,45,8,English,2,pies,10,some,Calvin,David,0,0.0203045685279
2,F,45,8,English,2,pies,10,some,Calvin,David,1,0.0659898477157
2,F,45,8,English,2,pies,10,some,Calvin,David,2,0.0964467005076
2,F,45,8,English,2,pies,10,some,Calvin,David,3,0.0964467005076
2,F,45,8,English,2,pies,10,some,Calvin,David,4,0.0913705583756
2,F,45,8,English,2,pies,10,some,Calvin,David,5,0.111675126904
2,F,45,8,English,2,pies,10,some,Calvin,David,6,0.116751269036
2,F,45,8,English,2,pies,10,some,Calvin,David,7,0.121827411168
2,F,45,8,English,2,pies,10,some,Calvin,David,8,0.121827411168
2,F,45,8,English,2,pies,10,some,Calvin,David,9,0.0862944162437
2,F,45,8,English,2,pies,10,some,Calvin,David,10,0.0710659898477
2,F,45,8,English,3,M&M's,10,all,Fiona,Edward,0,0.0131004366812
2,F,45,8,English,3,M&M's,10,all,Fiona,Edward,1,0.0305676855895
2,F,45,8,English,3,M&M's,10,all,Fiona,Edward,2,0.0480349344978
2,F,45,8,English,3,M&M's,10,all,Fiona,Edward,3,0.061135371179
2,F,45,8,English,3,M&M's,10,all,Fiona,Edward,4,0.0786026200873
2,F,45,8,English,3,M&M's,10,all,Fiona,Edward,5,0.100436681223
2,F,45,8,English,3,M&M's,10,all,Fiona,Edward,6,0.109170305677
2,F,45,8,English,3,M&M's,10,all,Fiona,Edward,7,0.122270742358
2,F,45,8,English,3,M&M's,10,all,Fiona,Edward,8,0.139737991266
2,F,45,8,English,3,M&M's,10,all,Fiona,Edward,9,0.139737991266
2,F,45,8,English,3,M&M's,10,all,Fiona,Edward,10,0.157205240175
3,F,25,4,English,1,cookies,10,some,Frank,Bob,0,0.0
3,F,25,4,English,1,cookies,10,some,Frank,Bob,1,0.115942028986
3,F,25,4,English,1,cookies,10,some,Frank,Bob,2,0.144927536232
3,F,25,4,English,1,cookies,10,some,Frank,Bob,3,0.159420289855
3,F,25,4,English,1,cookies,10,some,Frank,Bob,4,0.178743961353
3,F,25,4,English,1,cookies,10,some,Frank,Bob,5,0.144927536232
3,F,25,4,English,1,cookies,10,some,Frank,Bob,6,0.115942028986
3,F,25,4,English,1,cookies,10,some,Frank,Bob,7,0.0724637681159
3,F,25,4,English,1,cookies,10,some,Frank,Bob,8,0.0434782608696
3,F,25,4,English,1,cookies,10,some,Frank,Bob,9,0.024154589372
3,F,25,4,English,1,cookies,10,some,Frank,Bob,10,0.0
3,F,25,4,English,2,pies,10,some,David,Calvin,0,0.0
3,F,25,4,English,2,pies,10,some,David,Calvin,1,0.105263157895
3,F,25,4,English,2,pies,10,some,David,Calvin,2,0.133971291866
3,F,25,4,English,2,pies,10,some,David,Calvin,3,0.167464114833
3,F,25,4,English,2,pies,10,some,David,Calvin,4,0.177033492823
3,F,25,4,English,2,pies,10,some,David,Calvin,5,0.143540669856
3,F,25,4,English,2,pies,10,some,David,Calvin,6,0.114832535885
3,F,25,4,English,2,pies,10,some,David,Calvin,7,0.0717703349282
3,F,25,4,English,2,pies,10,some,David,Calvin,8,0.0526315789474
3,F,25,4,English,2,pies,10,some,David,Calvin,9,0.0334928229665
3,F,25,4,English,2,pies,10,some,David,Calvin,10,0.0
3,F,25,4,English,3,M&M's,10,some,Cathy,Barbara,0,0.0
3,F,25,4,English,3,M&M's,10,some,Cathy,Barbara,1,0.073275862069
3,F,25,4,English,3,M&M's,10,some,Cathy,Barbara,2,0.0862068965517
3,F,25,4,English,3,M&M's,10,some,Cathy,Barbara,3,0.10775862069
3,F,25,4,English,3,M&M's,10,some,Cathy,Barbara,4,0.116379310345
3,F,25,4,English,3,M&M's,10,some,Cathy,Barbara,5,0.129310344828
3,F,25,4,English,3,M&M's,10,some,Cathy,Barbara,6,0.137931034483
3,F,25,4,English,3,M&M's,10,some,Cathy,Barbara,7,0.159482758621
3,F,25,4,English,3,M&M's,10,some,Cathy,Barbara,8,0.116379310345
3,F,25,4,English,3,M&M's,10,some,Cathy,Barbara,9,0.073275862069
3,F,25,4,English,3,M&M's,10,some,Cathy,Barbara,10,0.0
4,M,45,4,English,1,cookies,10,all,Frank,Calvin,0,0.0
4,M,45,4,English,1,cookies,10,all,Frank,Calvin,1,0.0
4,M,45,4,English,1,cookies,10,all,Frank,Calvin,2,0.0
4,M,45,4,English,1,cookies,10,all,Frank,Calvin,3,0.0
4,M,45,4,English,1,cookies,10,all,Frank,Calvin,4,0.142857142857
4,M,45,4,English,1,cookies,10,all,Frank,Calvin,5,0.142857142857
4,M,45,4,English,1,cookies,10,all,Frank,Calvin,6,0.142857142857
4,M,45,4,English,1,cookies,10,all,Frank,Calvin,7,0.142857142857
4,M,45,4,English,1,cookies,10,all,Frank,Calvin,8,0.142857142857
4,M,45,4,English,1,cookies,10,all,Frank,Calvin,9,0.142857142857
4,M,45,4,English,1,cookies,10,all,Frank,Calvin,10,0.142857142857
4,M,45,4,English,2,pies,10,some,Albert,Fiona,0,0.0
4,M,45,4,English,2,pies,10,some,Albert,Fiona,1,0.15625
4,M,45,4,English,2,pies,10,some,Albert,Fiona,2,0.15625
4,M,45,4,English,2,pies,10,some,Albert,Fiona,3,0.109375
4,M,45,4,English,2,pies,10,some,Albert,Fiona,4,0.109375
4,M,45,4,English,2,pies,10,some,Albert,Fiona,5,0.109375
4,M,45,4,English,2,pies,10,some,Albert,Fiona,6,0.1015625
4,M,45,4,English,2,pies,10,some,Albert,Fiona,7,0.1015625
4,M,45,4,English,2,pies,10,some,Albert,Fiona,8,0.0859375
4,M,45,4,English,2,pies,10,some,Albert,Fiona,9,0.0703125
4,M,45,4,English,2,pies,10,some,Albert,Fiona,10,0.0
4,M,45,4,English,3,M&M's,10,all,Diana,Ann,0,0.0
4,M,45,4,English,3,M&M's,10,all,Diana,Ann,1,0.0
4,M,45,4,English,3,M&M's,10,all,Diana,Ann,2,0.0
4,M,45,4,English,3,M&M's,10,all,Diana,Ann,3,0.0
4,M,45,4,English,3,M&M's,10,all,Diana,Ann,4,0.0
4,M,45,4,English,3,M&M's,10,all,Diana,Ann,5,0.121951219512
4,M,45,4,English,3,M&M's,10,all,Diana,Ann,6,0.146341463415
4,M,45,4,English,3,M&M's,10,all,Diana,Ann,7,0.158536585366
4,M,45,4,English,3,M&M's,10,all,Diana,Ann,8,0.170731707317
4,M,45,4,English,3,M&M's,10,all,Diana,Ann,9,0.189024390244
4,M,45,4,English,3,M&M's,10,all,Diana,Ann,10,0.213414634146
5,M,35,6,English,1,pies,10,some,Emma,Albert,0,0.0
5,M,35,6,English,1,pies,10,some,Emma,Albert,1,0.2
5,M,35,6,English,1,pies,10,some,Emma,Albert,2,0.2
5,M,35,6,English,1,pies,10,some,Emma,Albert,3,0.187878787879
5,M,35,6,English,1,pies,10,some,Emma,Albert,4,0.187878787879
5,M,35,6,English,1,pies,10,some,Emma,Albert,5,0.0969696969697
5,M,35,6,English,1,pies,10,some,Emma,Albert,6,0.0424242424242
5,M,35,6,English,1,pies,10,some,Emma,Albert,7,0.0424242424242
5,M,35,6,English,1,pies,10,some,Emma,Albert,8,0.0242424242424
5,M,35,6,English,1,pies,10,some,Emma,Albert,9,0.0181818181818
5,M,35,6,English,1,pies,10,some,Emma,Albert,10,0.0
5,M,35,6,English,2,M&M's,10,all,Edward,Cathy,0,0.0
5,M,35,6,English,2,M&M's,10,all,Edward,Cathy,1,0.0344827586207
5,M,35,6,English,2,M&M's,10,all,Edward,Cathy,2,0.0344827586207
5,M,35,6,English,2,M&M's,10,all,Edward,Cathy,3,0.0344827586207
5,M,35,6,English,2,M&M's,10,all,Edward,Cathy,4,0.0344827586207
5,M,35,6,English,2,M&M's,10,all,Edward,Cathy,5,0.0344827586207
5,M,35,6,English,2,M&M's,10,all,Edward,Cathy,6,0.0344827586207
5,M,35,6,English,2,M&M's,10,all,Edward,Cathy,7,0.0344827586207
5,M,35,6,English,2,M&M's,10,all,Edward,Cathy,8,0.0344827586207
5,M,35,6,English,2,M&M's,10,all,Edward,Cathy,9,0.0344827586207
5,M,35,6,English,2,M&M's,10,all,Edward,Cathy,10,0.689655172414
5,M,35,6,English,3,cookies,10,all,Calvin,Bob,0,0.0
5,M,35,6,English,3,cookies,10,all,Calvin,Bob,1,0.0204081632653
5,M,35,6,English,3,cookies,10,all,Calvin,Bob,2,0.0204081632653
5,M,35,6,English,3,cookies,10,all,Calvin,Bob,3,0.0204081632653
5,M,35,6,English,3,cookies,10,all,Calvin,Bob,4,0.0204081632653
5,M,35,6,English,3,cookies,10,all,Calvin,Bob,5,0.0204081632653
5,M,35,6,English,3,cookies,10,all,Calvin,Bob,6,0.0204081632653
5,M,35,6,English,3,cookies,10,all,Calvin,Bob,7,0.0204081632653
5,M,35,6,English,3,cookies,10,all,Calvin,Bob,8,0.0204081632653
5,M,35,6,English,3,cookies,10,all,Calvin,Bob,9,0.0204081632653
5,M,35,6,English,3,cookies,10,all,Calvin,Bob,10,0.816326530612
6,F,45,6,english,1,cookies,10,some,David,Ann,0,0.0
6,F,45,6,english,1,cookies,10,some,David,Ann,1,0.111888111888
6,F,45,6,english,1,cookies,10,some,David,Ann,2,0.118881118881
6,F,45,6,english,1,cookies,10,some,David,Ann,3,0.153846153846
6,F,45,6,english,1,cookies,10,some,David,Ann,4,0.153846153846
6,F,45,6,english,1,cookies,10,some,David,Ann,5,0.118881118881
6,F,45,6,english,1,cookies,10,some,David,Ann,6,0.104895104895
6,F,45,6,english,1,cookies,10,some,David,Ann,7,0.104895104895
6,F,45,6,english,1,cookies,10,some,David,Ann,8,0.0769230769231
6,F,45,6,english,1,cookies,10,some,David,Ann,9,0.0559440559441
6,F,45,6,english,1,cookies,10,some,David,Ann,10,0.0
6,F,45,6,english,2,pies,10,all,Barbara,Cathy,0,0.0112359550562
6,F,45,6,english,2,pies,10,all,Barbara,Cathy,1,0.0280898876404
6,F,45,6,english,2,pies,10,all,Barbara,Cathy,2,0.0337078651685
6,F,45,6,english,2,pies,10,all,Barbara,Cathy,3,0.0449438202247
6,F,45,6,english,2,pies,10,all,Barbara,Cathy,4,0.0730337078652
6,F,45,6,english,2,pies,10,all,Barbara,Cathy,5,0.101123595506
6,F,45,6,english,2,pies,10,all,Barbara,Cathy,6,0.123595505618
6,F,45,6,english,2,pies,10,all,Barbara,Cathy,7,0.140449438202
6,F,45,6,english,2,pies,10,all,Barbara,Cathy,8,0.140449438202
6,F,45,6,english,2,pies,10,all,Barbara,Cathy,9,0.140449438202
6,F,45,6,english,2,pies,10,all,Barbara,Cathy,10,0.162921348315
6,F,45,6,english,3,M&M's,10,some,Albert,Diana,0,0.030303030303
6,F,45,6,english,3,M&M's,10,some,Albert,Diana,1,0.111111111111
6,F,45,6,english,3,M&M's,10,some,Albert,Diana,2,0.131313131313
6,F,45,6,english,3,M&M's,10,some,Albert,Diana,3,0.141414141414
6,F,45,6,english,3,M&M's,10,some,Albert,Diana,4,0.151515151515
6,F,45,6,english,3,M&M's,10,some,Albert,Diana,5,0.151515151515
6,F,45,6,english,3,M&M's,10,some,Albert,Diana,6,0.10101010101
6,F,45,6,english,3,M&M's,10,some,Albert,Diana,7,0.0808080808081
6,F,45,6,english,3,M&M's,10,some,Albert,Diana,8,0.0505050505051
6,F,45,6,english,3,M&M's,10,some,Albert,Diana,9,0.040404040404
6,F,45,6,english,3,M&M's,10,some,Albert,Diana,10,0.010101010101
7,M,55,4,english,1,pies,10,some,Frank,Albert,0,0.102880658436
7,M,55,4,english,1,pies,10,some,Frank,Albert,1,0.106995884774
7,M,55,4,english,1,pies,10,some,Frank,Albert,2,0.106995884774
7,M,55,4,english,1,pies,10,some,Frank,Albert,3,0.106995884774
7,M,55,4,english,1,pies,10,some,Frank,Albert,4,0.082304526749
7,M,55,4,english,1,pies,10,some,Frank,Albert,5,0.082304526749
7,M,55,4,english,1,pies,10,some,Frank,Albert,6,0.082304526749
7,M,55,4,english,1,pies,10,some,Frank,Albert,7,0.082304526749
7,M,55,4,english,1,pies,10,some,Frank,Albert,8,0.082304526749
7,M,55,4,english,1,pies,10,some,Frank,Albert,9,0.082304526749
7,M,55,4,english,1,pies,10,some,Frank,Albert,10,0.082304526749
7,M,55,4,english,2,M&M's,10,all,Fiona,Emma,0,0.0838323353293
7,M,55,4,english,2,M&M's,10,all,Fiona,Emma,1,0.0928143712575
7,M,55,4,english,2,M&M's,10,all,Fiona,Emma,2,0.0898203592814
7,M,55,4,english,2,M&M's,10,all,Fiona,Emma,3,0.0868263473054
7,M,55,4,english,2,M&M's,10,all,Fiona,Emma,4,0.0898203592814
7,M,55,4,english,2,M&M's,10,all,Fiona,Emma,5,0.0898203592814
7,M,55,4,english,2,M&M's,10,all,Fiona,Emma,6,0.0928143712575
7,M,55,4,english,2,M&M's,10,all,Fiona,Emma,7,0.0928143712575
7,M,55,4,english,2,M&M's,10,all,Fiona,Emma,8,0.0928143712575
7,M,55,4,english,2,M&M's,10,all,Fiona,Emma,9,0.0928143712575
7,M,55,4,english,2,M&M's,10,all,Fiona,Emma,10,0.0958083832335
7,M,55,4,english,3,cookies,10,some,David,Edward,0,0.136690647482
7,M,55,4,english,3,cookies,10,some,David,Edward,1,0.13309352518
7,M,55,4,english,3,cookies,10,some,David,Edward,2,0.13309352518
7,M,55,4,english,3,cookies,10,some,David,Edward,3,0.0935251798561
7,M,55,4,english,3,cookies,10,some,David,Edward,4,0.0719424460432
7,M,55,4,english,3,cookies,10,some,David,Edward,5,0.0719424460432
7,M,55,4,english,3,cookies,10,some,David,Edward,6,0.0719424460432
7,M,55,4,english,3,cookies,10,some,David,Edward,7,0.0719424460432
7,M,55,4,english,3,cookies,10,some,David,Edward,8,0.0719424460432
7,M,55,4,english,3,cookies,10,some,David,Edward,9,0.0719424460432
7,M,55,4,english,3,cookies,10,some,David,Edward,10,0.0719424460432
8,F,35,4,english,1,pies,10,some,Emma,Frank,0,0.0
8,F,35,4,english,1,pies,10,some,Emma,Frank,1,0.0
8,F,35,4,english,1,pies,10,some,Emma,Frank,2,0.04
8,F,35,4,english,1,pies,10,some,Emma,Frank,3,0.224
8,F,35,4,english,1,pies,10,some,Emma,Frank,4,0.224
8,F,35,4,english,1,pies,10,some,Emma,Frank,5,0.208
8,F,35,4,english,1,pies,10,some,Emma,Frank,6,0.088
8,F,35,4,english,1,pies,10,some,Emma,Frank,7,0.112
8,F,35,4,english,1,pies,10,some,Emma,Frank,8,0.08
8,F,35,4,english,1,pies,10,some,Emma,Frank,9,0.024
8,F,35,4,english,1,pies,10,some,Emma,Frank,10,0.0
8,F,35,4,english,2,M&M's,10,some,David,Cathy,0,0.0252100840336
8,F,35,4,english,2,M&M's,10,some,David,Cathy,1,0.0504201680672
8,F,35,4,english,2,M&M's,10,some,David,Cathy,2,0.109243697479
8,F,35,4,english,2,M&M's,10,some,David,Cathy,3,0.218487394958
8,F,35,4,english,2,M&M's,10,some,David,Cathy,4,0.210084033613
8,F,35,4,english,2,M&M's,10,some,David,Cathy,5,0.226890756303
8,F,35,4,english,2,M&M's,10,some,David,Cathy,6,0.0336134453782
8,F,35,4,english,2,M&M's,10,some,David,Cathy,7,0.0504201680672
8,F,35,4,english,2,M&M's,10,some,David,Cathy,8,0.0252100840336
8,F,35,4,english,2,M&M's,10,some,David,Cathy,9,0.0504201680672
8,F,35,4,english,2,M&M's,10,some,David,Cathy,10,0.0
8,F,35,4,english,3,cookies,10,all,Fiona,Edward,0,0.0
8,F,35,4,english,3,cookies,10,all,Fiona,Edward,1,0.0
8,F,35,4,english,3,cookies,10,all,Fiona,Edward,2,0.0
8,F,35,4,english,3,cookies,10,all,Fiona,Edward,3,0.0
8,F,35,4,english,3,cookies,10,all,Fiona,Edward,4,0.0
8,F,35,4,english,3,cookies,10,all,Fiona,Edward,5,0.0
8,F,35,4,english,3,cookies,10,all,Fiona,Edward,6,0.0
8,F,35,4,english,3,cookies,10,all,Fiona,Edward,7,0.0
8,F,35,4,english,3,cookies,10,all,Fiona,Edward,8,0.0
8,F,35,4,english,3,cookies,10,all,Fiona,Edward,9,0.0
8,F,35,4,english,3,cookies,10,all,Fiona,Edward,10,1.0
9,M,25,4,enlgish,1,pies,10,some,Frank,Bob,0,0.190476190476
9,M,25,4,enlgish,1,pies,10,some,Frank,Bob,1,0.190476190476
9,M,25,4,enlgish,1,pies,10,some,Frank,Bob,2,0.17619047619
9,M,25,4,enlgish,1,pies,10,some,Frank,Bob,3,0.142857142857
9,M,25,4,enlgish,1,pies,10,some,Frank,Bob,4,0.119047619048
9,M,25,4,enlgish,1,pies,10,some,Frank,Bob,5,0.0714285714286
9,M,25,4,enlgish,1,pies,10,some,Frank,Bob,6,0.0571428571429
9,M,25,4,enlgish,1,pies,10,some,Frank,Bob,7,0.0285714285714
9,M,25,4,enlgish,1,pies,10,some,Frank,Bob,8,0.0142857142857
9,M,25,4,enlgish,1,pies,10,some,Frank,Bob,9,0.00952380952381
9,M,25,4,enlgish,1,pies,10,some,Frank,Bob,10,0.0
9,M,25,4,enlgish,2,M&M's,10,all,Albert,Diana,0,0.0909090909091
9,M,25,4,enlgish,2,M&M's,10,all,Albert,Diana,1,0.0909090909091
9,M,25,4,enlgish,2,M&M's,10,all,Albert,Diana,2,0.0909090909091
9,M,25,4,enlgish,2,M&M's,10,all,Albert,Diana,3,0.0909090909091
9,M,25,4,enlgish,2,M&M's,10,all,Albert,Diana,4,0.0909090909091
9,M,25,4,enlgish,2,M&M's,10,all,Albert,Diana,5,0.0909090909091
9,M,25,4,enlgish,2,M&M's,10,all,Albert,Diana,6,0.0909090909091
9,M,25,4,enlgish,2,M&M's,10,all,Albert,Diana,7,0.0909090909091
9,M,25,4,enlgish,2,M&M's,10,all,Albert,Diana,8,0.0909090909091
9,M,25,4,enlgish,2,M&M's,10,all,Albert,Diana,9,0.0909090909091
9,M,25,4,enlgish,2,M&M's,10,all,Albert,Diana,10,0.0909090909091
9,M,25,4,enlgish,3,cookies,10,some,Fiona,Barbara,0,0.123839009288
9,M,25,4,enlgish,3,cookies,10,some,Fiona,Barbara,1,0.123839009288
9,M,25,4,enlgish,3,cookies,10,some,Fiona,Barbara,2,0.123839009288
9,M,25,4,enlgish,3,cookies,10,some,Fiona,Barbara,3,0.123839009288
9,M,25,4,enlgish,3,cookies,10,some,Fiona,Barbara,4,0.108359133127
9,M,25,4,enlgish,3,cookies,10,some,Fiona,Barbara,5,0.102167182663
9,M,25,4,enlgish,3,cookies,10,some,Fiona,Barbara,6,0.0897832817337
9,M,25,4,enlgish,3,cookies,10,some,Fiona,Barbara,7,0.0743034055728
9,M,25,4,enlgish,3,cookies,10,some,Fiona,Barbara,8,0.0743034055728
9,M,25,4,enlgish,3,cookies,10,some,Fiona,Barbara,9,0.0557275541796
9,M,25,4,enlgish,3,cookies,10,some,Fiona,Barbara,10,0.0
10,F,25,4,english,1,cookies,10,some,Fiona,Emma,0,0.191387559809
10,F,25,4,english,1,cookies,10,some,Fiona,Emma,1,0.105263157895
10,F,25,4,english,1,cookies,10,some,Fiona,Emma,2,0.11004784689
10,F,25,4,english,1,cookies,10,some,Fiona,Emma,3,0.0956937799043
10,F,25,4,english,1,cookies,10,some,Fiona,Emma,4,0.0956937799043
10,F,25,4,english,1,cookies,10,some,Fiona,Emma,5,0.0956937799043
10,F,25,4,english,1,cookies,10,some,Fiona,Emma,6,0.0956937799043
10,F,25,4,english,1,cookies,10,some,Fiona,Emma,7,0.0956937799043
10,F,25,4,english,1,cookies,10,some,Fiona,Emma,8,0.0717703349282
10,F,25,4,english,1,cookies,10,some,Fiona,Emma,9,0.0382775119617
10,F,25,4,english,1,cookies,10,some,Fiona,Emma,10,0.00478468899522
10,F,25,4,english,2,pies,10,all,Ann,David,0,0.0
10,F,25,4,english,2,pies,10,all,Ann,David,1,0.0
10,F,25,4,english,2,pies,10,all,Ann,David,2,0.0
10,F,25,4,english,2,pies,10,all,Ann,David,3,0.0
10,F,25,4,english,2,pies,10,all,Ann,David,4,0.0
10,F,25,4,english,2,pies,10,all,Ann,David,5,0.0
10,F,25,4,english,2,pies,10,all,Ann,David,6,0.0
10,F,25,4,english,2,pies,10,all,Ann,David,7,0.0
10,F,25,4,english,2,pies,10,all,Ann,David,8,0.0
10,F,25,4,english,2,pies,10,all,Ann,David,9,0.0
10,F,25,4,english,2,pies,10,all,Ann,David,10,1.0
10,F,25,4,english,3,M&M's,10,some,Calvin,Barbara,0,0.0
10,F,25,4,english,3,M&M's,10,some,Calvin,Barbara,1,0.145077720207
10,F,25,4,english,3,M&M's,10,some,Calvin,Barbara,2,0.0984455958549
10,F,25,4,english,3,M&M's,10,some,Calvin,Barbara,3,0.103626943005
10,F,25,4,english,3,M&M's,10,some,Calvin,Barbara,4,0.103626943005
10,F,25,4,english,3,M&M's,10,some,Calvin,Barbara,5,0.103626943005
10,F,25,4,english,3,M&M's,10,some,Calvin,Barbara,6,0.103626943005
10,F,25,4,english,3,M&M's,10,some,Calvin,Barbara,7,0.103626943005
10,F,25,4,english,3,M&M's,10,some,Calvin,Barbara,8,0.103626943005
10,F,25,4,english,3,M&M's,10,some,Calvin,Barbara,9,0.103626943005
10,F,25,4,english,3,M&M's,10,some,Calvin,Barbara,10,0.0310880829016
11,M,25,4,English,1,pies,10,all,Cathy,David,0,0.00888888888889
11,M,25,4,English,1,pies,10,all,Cathy,David,1,0.0266666666667
11,M,25,4,English,1,pies,10,all,Cathy,David,2,0.0355555555556
11,M,25,4,English,1,pies,10,all,Cathy,David,3,0.0488888888889
11,M,25,4,English,1,pies,10,all,Cathy,David,4,0.08
11,M,25,4,English,1,pies,10,all,Cathy,David,5,0.0977777777778
11,M,25,4,English,1,pies,10,all,Cathy,David,6,0.124444444444
11,M,25,4,English,1,pies,10,all,Cathy,David,7,0.133333333333
11,M,25,4,English,1,pies,10,all,Cathy,David,8,0.155555555556
11,M,25,4,English,1,pies,10,all,Cathy,David,9,0.142222222222
11,M,25,4,English,1,pies,10,all,Cathy,David,10,0.146666666667
11,M,25,4,English,2,M&M's,10,some,Fiona,Edward,0,0.0179640718563
11,M,25,4,English,2,M&M's,10,some,Fiona,Edward,1,0.0479041916168
11,M,25,4,English,2,M&M's,10,some,Fiona,Edward,2,0.0838323353293
11,M,25,4,English,2,M&M's,10,some,Fiona,Edward,3,0.125748502994
11,M,25,4,English,2,M&M's,10,some,Fiona,Edward,4,0.155688622754
11,M,25,4,English,2,M&M's,10,some,Fiona,Edward,5,0.149700598802
11,M,25,4,English,2,M&M's,10,some,Fiona,Edward,6,0.14371257485
11,M,25,4,English,2,M&M's,10,some,Fiona,Edward,7,0.125748502994
11,M,25,4,English,2,M&M's,10,some,Fiona,Edward,8,0.0898203592814
11,M,25,4,English,2,M&M's,10,some,Fiona,Edward,9,0.0479041916168
11,M,25,4,English,2,M&M's,10,some,Fiona,Edward,10,0.0119760479042
11,M,25,4,English,3,cookies,10,all,Emma,Bob,0,0.018779342723
11,M,25,4,English,3,cookies,10,all,Emma,Bob,1,0.0281690140845
11,M,25,4,English,3,cookies,10,all,Emma,Bob,2,0.037558685446
11,M,25,4,English,3,cookies,10,all,Emma,Bob,3,0.0516431924883
11,M,25,4,English,3,cookies,10,all,Emma,Bob,4,0.075117370892
11,M,25,4,English,3,cookies,10,all,Emma,Bob,5,0.0892018779343
11,M,25,4,English,3,cookies,10,all,Emma,Bob,6,0.112676056338
11,M,25,4,English,3,cookies,10,all,Emma,Bob,7,0.12676056338
11,M,25,4,English,3,cookies,10,all,Emma,Bob,8,0.150234741784
11,M,25,4,English,3,cookies,10,all,Emma,Bob,9,0.150234741784
11,M,25,4,English,3,cookies,10,all,Emma,Bob,10,0.159624413146
12,M,35,4,english,1,pies,10,some,Fiona,Frank,0,0.222222222222
12,M,35,4,english,1,pies,10,some,Fiona,Frank,1,0.222222222222
12,M,35,4,english,1,pies,10,some,Fiona,Frank,2,0.222222222222
12,M,35,4,english,1,pies,10,some,Fiona,Frank,3,0.144444444444
12,M,35,4,english,1,pies,10,some,Fiona,Frank,4,0.0944444444444
12,M,35,4,english,1,pies,10,some,Fiona,Frank,5,0.0222222222222
12,M,35,4,english,1,pies,10,some,Fiona,Frank,6,0.0222222222222
12,M,35,4,english,1,pies,10,some,Fiona,Frank,7,0.0166666666667
12,M,35,4,english,1,pies,10,some,Fiona,Frank,8,0.0222222222222
12,M,35,4,english,1,pies,10,some,Fiona,Frank,9,0.0111111111111
12,M,35,4,english,1,pies,10,some,Fiona,Frank,10,0.0
