workerID,gender,age,income,language,order,food,totalQuant,quantifier,personA,personB,eatenQuant,probability
A29MXEKPLHDJ1O,M,45,10,English,1,pies,100,some,Emma,Calvin,0,0.735849057
A29MXEKPLHDJ1O,M,45,10,English,1,pies,100,some,Emma,Calvin,1,0.132075472
A29MXEKPLHDJ1O,M,45,10,English,1,pies,100,some,Emma,Calvin,2,0.018867925
A29MXEKPLHDJ1O,M,45,10,English,1,pies,100,some,Emma,Calvin,3,0.018867925
A29MXEKPLHDJ1O,M,45,10,English,1,pies,100,some,Emma,Calvin,4,0
A29MXEKPLHDJ1O,M,45,10,English,1,pies,100,some,Emma,Calvin,5,0.018867925
A29MXEKPLHDJ1O,M,45,10,English,1,pies,100,some,Emma,Calvin,6,0
A29MXEKPLHDJ1O,M,45,10,English,1,pies,100,some,Emma,Calvin,7,0.018867925
A29MXEKPLHDJ1O,M,45,10,English,1,pies,100,some,Emma,Calvin,8,0.018867925
A29MXEKPLHDJ1O,M,45,10,English,1,pies,100,some,Emma,Calvin,9,0.018867925
A29MXEKPLHDJ1O,M,45,10,English,1,pies,100,some,Emma,Calvin,10,0.018867925
A29MXEKPLHDJ1O,M,45,10,English,2,strawberries,100,all,Ann,Albert,0,0.020833333
A29MXEKPLHDJ1O,M,45,10,English,2,strawberries,100,all,Ann,Albert,1,0.020833333
A29MXEKPLHDJ1O,M,45,10,English,2,strawberries,100,all,Ann,Albert,2,0.020833333
A29MXEKPLHDJ1O,M,45,10,English,2,strawberries,100,all,Ann,Albert,3,0.020833333
A29MXEKPLHDJ1O,M,45,10,English,2,strawberries,100,all,Ann,Albert,4,0
A29MXEKPLHDJ1O,M,45,10,English,2,strawberries,100,all,Ann,Albert,5,0.020833333
A29MXEKPLHDJ1O,M,45,10,English,2,strawberries,100,all,Ann,Albert,6,0.020833333
A29MXEKPLHDJ1O,M,45,10,English,2,strawberries,100,all,Ann,Albert,7,0.020833333
A29MXEKPLHDJ1O,M,45,10,English,2,strawberries,100,all,Ann,Albert,8,0
A29MXEKPLHDJ1O,M,45,10,English,2,strawberries,100,all,Ann,Albert,9,0.020833333
A29MXEKPLHDJ1O,M,45,10,English,2,strawberries,100,all,Ann,Albert,10,0.833333333
A29MXEKPLHDJ1O,M,45,10,English,3,cookies,10,all,Barbara,Cathy,0,0.022222222
A29MXEKPLHDJ1O,M,45,10,English,3,cookies,10,all,Barbara,Cathy,1,0.022222222
A29MXEKPLHDJ1O,M,45,10,English,3,cookies,10,all,Barbara,Cathy,2,0.022222222
A29MXEKPLHDJ1O,M,45,10,English,3,cookies,10,all,Barbara,Cathy,3,0
A29MXEKPLHDJ1O,M,45,10,English,3,cookies,10,all,Barbara,Cathy,4,0
A29MXEKPLHDJ1O,M,45,10,English,3,cookies,10,all,Barbara,Cathy,5,0.022222222
A29MXEKPLHDJ1O,M,45,10,English,3,cookies,10,all,Barbara,Cathy,6,0
A29MXEKPLHDJ1O,M,45,10,English,3,cookies,10,all,Barbara,Cathy,7,0.022222222
A29MXEKPLHDJ1O,M,45,10,English,3,cookies,10,all,Barbara,Cathy,8,0
A29MXEKPLHDJ1O,M,45,10,English,3,cookies,10,all,Barbara,Cathy,9,0.022222222
A29MXEKPLHDJ1O,M,45,10,English,3,cookies,10,all,Barbara,Cathy,10,0.866666667
A29MXEKPLHDJ1O,M,45,10,English,4,bananas,10,all,David,Fiona,0,0.021276596
A29MXEKPLHDJ1O,M,45,10,English,4,bananas,10,all,David,Fiona,1,0.021276596
A29MXEKPLHDJ1O,M,45,10,English,4,bananas,10,all,David,Fiona,2,0.021276596
A29MXEKPLHDJ1O,M,45,10,English,4,bananas,10,all,David,Fiona,3,0.021276596
A29MXEKPLHDJ1O,M,45,10,English,4,bananas,10,all,David,Fiona,4,0
A29MXEKPLHDJ1O,M,45,10,English,4,bananas,10,all,David,Fiona,5,0.021276596
A29MXEKPLHDJ1O,M,45,10,English,4,bananas,10,all,David,Fiona,6,0.021276596
A29MXEKPLHDJ1O,M,45,10,English,4,bananas,10,all,David,Fiona,7,0
A29MXEKPLHDJ1O,M,45,10,English,4,bananas,10,all,David,Fiona,8,0.021276596
A29MXEKPLHDJ1O,M,45,10,English,4,bananas,10,all,David,Fiona,9,0.021276596
A29MXEKPLHDJ1O,M,45,10,English,4,bananas,10,all,David,Fiona,10,0.829787234
A29MXEKPLHDJ1O,M,45,10,English,5,blueberries,10,some,Frank,Bob,0,0.143564356
A29MXEKPLHDJ1O,M,45,10,English,5,blueberries,10,some,Frank,Bob,1,0.143564356
A29MXEKPLHDJ1O,M,45,10,English,5,blueberries,10,some,Frank,Bob,2,0.143564356
A29MXEKPLHDJ1O,M,45,10,English,5,blueberries,10,some,Frank,Bob,3,0.138613861
A29MXEKPLHDJ1O,M,45,10,English,5,blueberries,10,some,Frank,Bob,4,0.138613861
A29MXEKPLHDJ1O,M,45,10,English,5,blueberries,10,some,Frank,Bob,5,0.138613861
A29MXEKPLHDJ1O,M,45,10,English,5,blueberries,10,some,Frank,Bob,6,0.064356436
A29MXEKPLHDJ1O,M,45,10,English,5,blueberries,10,some,Frank,Bob,7,0.034653465
A29MXEKPLHDJ1O,M,45,10,English,5,blueberries,10,some,Frank,Bob,8,0.024752475
A29MXEKPLHDJ1O,M,45,10,English,5,blueberries,10,some,Frank,Bob,9,0.024752475
A29MXEKPLHDJ1O,M,45,10,English,5,blueberries,10,some,Frank,Bob,10,0.004950495
A29MXEKPLHDJ1O,M,45,10,English,6,M&M's,100,some,Diana,Edward,0,0.207407407
A29MXEKPLHDJ1O,M,45,10,English,6,M&M's,100,some,Diana,Edward,1,0.192592593
A29MXEKPLHDJ1O,M,45,10,English,6,M&M's,100,some,Diana,Edward,2,0.2
A29MXEKPLHDJ1O,M,45,10,English,6,M&M's,100,some,Diana,Edward,3,0.103703704
A29MXEKPLHDJ1O,M,45,10,English,6,M&M's,100,some,Diana,Edward,4,0.088888889
A29MXEKPLHDJ1O,M,45,10,English,6,M&M's,100,some,Diana,Edward,5,0.074074074
A29MXEKPLHDJ1O,M,45,10,English,6,M&M's,100,some,Diana,Edward,6,0.066666667
A29MXEKPLHDJ1O,M,45,10,English,6,M&M's,100,some,Diana,Edward,7,0.022222222
A29MXEKPLHDJ1O,M,45,10,English,6,M&M's,100,some,Diana,Edward,8,0.014814815
A29MXEKPLHDJ1O,M,45,10,English,6,M&M's,100,some,Diana,Edward,9,0.022222222
A29MXEKPLHDJ1O,M,45,10,English,6,M&M's,100,some,Diana,Edward,10,0.007407407
A21EPR8KW0GWX2,F,35,8,english,1,bananas,10,all,Frank,David,0,0.004545455
A21EPR8KW0GWX2,F,35,8,english,1,bananas,10,all,Frank,David,1,0
A21EPR8KW0GWX2,F,35,8,english,1,bananas,10,all,Frank,David,2,0.022727273
A21EPR8KW0GWX2,F,35,8,english,1,bananas,10,all,Frank,David,3,0.027272727
A21EPR8KW0GWX2,F,35,8,english,1,bananas,10,all,Frank,David,4,0.068181818
A21EPR8KW0GWX2,F,35,8,english,1,bananas,10,all,Frank,David,5,0.118181818
A21EPR8KW0GWX2,F,35,8,english,1,bananas,10,all,Frank,David,6,0.136363636
A21EPR8KW0GWX2,F,35,8,english,1,bananas,10,all,Frank,David,7,0.15
A21EPR8KW0GWX2,F,35,8,english,1,bananas,10,all,Frank,David,8,0.159090909
A21EPR8KW0GWX2,F,35,8,english,1,bananas,10,all,Frank,David,9,0.154545455
A21EPR8KW0GWX2,F,35,8,english,1,bananas,10,all,Frank,David,10,0.159090909
A21EPR8KW0GWX2,F,35,8,english,2,cookies,100,all,Cathy,Albert,0,0.064285714
A21EPR8KW0GWX2,F,35,8,english,2,cookies,100,all,Cathy,Albert,1,0.192857143
A21EPR8KW0GWX2,F,35,8,english,2,cookies,100,all,Cathy,Albert,2,0.242857143
A21EPR8KW0GWX2,F,35,8,english,2,cookies,100,all,Cathy,Albert,3,0.192857143
A21EPR8KW0GWX2,F,35,8,english,2,cookies,100,all,Cathy,Albert,4,0.121428571
A21EPR8KW0GWX2,F,35,8,english,2,cookies,100,all,Cathy,Albert,5,0.1
A21EPR8KW0GWX2,F,35,8,english,2,cookies,100,all,Cathy,Albert,6,0.05
A21EPR8KW0GWX2,F,35,8,english,2,cookies,100,all,Cathy,Albert,7,0.021428571
A21EPR8KW0GWX2,F,35,8,english,2,cookies,100,all,Cathy,Albert,8,0.014285714
A21EPR8KW0GWX2,F,35,8,english,2,cookies,100,all,Cathy,Albert,9,0
A21EPR8KW0GWX2,F,35,8,english,2,cookies,100,all,Cathy,Albert,10,0
A21EPR8KW0GWX2,F,35,8,english,3,M&M's,10,some,Diana,Fiona,0,0.002785515
A21EPR8KW0GWX2,F,35,8,english,3,M&M's,10,some,Diana,Fiona,1,0.016713092
A21EPR8KW0GWX2,F,35,8,english,3,M&M's,10,some,Diana,Fiona,2,0.111420613
A21EPR8KW0GWX2,F,35,8,english,3,M&M's,10,some,Diana,Fiona,3,0.111420613
A21EPR8KW0GWX2,F,35,8,english,3,M&M's,10,some,Diana,Fiona,4,0.108635097
A21EPR8KW0GWX2,F,35,8,english,3,M&M's,10,some,Diana,Fiona,5,0.108635097
A21EPR8KW0GWX2,F,35,8,english,3,M&M's,10,some,Diana,Fiona,6,0.108635097
A21EPR8KW0GWX2,F,35,8,english,3,M&M's,10,some,Diana,Fiona,7,0.111420613
A21EPR8KW0GWX2,F,35,8,english,3,M&M's,10,some,Diana,Fiona,8,0.111420613
A21EPR8KW0GWX2,F,35,8,english,3,M&M's,10,some,Diana,Fiona,9,0.108635097
A21EPR8KW0GWX2,F,35,8,english,3,M&M's,10,some,Diana,Fiona,10,0.100278552
A21EPR8KW0GWX2,F,35,8,english,4,blueberries,100,some,Bob,Barbara,0,0.173611111
A21EPR8KW0GWX2,F,35,8,english,4,blueberries,100,some,Bob,Barbara,1,0.277777778
A21EPR8KW0GWX2,F,35,8,english,4,blueberries,100,some,Bob,Barbara,2,0.277777778
A21EPR8KW0GWX2,F,35,8,english,4,blueberries,100,some,Bob,Barbara,3,0.145833333
A21EPR8KW0GWX2,F,35,8,english,4,blueberries,100,some,Bob,Barbara,4,0.076388889
A21EPR8KW0GWX2,F,35,8,english,4,blueberries,100,some,Bob,Barbara,5,0.048611111
A21EPR8KW0GWX2,F,35,8,english,4,blueberries,100,some,Bob,Barbara,6,0
A21EPR8KW0GWX2,F,35,8,english,4,blueberries,100,some,Bob,Barbara,7,0
A21EPR8KW0GWX2,F,35,8,english,4,blueberries,100,some,Bob,Barbara,8,0
A21EPR8KW0GWX2,F,35,8,english,4,blueberries,100,some,Bob,Barbara,9,0
A21EPR8KW0GWX2,F,35,8,english,4,blueberries,100,some,Bob,Barbara,10,0
A21EPR8KW0GWX2,F,35,8,english,5,pies,100,some,Ann,Edward,0,0.597014925
A21EPR8KW0GWX2,F,35,8,english,5,pies,100,some,Ann,Edward,1,0.373134328
A21EPR8KW0GWX2,F,35,8,english,5,pies,100,some,Ann,Edward,2,0.029850746
A21EPR8KW0GWX2,F,35,8,english,5,pies,100,some,Ann,Edward,3,0
A21EPR8KW0GWX2,F,35,8,english,5,pies,100,some,Ann,Edward,4,0
A21EPR8KW0GWX2,F,35,8,english,5,pies,100,some,Ann,Edward,5,0
A21EPR8KW0GWX2,F,35,8,english,5,pies,100,some,Ann,Edward,6,0
A21EPR8KW0GWX2,F,35,8,english,5,pies,100,some,Ann,Edward,7,0
A21EPR8KW0GWX2,F,35,8,english,5,pies,100,some,Ann,Edward,8,0
A21EPR8KW0GWX2,F,35,8,english,5,pies,100,some,Ann,Edward,9,0
A21EPR8KW0GWX2,F,35,8,english,5,pies,100,some,Ann,Edward,10,0
A21EPR8KW0GWX2,F,35,8,english,6,strawberries,10,all,Emma,Calvin,0,0
A21EPR8KW0GWX2,F,35,8,english,6,strawberries,10,all,Emma,Calvin,1,0.024291498
A21EPR8KW0GWX2,F,35,8,english,6,strawberries,10,all,Emma,Calvin,2,0.036437247
A21EPR8KW0GWX2,F,35,8,english,6,strawberries,10,all,Emma,Calvin,3,0.04048583
A21EPR8KW0GWX2,F,35,8,english,6,strawberries,10,all,Emma,Calvin,4,0.064777328
A21EPR8KW0GWX2,F,35,8,english,6,strawberries,10,all,Emma,Calvin,5,0.076923077
A21EPR8KW0GWX2,F,35,8,english,6,strawberries,10,all,Emma,Calvin,6,0.117408907
A21EPR8KW0GWX2,F,35,8,english,6,strawberries,10,all,Emma,Calvin,7,0.153846154
A21EPR8KW0GWX2,F,35,8,english,6,strawberries,10,all,Emma,Calvin,8,0.16194332
A21EPR8KW0GWX2,F,35,8,english,6,strawberries,10,all,Emma,Calvin,9,0.16194332
A21EPR8KW0GWX2,F,35,8,english,6,strawberries,10,all,Emma,Calvin,10,0.16194332
A1QR76CKZPFLYU,F,35,0,english,1,strawberries,10,all,Albert,David,0,0.005494505
A1QR76CKZPFLYU,F,35,0,english,1,strawberries,10,all,Albert,David,1,0.027472527
A1QR76CKZPFLYU,F,35,0,english,1,strawberries,10,all,Albert,David,2,0.027472527
A1QR76CKZPFLYU,F,35,0,english,1,strawberries,10,all,Albert,David,3,0.049450549
A1QR76CKZPFLYU,F,35,0,english,1,strawberries,10,all,Albert,David,4,0.076923077
A1QR76CKZPFLYU,F,35,0,english,1,strawberries,10,all,Albert,David,5,0.087912088
A1QR76CKZPFLYU,F,35,0,english,1,strawberries,10,all,Albert,David,6,0.104395604
A1QR76CKZPFLYU,F,35,0,english,1,strawberries,10,all,Albert,David,7,0.142857143
A1QR76CKZPFLYU,F,35,0,english,1,strawberries,10,all,Albert,David,8,0.153846154
A1QR76CKZPFLYU,F,35,0,english,1,strawberries,10,all,Albert,David,9,0.164835165
A1QR76CKZPFLYU,F,35,0,english,1,strawberries,10,all,Albert,David,10,0.159340659
